Rank,Ticker,Title,Category,Volume
1338,KXNEWPRODUCTFALLOUT3REM,“will Fallout 3 remastered be revealed on October 23rd?”,Companies,5218
1339,KXUNSEC,UN seceretary,Companies,5190
1340,KXJOINAPPLEJB,Will Justin Bieber Join apple?,Companies,4420
1341,KXPRIVACYUPDATENYT,NYT privacy update,Companies,4380
1342,KXJOINXAI,Join XAI,Companies,4295
1343,KXAMCCEOCHANGE,New AMC CEO,Companies,3996
1344,KXNEXTYACCARINO,Next job Yaccarino,Companies,3807
1345,KXSINNERSIMAX,"Will ""Sinners"" get a fall re-release on IMAX",Companies,3795
1346,KXJOINBARSTOOL,Will Shannon sharpe join meta,Companies,3616
1347,KXNEWROLEOPENDOOR,Opendoor Boardmember,Companies,3325
1348,KXDANGROSSMETA,Daniel Gross joining Meta,Companies,3269
1349,KXNEWROLEFAZE,"Who will be the next CEO of FaZe Media, Inc",Companies,3192
1350,KXMSFTCEO,Next Microsoft CEO,Companies,3191
1351,KXTESLACAR,Will Tesla release a car that is 30 thousand dollars this year ,Companies,3121
1352,KXMATCHPAYERS,Match,Companies,2919
1353,KXBRAZILXBAN,Brazil bans X,Companies,2793
1354,KXAPPRANKUTILITIES,Utilities app ranking,Entertainment,2700
1355,KXELECTRICM3,Will BMW Release an electric M3,Companies,2681
1356,KXACQANNOUNCECHROME,Chrome acquisition,Companies,2555
1357,KXMEEKMILLAI,When will Meek Mill launch his AI tool?,Companies,2501
1358,KXCEOUSSTEEL,US Steel CEO leaving ,Companies,2482
1359,KXSPACEXLAND,Starship lands,Science and Technology,2413
1360,KXHELLCAT,Hellcat,Companies,2268
1361,KXANTITRUSTOAIMSFT,OpenAI Microsoft antitrust,Companies,2246
1362,KXFEMALECEO,female ceo,Companies,2213
1363,KXRENAMEGUARDIANS,Guardians,Companies,2135
1364,KXCEOGS,Goldman CEO leaving,Companies,2005
1365,KXNINTENDOZELDA,Will Nintendo announce a NEW Zelda game this year,Companies,1883
1366,KXRELOCATEUNITED,Wil United move its HQ,Companies,1620
1367,KXFYREFESTPRICE,How much will Fyre Fest sell for?,Companies,1565
1368,KXOPENDOORCEO,Opendoor CEO,Companies,1494
1369,KXFOXONE,WHEN WILL FOX CORP RELEASE FOX ONE,Companies,1361
1370,KXCARDFEECHASESAPH,Chase Sapphire Preferred fee,Companies,1331
1371,KXLEAVEXAI,Who will leave xAI,Companies,1237
1372,KXWIKIMEDIA,Wikimedia Action,Companies,1234
1373,KXNYTVISITPALANTIR,NYT visits Palantir,Companies,1225
1374,KXCASEM,COVID daily case max,Health,1030488
1375,KXCASED,COVID daily cases,Health,993985
1376,KXH5N1CASES,H5N1 cases,Health,848059
1377,KXVAROMIC,Omicron share,Health,754158
1378,KXCOVVC,COVID new variant of concern reported,Health,753315
1379,KXCASE7D,New COVID-19 case average,Health,731886
1380,KXVAXX,COVID vaccinations,Health,655896
1381,KXCASESURGE,New COVID-19 wave,Health,590180
1382,KXCASE7DA,Return to March 2020 COVID level,Health,405434
1383,KXCASEW,New COVID-19 cases this week,Health,369496
1384,KXFLUORIDE,Fluoride recommendation,Politics,346673
1385,KXNEWOUTBREAK-P,New pandemic,Health,279689
1386,KXCOVVHC,COVID high consequence variant reported,Health,265124
1387,KXWEIGHTDRUGSQ,Ozempic and Wegovy prescriptions increase,Science and Technology,218434
1388,KXNEWOUTBREAKPH5N1,New bird flu pandemic,Health,190446
1389,KXBOOSTER,COVID boosters,Health,190008
1390,KXVACCINEW,Vaccine approval withdrawn,Health,148488
1391,KXPLAGUECOUNT,Plague cases,Health,137215
1392,KXCASE7DTX,Texas COVID daily case average,Health,127312
1393,KXCMEATBANUSA,Cultivated meat ban,Politics,121867
1394,KXH5N1,Bird flu declared PHEIC,Health,109158
1395,KXCASELOW,COVID case trough,Health,85364
1396,KXH5HUMAN,Human to human transmission of H5,Health,78505
1397,KXCASEWCN,COVID-19 case average in China,Health,59285
1398,KXPOLIO,Polio cases USA,Health,56205
1399,KXCASE7DNYC,NYC COVID daily case average,Health,56115
1400,KXCASE7DNY,NY (ex NYC) COVID daily case average,Health,53947
1401,KXVAXXKID,COVID vaccine approval for kids,Health,47877
1402,KXCASEWFR,France COVID case average,Health,45294
1403,KXINSULINCAP,Insulin cap ended,Politics,44676
1404,KXCASE7DFL,Florida COVID daily case avg,Health,42605
1405,KXCASEWDE,Germany COVID case average,Health,39370
1406,KXCASE7DCA,California COVID daily case avg,Health,38412
1407,KXDRUGPRICEOZEMPIC,Ozempic price,Health,37966
1408,KXCASEWIT,Italy COVID case average,Health,36571
1409,KXDRUGPRICEINSULIN,Insulin price,Health,30988
1410,KXPERTUSSIS,Pertussis cases,Health,29562
1411,KXNEWOUTBREAKPMPOX,New monkeypox/mpox pandemic,Health,28007
1412,KXFLUV,Fluvoxamine COVID,Health,25223
1413,KXNEWDRUGS,New FDA drugs,Health,23693
1414,KXGUINEAWORM,Guinea worm cases,Health,20356
1415,KXCDCTRAVELH5,Avian flu travel warning,Health,18140
1416,KXSCREWWORMCOUNT,SCREWWORM CASES,Health,17746
1417,KXMPOXCASES,Mpox cases,Health,16258
1418,KXH5VACCINE,H5 vaccine,Health,16165
1419,KXFERTILITYRATE,FERTILITY RATE,Health,14897
1420,KXNEWOUTBREAKPCOVID,NEW COVID PANDEMIC,Health,14494
1421,KXVARDELTA,Delta share,Health,13183
1422,KXLIFEEXP,US life expectancy,Health,13150
1423,KXNEWCOVIDVAX,New Covid vaccine,Health,12938
1424,KXCOVPILL,FDA approves COVID pill,Health,12383
1425,KXVARBA2,Omicron stealth subvariant,Health,11692
1426,KXNEWOUTBREAKPMEASLES,NEW MEASLES PANDEMIC,Health,10367
1427,KXPHEIC,New public health emergency,Health,8957
1428,KXDRUGADS,Drug ads on TV,Health,8493
1429,KXOZEMPICSHORT,Ozempic shortage,Health,7786
1430,KXCHICKENVAX,Chicken vaccination program,Health,6646
1431,KXNEWCOVIDCASE,New Covid case in a human,Health,6479
1432,KXNEWOUTBREAKPHEICMEASLES,NEW MEASLES PUBLIC HEALTH EMERGENCY,Health,6311
1433,KXNEWFLU,New illness in China declared a public health emergency,Health,3579
1434,KXWEIGHTDRUGS,Ozempic and Wegovy prescriptions monthly,Health,3536
1435,KXNEWOUTBREAKPHEICCOVID,NEW COVID PUBLIC HEALTH EMERGENCY,Health,3092
1436,KXENGLANDDOCTORSTRIKE,England doctor strike,Health,2934
1437,KXNEWOUTBREAKPHEICCHIK,Chikungunya PHEIC,Health,1306
1438,KXNEWOUTBREAKPCHIK,Chikungunya PANDEMIC,Health,311
1439,CASE7D,New COVID-19 case average,Health,0
1440,VACCINEW,Vaccine approval withdrawn,Health,0
1441,VARDELTA,Delta share,Health,0
1442,CASEWIT,Italy COVID case average,Health,0
1443,LIFEEXP,US life expectancy,Health,0
1444,VAXXKID,COVID vaccine approval for kids,Health,0
1445,CASESURGE,New COVID-19 wave,Health,0
1446,CASE7DNYC,NYC COVID daily case average,Health,0
1447,CASE7DCA,California COVID daily case avg,Health,0
1448,H5N1,Bird flu declared PHEIC,Health,0
1449,NEWOUTBREAK-P,New pandemic,Health,0
1450,VARBA2,Omicron stealth subvariant,Health,0
1451,CASEWDE,Germany COVID case average,Health,0
1452,CASE7DA,Return to March 2020 COVID level,Health,0
1453,CASE7DFL,Florida COVID daily case avg,Health,0
1454,COVVHC,COVID high consequence variant reported,Health,0
1455,NEWOUTBREAKPHEICZOMBIE,New zombie virus public health emergency,Health,0
1456,KXNEWOUTBREAKPHEICZOMBIE,New zombie virus public health emergency,Health,0
1457,KXDOSE4,CDC recommend second COVID-19 booster,Health,0
1458,NEWOUTBREAKPH5N1,New bird flu pandemic,Health,0
1459,CASEM,COVID daily case max,Health,0
1460,CASED,COVID daily cases,Health,0
1461,VAROMIC,Omicron share,Health,0
1462,PHEIC,New public health emergency,Health,0
1463,KXCHIKCOUNT,Chikungunya CASES,Health,0
1464,CASE7DNY,NY (ex NYC) COVID daily case average,Health,0
1465,CASEWFR,France COVID case average,Health,0
1466,WEIGHTDRUGSQ,Ozempic and Wegovy prescriptions increase,Science and Technology,0
1467,CASELOW,COVID case trough,Health,0
1468,DOSE4,CDC recommend second COVID-19 booster,Health,0
1469,KXFDASHORT,Drug shortage,Health,0
1470,COVVC,COVID new variant of concern reported,Health,0
1471,CASEW,New COVID-19 cases this week,Health,0
1472,KXBOOSTERM,COVID boosters this month,Health,0
1473,MEASLES,Measles cases,Health,0
1474,SCASE-MARCH2020,Return to March 2020 COVID levels,Health,0
1475,CASE7DTX,Texas COVID daily case average,Health,0
1476,BOOSTER,COVID boosters,Health,0
1477,KXSCASE-MARCH2020,Return to March 2020 COVID levels,Health,0
1478,NEWOUTBREAKPMPOX,New monkeypox/mpox pandemic,Health,0
1479,NEWOUTBREAK-PHEIC,New public health emergency,Health,0
1480,KXNEWOUTBREAK-PHEIC,New public health emergency,Health,0
1481,CASEWCN,COVID-19 case average in China,Health,0
1482,KXBNATRUMP,BNA renamed for Trump,Health,0
1483,FLUV,Fluvoxamine COVID,Health,0
1484,NEWFLU,New illness in China declared a public health emergency,Health,0
1485,H5N1CASES,H5N1 cases,Health,0
1486,VAXX,COVID vaccinations,Health,0
1487,BOOSTERM,COVID boosters this month,Health,0
1488,WEIGHTDRUGS,Ozempic and Wegovy prescriptions monthly,Health,0
1489,COVPILL,FDA approves COVID pill,Health,0
1490,KXRAINNOSB,Super Bowl Sunday rain,World,857668
1491,KXMAMDANIBOROUGHS,Mamdani Boroughs,World,648390
1492,KXRECSS,Quarter of negative GDP growth by 2022 Q2,World,597086
1493,KXFERTILITYSK,Fertility in South Korea,World,348834
1494,KXUSADEALCOUNT,USA deal count,World,348541
1495,KXRAINNY,NYC rain,World,310582
1496,KXNEWPOPEDATE,New Pope date,World,215574
1497,KXNEWPOPEROUNDS,New pope rounds of voting,World,178431
1498,KXFLIGHTORD,O'Hare International Airport total delays and cancellations,World,177397
1499,KXNYCBOROUGHWINMAN,Winner of Borough,World,171026
1500,KXFLIGHTJFK,JFK International Airport total flight delays and cancellations,World,170150
1501,KXDEBATEMAMDANICUOMO,cuomo mamdani debate,World,145909
1502,KXFOOTBALL1001,Football rankings,World,143983
1503,KXARGDOLLAR,Argentina dollarizes its economy,World,143784
1504,KXNYCBOROUGHWINBRON,BRONX,World,131141
1505,KXHIGHNY0,NYC high temperature,World,120014
1506,KXNEWPOPECONTINENT,New pope continent,World,119023
1507,KXREALID,TSA real ID,Transportation,117223
1508,KXINDEXADD,Companies added,World,112555
1509,KXFLIGHTLAX,Los Angeles International Airport total delays and cancellations,World,104713
1510,KXNEWPOPENAME,New Pope name,World,104565
1511,KXPRCBIRTHS,Births in China,World,93476
1512,KXDISCONTINUECYBERTRUCK,Cybertruck,World,90467
1513,KXHAPPIER,Eilish album sales,World,85590
1514,KXNEWPOPECOUNTRY,New pope country,World,81616
1515,KXARGCENTRALBANK,Argentina central bank shuts down,World,71473
1516,KXNYCBOROUGHWINQUEE,QUEENS,World,65282
1517,KXDINENYC,NYC indoor dining ban,World,63939
1518,KXSHAKEDURATIONDJTPUTIN,Handshake duration,World,63633
1519,KXSLOAN,Student loan pause,World,55232
1520,KXCASE7DCN,Long-term China COVID case average,World,48736
1521,KXCOMEYDISMISS,Will James Comey have his case dismissed?,World,47773
1522,KXNYCBOROUGHWINBROOK,BK,World,45130
1523,KXMONKEYPOX,Monkeypox named pandemic,World,36890
1524,KXPOPEVISITNEXT,Pope visit next,World,36139
1525,KXMAERSK,Maersk resumes shipping in the Red Sea,World,33447
1526,KXGDPCN,China GDP growth,World,31558
1527,KXDEPORTMAMDANI,Deport Mamdani,World,31150
1528,KXLOCATIONOPENTESLADRIVEIN,Where will Tesla Diner & Drive-In open this year?,World,30684
1529,KXPMLA,LA pollution,World,30388
1530,KXELONPOSTBTC,Elon Bitcoin,World,28115
1531,KXOLYMCANCEL,Summer Olympics 2021 cancellation,World,25333
1532,KXRAINNO,New Orleans rain,World,24928
1533,KXSHAKETRUMPXI,Trump and Xi handshake duration,World,24344
1534,KXSUEZ,Suez canal closes,World,24317
1535,KXNYCBOROUGHWINSTAT,STA,World,22561
1536,KXTRUMPCOUNTIRAN,Trump Iran Truths,World,21284
1537,KXSEAICE,Sea ice totals,World,21053
1538,KXJOINDJTBLUESKY,Bluesky,World,18344
1539,KXLETITIADISMISS,Will Letitita James have her case dismissed before June 2026?,World,17682
1540,KXDEBATEFUENTESKIRK,Fuentes Kirk debate,World,16786
1541,KXDEBATEAOCGAINES,AOC debates Riley gaines,World,16010
1542,KXSCHLNYC,NYC school closed,World,15926
1543,KXPREK,Universal Pre-K becomes law,World,15835
1544,KXDINENYCS,NYC indoor dining ban,World,15427
1545,KXKANYE,Donda weekly sales,World,15300
1546,KXTAPER,Fed tapering,World,15199
1547,KXINDOORSF,SF indoor dining,World,15031
1548,KXTURKEU,Turkey EU accession,World,14797
1549,KXHARVARDINTLBAN,Harvard int'l student ban,World,14758
1550,KXCTCS,Child tax credit expanded,World,14752
1551,KXDISCONTINUEFEMSEL,Female Driver Select,World,13141
1552,KXMORAESLEAVE,Alexandre de Moraes leaving,Companies,12507
1553,KXBOE,Bank of England bank rate,Economics,11678
1554,KXCPTPP,China CPTPP,World,11085
1555,KXSIG320,Sig Discontinue,World,10995
1556,KXMUSKRECONCILIATION,Musk reconciliation bill,World,10268
1557,KXGDPEU,European Union GDP growth,World,10194
1558,KXOLYMED,Summer Olympic medal count 2021,World,9303
1559,KXELONCOUNTGROK,Will Elon tweet about Grok this week?,World,9105
1560,KXGDPW,Global GDP growth,World,8792
1561,KXCRED,Credit card debt,World,8305
1562,KXRAINHOU,Houston rain,World,8194
1563,KXMASKMAND,NYC indoor mask mandate,World,6678
1564,KXTRAVELWARN,"""Do Not Travel"" warning issued for Beijing",World,6407
1565,KXGOVBALL,Gov Ball cancellation,World,5763
1566,KXAPPWLFI,WLFI ,World,5713
1567,KXAAPLUSDC,AAPLUSDC,World,5699
1568,KXJOLTS,Job openings,World,4855
1569,KXJULY4VIDEO,July 4 video,World,4749
1570,KXDRAGONISS,Dragon ISS mission,World,4319
1571,KXVONCUK,Vote of No Confidence in BoJo,World,4220
1572,KXONRRP,Overnight Reverse Repo,World,3842
1573,KXSOFR,SOFR,World,3391
1574,KXUKUSVISAS,UK US visas,World,3321
1575,KXMUSKFEUDCOORD,Musk Feud Coordination,World,3017
1576,KXBRAZILXBAN,Brazil bans X,Companies,2793
1577,KXARGSTRIKE,General strike in Argentina,World,2646
1578,KXMINAJCOUNTSZA,How many times will nicki minaj tweet about sza,World,1872
1579,KXCURFEWVIOLATELA,LA curfew violated,World,1783
1580,KXSHAKETRUMPNETANYAHU,Donald Trump and Netanyahu shake duration,World,1742
1581,KXMONTERO,Montero sales,World,1704
1582,KXSCHLSF,SF school closed,World,1376
1583,KXFREESYRIA,Syria Freedom House,World,1092
1584,KXMORESTREAMSPUSHAT,Which song will have more streams,World,894
1585,KXLOCATIONOPENERICEMANUEL,Where will Eric Emanuel announce a a new store this year?,World,759
1586,KXCALCOLLEGEFUNDPULL,California colleges funding pull,World,534
1587,KXOMARCOUNTAIPAC,Omar AIPAC,World,378
1588,KXAOCCOUNTAIPAC,AOC AIPAC,World,125
1589,SUEZ,Suez canal closes,World,0
1590,ONRRP,Overnight Reverse Repo,World,0
1591,KXWEEKND,Weeknd album drop,World,0
1592,ARGDOLLAR,Argentina dollarizes its economy,World,0
1593,SCOTREF,New Scottish referendum,Politics,0
1594,CASE7DCN,Long-term China COVID case average,World,0
1595,KDOT,Kendrick album drop,World,0
1596,RAINNY,NYC rain,World,0
1597,KXBRAZILX,Brazil bans X,Companies,0
1598,OLYMCANCEL,Summer Olympics 2021 cancellation,World,0
1599,EUEXIT,EU exit,World,0
1600,WRECSS,World recessions,Economics,0
1601,VAXXDEP,Vaccine totals,World,0
1602,KXVAXXDEP,Vaccine totals,World,0
1603,SCHLSF,SF school closed,World,0
1604,VONCUK,Vote of No Confidence in BoJo,World,0
1605,HAPPIER,Eilish album sales,World,0
1606,RAINNO,New Orleans rain,World,0
1607,CHINAUSGDP,China overtakes US GDP,Economics,0
1608,CPTPP,China CPTPP,World,0
1609,KANYE,Donda weekly sales,World,0
1610,KXSZAPOSTNICKI,Will nicki minaj post about sza,World,0
1611,TURKEU,Turkey EU accession,World,0
1612,MONTERO,Montero sales,World,0
1613,SCHLNYC,NYC school closed,World,0
1614,RECSS,Quarter of negative GDP growth by 2022 Q2,World,0
1615,TRAVELWARN,"""Do Not Travel"" warning issued for Beijing",World,0
1616,KXMANUTOP5,Man United top 5,World,0
1617,ARGCENTRALBANK,Argentina central bank shuts down,World,0
1618,KXTESLAGROK,GROK IN TESLA,World,0
1619,PMLA,LA pollution,World,0
1620,KXKDOT,Kendrick album drop,World,0
1621,FDIC,FDIC Insurance increase,World,0
1622,HIGHNY0,NYC high temperature,World,0
1623,DINENYCS,NYC indoor dining ban,World,0
1624,ARGSTRIKE,General strike in Argentina,World,0
1625,EUEXPANSION,EU expansion,World,0
1626,CTCS,Child tax credit expanded,World,0
1627,GDPCN,China GDP growth,World,0
1628,SEAICE,Sea ice totals,World,0
1629,GDPEU,European Union GDP growth,World,0
1630,SLOAN,Student loan pause,World,0
1631,MAERSK,Maersk resumes shipping in the Red Sea,World,0
1632,GOVBALL,Gov Ball cancellation,World,0
1633,TAPER,Fed tapering,World,0
1634,MASKMAND,NYC indoor mask mandate,World,0
1635,KXFDIC,FDIC Insurance increase,World,0
1636,GDPW,Global GDP growth,World,0
1637,EUEXPANSIONC,EU Expansion,World,0
1638,OLYMED,Summer Olympic medal count 2021,World,0
1639,CRED,Credit card debt,World,0
1640,WEEKND,Weeknd album drop,World,0
1641,SOFR,SOFR,World,0
1642,EUEXPANSION-C,EU expansion,World,0
1643,KXPOPEVISITSECOND,Pope visit SECOND,World,0
1644,MONKEYPOX,Monkeypox named pandemic,World,0
1645,INDOORSF,SF indoor dining,World,0
1646,BRAZILX,Brazil bans X,Companies,0
1647,MORAESLEAVE,Alexandre de Moraes leaving,Companies,0
1648,DINENYC,NYC indoor dining ban,World,0
1649,RAINHOU,Houston rain,World,0
1650,PREK,Universal Pre-K becomes law,World,0
1651,BOE,Bank of England bank rate,Economics,0
1652,BRAZILXBAN,Brazil bans X,Companies,0
1653,KXHIGHNY,Highest temperature in NYC,Climate and Weather,84489497
1654,KXHIGHCHI,Highest temperature in Chicago,Climate and Weather,68215938
1655,KXHIGHAUS,Highest temperature in Austin,Climate and Weather,53963166
1656,KXHIGHMIA,Highest temperature in Miami,Climate and Weather,50141816
1657,KXHIGHLAX,Highest temperature in Los Angeles,Climate and Weather,47883715
1658,KXHIGHDEN,Highest temperature in Denver,Climate and Weather,33754510
1659,KXHIGHPHIL,Highest temperature in Philadelphia,Climate and Weather,25905545
1660,KXRAINNYC,NYC rain,Climate and Weather,19038888
1661,KXHIGHHOU,Highest temperature in Houston,Climate and Weather,6416018
1662,KXSNOWSTORM,Snowstorms,Climate and Weather,4748627
1663,KXHMONTH,Hottest month instance,Climate and Weather,2670889
1664,KXNYCSNOWM,NYC Snowfall monthly,Climate and Weather,2600435
1665,KXTORNADO,Number of Tornadoes,Climate and Weather,2360155
1666,KXLOWTDEN,Lowest temperature in Denver,Climate and Weather,2047560
1667,KXLOWTMIA,Lowest temperature in Miami,Climate and Weather,1967849
1668,KXLOWTNYC,Lowest temperature in NYC,Climate and Weather,1870528
1669,KXSNOWNYM,Total snow in NYC,Climate and Weather,1862384
1670,KXRAINNYCM,Monthly rain in New York,Climate and Weather,1851493
1671,KXLOWTAUS,Lowest temperature in Austin,Climate and Weather,1778166
1672,KXLOWTCHI,Lowest Temperature Chicago,Climate and Weather,1710635
1673,KXLOWTLAX,Lowest Temperature in LA,Climate and Weather,1577929
1674,KXHURCAT,Hurricane category,Climate and Weather,1474106
1675,KXHIGHTDC,Washington DC Daily Max Temp,Climate and Weather,1261995
1676,KXLOWTPHIL,Lowest temperature in Philadelphia,Climate and Weather,976332
1677,KXRAINLAXM,Rain Los Angeles,Climate and Weather,881228
1678,KXHURCTOT,Number of hurricanes,Climate and Weather,853287
1679,KXHIGHTNOLA,New Orleans Max temp Daily,Climate and Weather,768087
1680,KXDCSNOWM,DC Monthly Snow,Climate and Weather,749548
1681,KXHIGHTSEA,Seattle Maximum Temperature Daily,Climate and Weather,736412
1682,KXCHISNOWM,Chicago Snowfall Monthly,Climate and Weather,723528
1683,KXHURCTOTMAJ,Number of major hurricanes,Climate and Weather,708034
1684,KXHMONTHRANGE,Monthly Temperature Increase (ºC),Climate and Weather,681981
1685,KXGTEMP,Hottest year ever,Climate and Weather,666518
1686,KXHIGHTSFO,San Francisco High Temperature Daily,Climate and Weather,575117
1687,KXPHILSNOWM,Philadelphia Monthly Snow,Climate and Weather,574519
1688,KXTROPSTORM,Number of tropical storms,Climate and Weather,535394
1689,KXRAINSEA,Seattle rain,Climate and Weather,532588
1690,KXHIGHTLV,Las Vegas Max Daily Temperature,Climate and Weather,505680
1691,KXRAINSFOM,RAIN SAN FRANCISCO,Climate and Weather,462667
1692,KXRAINHOUM,Rain Houston,Climate and Weather,431106
1693,KXDALSNOWM,Dallas Snowfall Monthly,Climate and Weather,410028
1694,KXRAINMIAM,Rain Miami,Climate and Weather,392200
1695,KXJACWSNOWM,"Jackson, WY Monthly Snow",Climate and Weather,380528
1696,KXNEXTHURDATE,Next hurricane date,Climate and Weather,336027
1697,KXEARTHQUAKE,earthquake,Climate and Weather,303716
1698,KXHURTB,Hurricane hits Tampa,Climate and Weather,303538
1699,KXDETSNOWM,Detroit Monthly Snow,Climate and Weather,301610
1700,KXBOSSNOWM,Boston Snow Monthly,Climate and Weather,299487
1701,KXSNOWS,White Christmas,Climate and Weather,285776
1702,KXSLCSNOWM,Salt Lake City Monthly,Climate and Weather,284271
1703,KXDENSNOWMB,Denver monthly snow,Climate and Weather,265276
1704,KXHURMIA,Hurricane hits Miami,Climate and Weather,260496
1705,KXARCTICICEMAX,Arctic sea ice max extent,Climate and Weather,258522
1706,KXARCTICICEMIN,Arctic sea ice min extent,Climate and Weather,255737
1707,KXEARTHQUAKEM7,Will there be a 7.0 mag earthquake in June,Climate and Weather,244151
1708,KXMIASNOWM,Chicago Snowfall Monthly,Climate and Weather,221072
1709,KXRAINCHIM,Rain Chicago,Climate and Weather,214337
1710,KXSEASNOWM,Seattle Snowfall Monthly,Climate and Weather,207566
1711,KXRAINSEAM,RAIN SEATTLE,Climate and Weather,205741
1712,KXCHISNOWXMAS,Chistmas Chicago ,Climate and Weather,204498
1713,KXHURORL,Hurricane hits Orlando,Climate and Weather,193996
1714,KXRAINDALM,Rain Dallas,Climate and Weather,190868
1715,KXRAINAUSM,RAIN AUSTIN,Climate and Weather,190392
1716,KXEARTHQUAKECALIFORNIA,Earthquake in California,Climate and Weather,162656
1717,KXNYCSNOWXMAS,NYC Snow christmas,Climate and Weather,156581
1718,KXHURNO,Hurricane hits New Orleans,Climate and Weather,150728
1719,KXSNOWNY,Snow in NYC,Climate and Weather,139826
1720,KXHOTYEAR,Global heat,Climate and Weather,128610
1721,KXHURPATHGENERAL,HURRICANE GENERAL LANDFALL,Climate and Weather,125910
1722,KXTEMP,Average annual temperature deviation,Climate and Weather,125156
1723,KXHOUSNOWM,Houston Snowfall Markets,Climate and Weather,120192
1724,KXHURCMAJ,Number of major hurricanes,Climate and Weather,117145
1725,KXLAXSNOWM,LA Snowfall Markets,Climate and Weather,112187
1726,KXRAINDENM,RAIN DENVER,Climate and Weather,104507
1727,KXCORIVER,Lake Mead water level projections,Climate and Weather,102394
1728,KXBOSSNOWXMAS,Boston White Christmas,Climate and Weather,96263
1729,KXHURPATHGULFCOAST,GULF COAST HURRICANE LANDFALL,Climate and Weather,89753
1730,KXNEXTCAT5HURDATE,Next CAT 5 hurricane date,Climate and Weather,88340
1731,KXCITIESWEATHER,Highest temperature in cities,Climate and Weather,86470
1732,KXHURPATHFLA,hurricane hits florida,Climate and Weather,83668
1733,KXMINNYC,Min NYC temp,Climate and Weather,81817
1734,KXHURPATHGENERALMAJOR,MAJOR HURRICANE GENERAL LANDFALL,Climate and Weather,70104
1735,KXFEMA,States that declare natural disasters,Climate and Weather,66024
1736,KXERUPTETNA,Etna,Climate and Weather,65171
1737,KXHURPATHHAWAII,HURRICANE HITS HAWAII,Climate and Weather,63650
1738,KXHURPATHSCAROLINA,hurricane hits SOUTH CAROLINA,Climate and Weather,60922
1739,KXCO2,US CO2 totals,Climate and Weather,53435
1740,KXAUSSNOWM,Austin Snowfall Monthly,Climate and Weather,53330
1741,KXSFOSNOWM,San Francisco Snowfall markets,Climate and Weather,50913
1742,KXPRIMEENGCONSUMPTION,Prime energy source,Climate and Weather,50182
1743,KXHURNYC,Hurricane hits NYC,Climate and Weather,44437
1744,KXPARIS,Trump Paris Agreement,Politics,43631
1745,KXUSCLIMATE,US climate goals,Climate and Weather,40260
1746,KXMEAD,Lake Mead water levels,Climate and Weather,39593
1747,KXHURCOASTTEX,Hurricane hits coastal Texas,Climate and Weather,33661
1748,KXECLIPSECOVER,Cloud coverage in cities during eclipse,Climate and Weather,27874
1749,KXXFLARE,X flare,Climate and Weather,27503
1750,KXEARTHQUAKEJAPANTATSUKI,Earthquake in Japan July 2025,Climate and Weather,25523
1751,KXHURNJ,Hurricane hitting New Jersey,Climate and Weather,25119
1752,KXEVSHARE,EV market share,Climate and Weather,19138
1753,KXHURCATH,Hurricane Henri size,Climate and Weather,17720
1754,KXHURCATI,Hurricane Ida size,Climate and Weather,17708
1755,KXTSUNAMI,Tsunami ,Climate and Weather,16120
1756,KXEARTHQUAKEJAPAN,Earthquake in Japan,Climate and Weather,15831
1757,KXSPURRERUPT,Mount Spurr eruption,Climate and Weather,14915
1758,KXHURPATHHOU,hurricane hits houston,Climate and Weather,14716
1759,KXSNOWAZ,Snow in Phoenix,Climate and Weather,14487
1760,KXBIGGESTQUAKE,Biggest earthquake,Climate and Weather,13363
1761,KXERUPTSUPER,Supervolcano,Climate and Weather,10700
1762,KXHURCLAND,Hurricanes making landfall,Climate and Weather,10338
1763,KXTEMPMON,Global monthly temperature average,Climate and Weather,9917
1764,KXARTICICE,Arctic sea ice,Climate and Weather,8814
1765,KXHURCATFL,Hurricane warning FL,Climate and Weather,6808
1766,KXHURHAT,Hurricane hits Hatteras Island,Climate and Weather,6342
1767,KXHIGHUS,High temp in United States,Climate and Weather,5999
1768,KXWARMING,Global warming,Climate and Weather,5571
1769,KXINDIACLIMATE,India climate goals,Climate and Weather,5294
1770,KXMICHTEMP,Lake Michigan surface water temperature,Climate and Weather,4890
1771,KXHURSAV,Hurricane hits Savannah,Climate and Weather,4556
1772,KXAVGTEMP,US average temp,Climate and Weather,3583
1773,KXHURJACKFL,Hurricane hits Jacksonville,Climate and Weather,3438
1774,KXEMERGENCYLA,Natural disaster hits Los Angeles,Climate and Weather,3022
1775,KXEMERGENCYSF,Natural disaster hits San Francisco,Climate and Weather,2594
1776,KXHURWIL,Hurricane hits Wilmington,Climate and Weather,2391
1777,KXERCOTX,Texas share of electricity from renewables,Climate and Weather,2373
1778,KXEUCLIMATE,EU hits climate goals,Climate and Weather,1899
1779,KXHURNOR,Hurricane hits Norfolk,Climate and Weather,1734
1780,KXEMERGENCYCOL,Natural disaster hits Columbus,Climate and Weather,1287
1781,KXEMERGENCYWIL,Natural disaster hits Wilmington,Climate and Weather,1219
1782,KXEMERGENCYJAC,Natural disaster hits Jackson,Climate and Weather,897
1783,KXEMERGENCYPHIL,Natural disaster in Philadelphia,Climate and Weather,867
1784,KXHURCAL,Hurricane hits California,Climate and Weather,797
1785,KXEMERGENCYLOU,Natural disaster hits Louisville,Climate and Weather,624
