Rank,Ticker,Title,Category,Volume
1224,KXTOPALBUMTHIRDUSA,3rd place Global album USA,Entertainment,4838
1225,KXBUSHBY,Bushby,Entertainment,4664
1226,KXBALDONILIVELY,Baldoni LIvely suit,Entertainment,4627
1227,KXDAILYSHOW,Who will be on the late show,Entertainment,4609
1228,KXMEDIARELEASEDUNE3,WHEN WILL DUNE 3 RELEASE,Entertainment,4535
1229,KXBOLIBRARYOPEN,Barack Obama library opening,Entertainment,4187
1230,KXGTA6SONGS,What songs will be on GTA 6?,Entertainment,4138
1231,KXALBUMRELEASEDATEYEAT,WHEN WILL YEAT RELEASE A NEW ALBUM,Entertainment,4127
1232,KXPUBLICBECKHAM,WILL PERSON BE SEEN IN PUBLIC,Entertainment,4090
1233,KXMOVIESITP,Will “The Summer I Turned Pretty” release a movie ,Entertainment,4062
1234,KXPUBLICSWIFTLIVELY,Taylor Swift and Blake Lively seen together by the end of this year? ,Entertainment,4045
1235,KXFESTIVALEVENTRNCMIDTERMS,republic convention midterms,Entertainment,3908
1236,KXMOVIEDELAYAVENGERS,WILL THE AVENGERS BE DELAYED,Entertainment,3870
1237,KXROLLINGSTONECOVER,WHO WILL BE ON THE ROLLINGSTONE COVER THIS YEAR,Entertainment,3823
1238,KXARTISTCOLLABDRAKEPLAYBOICARTI,Drake and Playboi Carti,Entertainment,3766
1239,KXALBUMRELEASEDATETRIPPIE,WHEN WILL TRIPPIE RED RELEASE HIS ALBUM,Entertainment,3714
1240,KXSHOWENDHAUNTEDHOTEL,WILL HAUNTED HOTEL END?,Entertainment,3679
1241,KXPODCASTGUESTCALLHERDADDY,Who will go on Alex Coopers Call her Daddy podcast,Entertainment,3506
1242,KXENGAGEMENTISHOWSPEED,ISHOWSPEED ENGAGED,Entertainment,3346
1243,KXMARRIAGEBELICHICKHUDSON,WILL BILL BELICHICK AND JORDAN HUDSON BE MARRIED ,Entertainment,3280
1244,KXRANKLISTDJMAGTOP10,TOP TEN DJ'S ON DJ MAGS TOP 100,Entertainment,3231
1245,KXFEATUREHARRYSTYLES,WHO WILL BE FEATURED ON HARRY STYLES NEW ALBUM,Entertainment,3116
1246,KXNEXTLEVELCHEF,WHO WILL WIN NEXT LEVEL CHEF,Entertainment,3093
1247,KXMARRIAGEBEAST,WILL MR BEAST GET MARRIED THIS YEAR,Entertainment,2967
1248,KXENGAGEMENTDARTBEER,Will Jaxson Dart and Madison be engaged before 2027?,Entertainment,2401
1249,KXPERFORMROLE007,WHO WILL BE CHARACTER IN JAMES BOND,Entertainment,2278
1250,KXTWITCHSUBSNINJA,HOW MANY ACTIVE SUBS WILL NINJA GET THIS YEAR,Entertainment,2277
1251,KXDIRECTORMARVEL,WILL PERSON DIRECT MARVEL MOVIE?,Entertainment,2274
1252,KXFEATURETRAVISSCOTT,WHO WILL BE FEATURED ON TRAVIS ALBUM,Entertainment,2158
1253,KXMEDIARELEASESPIDERMAN,When will the first trailer for “Spiderman: Beyond the Spider-Verse” be released?,Entertainment,1933
1254,KXSHOWENDSIMPSONS,The Simpsons ending,Entertainment,1613
1255,KXKXMEDIAGUESTTINYDESK,WHO WILL GO ON TINY DESK,Entertainment,1602
1256,KXENGAGEMENTDUNSKE,WILL LIVY DUNNE AND PAUL SKINNES GET ENGAGEEGD THIS EAR,Entertainment,1410
1257,KXENGAGEMENTSWEENEYBRUAN,Will Sydney Sweeney and Scooter Braun be engaged this year?,Entertainment,1409
1258,KXALBUMLENGTH,HOW LONG WILL ALBUM BE ,Entertainment,1324
1259,KXPERFORMROLEBRITNEY,WHO WILL PERFORM AS BRITNEY SPEARS IN BIO PIC,Entertainment,1249
1260,KXALBUMRELEASEDATEFRANK,WHEN WILL FRANK OCEAN RELEASE AN ALBUM?,Entertainment,1193
1261,KXINDIANAPOWELL,Will actor Glen Powell star as the next Indiana Jones?,Entertainment,1030
1262,KXVENUEPERFORMANCEMSG,WHO WILL PERFORM AT MSG,Entertainment,989
1263,KXKXMOVIEDELAYBATMANPT2,The Batman Part II,Entertainment,976
1264,KXSHOWENDFAMILYGUY,WILL FAMILY GUY END ,Entertainment,915
1265,KXENGAGEMENTKIMLEWIS,WILL KIM KARDASHIAN AND LEMIS HAMILTEON BECOME ENGAGED,Entertainment,887
1266,KXALBUMRELEASEDATELUCKI,WILL LUCKI RELEASE HIS ALBUM BEFORE DATE,Entertainment,860
1267,KXENGAGEMENTBOSAAILIFF,Will Nick Bosa and Ella Ailiff get engaged before 2027,Entertainment,842
1268,KXALBUMRELEASEDATEJCOLE,WHEN WILL ITS A BOY RELEASE BY J COLE?,Entertainment,821
1269,KXTVSEASONRELEASEACOURTOFTHORNSANDROSES,Will ACOTAR (A Court Of Thorns and Roses) obtain a running tv series before 2030?,Entertainment,763
1270,KXALBUMRELEASENBAYB,WILL YOUNGBOY RELEASE ANOTHER ALBUM THIS YEAR?,Entertainment,727
1271,KXMAYOROFKINGSTOWN,Will Paramount release season 5 of Mayor of Kingston in 2026,Entertainment,659
1272,KXENGAGEMENTDURANTADAMS,Will Kevin Durant and Kay Adams be engaged,Entertainment,605
1273,KXVENUEPERFORMANCEDRAKE,WHERE WILL DRAKE PERFORM THIS YEAR?,Entertainment,542
1274,KXWHATSONSTAGESDBPIAPA,The SINE Digital Best Performer in a Play Award,Entertainment,538
1275,KXMEDIAGUESTERICADAMS,WILL ERIC ADAMS BE ON DANCING WITH THE STARS,Entertainment,535
1276,KXLIPATURNERLOCATION,WHERE WILL DUA LIPA AND CALLUM TURNERS WEDDING ME LOCATED,Entertainment,535
1277,KXARTISTCOLLABDRAKEKENDRICK,Will drake and kendrick lamar make a song together,Entertainment,509
1278,KXJUMANJI3DELAY,Jumanji 3 delay,Entertainment,441
1279,KXWHATSONSTAGEBPIAM,Best Supporting Performer in a Play – sponsored by Newman Displays,Entertainment,383
1280,KXMEDIARELEASEPRISONBREAK,WHEN WILL A NEW SEASON OF PRISON BREAK RELEASE,Entertainment,382
1281,KXACTORTOMCRUZ,Will tom cruz be in a movie,Entertainment,377
1282,KXWHATSONSTAGEBSPIAM,Best Supporting Performer in a Musical – sponsored by Newman Displays,Entertainment,374
1283,KXTRUMPOSHEA,@MollySOShea @Kalshi will molly interview the president in the next year?,Entertainment,305
1284,KXARTISTCOLLABBILLIEYEAT,WILL YEAT AND BILLI EILISH MAKE A SONG TOGETHER,Entertainment,301
1285,KXENGAGEMENTBOBBIALTHOFF,WILL BOBBI ALTHOFF ENGAGEMENT ,Entertainment,278
1286,KXALBUMRELEASEDATETRAVIS,WHEN WILL TRAVIS RELEASE A NEW ALBUM,Entertainment,242
1287,KXRANKLISTIFPIARTIST,IFPI OFFICIAL SELING GLOBAL ARTIST OF THE YEAR,Entertainment,194
1288,KXWHATSONSTAGEBNP,Best Takeover Performance,Entertainment,116
1289,KXPERFORMROLEMILESMORALES,WHO WILL PERFORM Miles Morales,Entertainment,94
1290,KXWHATSONSTAGEBSPIAP,Best Supporting Performer in a Musical – sponsored by Newman Displays,Entertainment,91
1291,KXARTISTCOLLABTHUGANDGUNNA,Will gunna and young thug make a song together by date,Entertainment,84
1292,KXARTISTCOLLABDRAKEMETRO,WILL DRAKE AND METRO BOOMIN MAKE A SONG TOGETHER THIS YEAR,Entertainment,57
1293,KXLEAVEGROUPRAMI,Will Rami leave Babymonster?,Entertainment,57
1294,KXMEDIAGUESTJAKESHANE,WILL JAKE SHANE  BE ON DANCING WITH THE STARS,Entertainment,34
1295,KXRANKLISTDJMAGCLUBS,DJ MAG TOP 5 CLUBS,Entertainment,19
1296,KXMRBEASTSALESFORCECHALLENGE,MR BEAST SALES FORCE CHALLENGE,Social,7
1297,KXVENUEPERFORMANCEYE,WHERE WILL YE PERFORM THIS YEAR,Entertainment,4
1298,KXENGAGEMENTTOMBRADYEARLE,WILL TOM BRADY AND ALIX EARLE BE ENGAGED THIS YEAR,Entertainment,1
1299,KXFEATURETRIPPIERED,WHO WILL BE FEATURED ON TRIPPIE REDS NEW ALNBIM,Entertainment,0
1300,KXALBUMRELEASEDATEUZI,WHEN WILL LIL UZI RELEASE A NEW ALBUM? ,Entertainment,0
1301,KXNBAGAME,Professional Basketball Game,Sports,5808468805
1302,KXNCAAMBGAME,Men's College Basketball Men's Game,Sports,3490947907
1303,KXATPMATCH,ATP Tennis Match,Sports,1142807756
1304,KXMLBGAME,Professional Baseball Game,Sports,865058318
1305,KXNHLGAME,NHL Game,Sports,809319442
1306,KXWTAMATCH,WTA Tennis Match,Sports,742037883
1307,KXATPCHALLENGERMATCH,Challenger ATP ,Sports,564389185
1308,KXPGATOUR,PGA Tour,Sports,462473359
1309,KXMARMAD,College Basketball Champion,Sports,443866159
1310,KXNBASPREAD,Pro Basketball Spread,Sports,439740440
1311,KXNBATOTAL,Pro Basketball Total Points,Sports,434209916
1312,KXNCAAMBSPREAD,Men's College Basketball Spread,Sports,396261078
1313,KXSB,Super Bowl,Sports,395877867
1314,KXEPLGAME,English Premier League Game,Sports,382885269
1315,KXNCAAMBTOTAL,Men's College Basketball Total Points,Sports,363262986
1316,KXNCAAWBGAME,College Basketball Women's Game,Sports,335744882
1317,KXUFCFIGHT,UFC Fight,Sports,238209904
1318,KXUCLGAME,UEFA Champions League Game,Sports,187530364
1319,KXNBA,NBA Championship,Sports,159702799
1320,KXNCAAF,NCAAF Championship,Sports,143136388
1321,KXLALIGAGAME,La Liga Game,Sports,120707362
1322,KXBOXING,Boxing Match Champion,Sports,120585197
1323,KXNFLNFCCHAMP,National Football Conference Champion,Sports,109610049
1324,KXSERIEAGAME,Serie A Game,Sports,101775889
1325,KXWMARMAD,March Tournament (W),Sports,92148094
1326,KXMLB,World Series,Sports,90388846
1327,KXWTACHALLENGERMATCH,Challenger WTA,Sports,80476627
1328,KXNFLAFCCHAMP,American Football Conference Champion,Sports,80189433
1329,KXT20MATCH,T20 Match,Sports,76644417
1330,KXEUROLEAGUEGAME,Euroleague Game,Sports,70982880
1331,KXBUNDESLIGAGAME,Bundesliga Game,Sports,65792338
1332,KXNHLTOTAL,NHL Goal Total,Sports,61812220
1333,KXLIGUE1GAME,Ligue 1 Game,Sports,44521579
1334,KXSAUDIPLGAME,Saudi Pro League Game,Sports,42286454
1335,KXEFLCHAMPIONSHIPGAME,EFL Championship Game,Sports,30531306
1336,KXNFLMVP,AP Pro Football Regular Season MVP,Sports,30424273
1337,KXALEAGUEGAME,Australian A League Game,Sports,28143352
1338,KXNBAEAST,NBA Eastern Conference Championship,Sports,27437212
1339,KXMLSGAME,Major League Soccer Game,Sports,26933882
1340,KXHEISMAN,Heisman Trophy Winner,Sports,26684189
1341,KXLIGAMXGAME,Liga MX Game,Sports,25430372
1342,KXNBAWEST,NBA Western Conference Championship,Sports,25384351
1343,KXLOLGAME,League of Legends Game,Sports,24997559
1344,KXCS2GAME,Counter-Strike 2 Game,Sports,24933042
1345,KXUELGAME,UEFA Europa League Game,Sports,24472409
1346,KXMLBAL,MLB American League Championship,Sports,23664325
1347,KXNHL,Stanley Cup,Sports,23521526
1348,KXNHLSPREAD,NHL Spread,Sports,23169656
1349,KXFOMEN,French Open Men's,Sports,21229512
1350,KXLIGAPORTUGALGAME,Liga Portugal Game,Sports,19339634
1351,KXSUPERLIGGAME,Turkish Super Lig Game,Sports,16960146
1352,KXBRASILEIROGAME,Brasileiro Serie A Game,Sports,15839313
1353,KXFACUPGAME,FA Cup Game,Sports,15694770
1354,KXARGPREMDIVGAME,Argentina Primera Division Game,Sports,14754111
1355,KXNBAPTS,Pro Basketball Player Points,Sports,14698179
1356,KXEPLTOTAL,English Premier League Total Goals,Sports,14214938
1357,KXEREDIVISIEGAME,Eredivisie Game,Sports,12584002
1358,KXPGAR1LEAD,PGA Round 1 Leader,Sports,12523210
1359,KXDPWORLDTOUR,DP World Tour Tournament Winner,Sports,12131416
1360,KXNBAMVP,Pro Basketball MVP,Sports,11915982
1361,KXPREMIERLEAGUE,PREMIER LEAGUE,Sports,11512389
1362,KXNCAAFPLAYOFF,College Football Playoff Qualifiers,Sports,9586339
1363,KXDOTA2GAME,Dota 2 Game,Sports,9541782
1364,KXMLBNL,MLB National League Championship,Sports,9151095
1365,KXVALORANTGAME,Valorant game winner,Sports,9110456
1366,KXLOLMAP,League of Legends Map Winner,Sports,8229371
1367,KXFOWOMEN,French Open Women's,Sports,7968266
1368,KXBELGIANPLGAME,Belgian Pro League Game,Sports,7780443
1369,KXJLEAGUEGAME,Japan J League Game,Sports,7765683
1370,KXSERIEATOTAL,Serie A Total,Sports,7750932
1371,KXLALIGATOTAL,La Liga Total,Sports,7485837
1372,KXEPLSPREAD,English Premier League Spread,Sports,7471083
1373,KXF1,Formula 1,Sports,7258188
1374,KXSCOTTISHPREMGAME,Scottish Premiership Game,Sports,7011458
1375,KXCS2MAP,Counter-Strike 2 Map Winner ,Sports,6806631
1376,KXUECLGAME,UEFA Conference League Game,Sports,6609722
1377,KXPGATOP20,PGA Top 20 Finisher,Sports,6090471
1378,KXBUNDESLIGATOTAL,Bundesliga Total,Sports,5741810
1379,KXDIMAYORGAME,Liga DIMAYOR Game,Sports,5593028
1380,KXUCLTOTAL,Champions League Total Goals,Sports,5575544
1381,KXUCL,UEFA Champions League,Sports,5481350
1382,KXMENWORLDCUP,Men's World Cup winner,Sports,5375529
1383,KXPGATOP10,PGA Top 10 Finisher,Sports,5276804
1384,KXNFLPLAYOFF,Pro Football Playoff Qualifiers,Sports,4850287
1385,KXNBAREB,Pro Basketball Player Rebounds,Sports,4718040
1386,KXLALIGASPREAD,La Liga Spread,Sports,4642674
1387,KXPGATOP5,PGA Top 5 Finisher,Sports,4543495
1388,KXNBAWINS,Pro basketball wins,Sports,4543489
1389,KXUCLSPREAD,Champions League Spread,Sports,4497328
1390,KXNFLOPOTY,AP Pro Football Offensive Player Of The Year,Sports,4376768
1391,KXSWISSLEAGUEGAME,Swiss Super League Game,Sports,4361435
1392,KXNBA3PT,Pro Basketball Player Threes,Sports,4125829
1393,KXNFLNFCWEST,National Football Conference West Winner,Sports,3747777
1394,KXNBAAST,Pro Basketball Player Assists,Sports,3653872
1395,KXNFLAFCNORTH,American Football Conference North Winner,Sports,3512287
1396,KXSERIEASPREAD,Serie A Spread,Sports,3417990
1397,KXPGAMAKECUT,PGA To Make Cut,Sports,3371120
1398,KXT20WORLDCUP,T20 World Cup Winner,Sports,3189663
1399,KXEKSTRAKLASAGAME,Polish Ekstraklasa Game,Sports,3037674
1400,KXNFLNFCNORTH,National Football Conference North Winner,Sports,3006322
1401,KXMLBNLROTY,Pro Baseball National League Rookie of the Year,Sports,2998165
1402,KXNHLEAST,Eastern Conference Championship,Sports,2932070
1403,KXMLBALMVP,Pro Baseball American League MVP,Sports,2894731
1404,KXNHLWEST,Western Conference Champion,Sports,2812248
1405,KXLIGUE1TOTAL,Ligue 1 Total,Sports,2785575
1406,KXNCAABBGAME,College Baseball Game,Sports,2785409
1407,KXHNLGAME,Croatia HNL Game,Sports,2778139
1408,KXMLBSTGAME,Pro Baseball Spring Training game,Sports,2757552
1409,KXNCAAFB12,Big 12 Champion,Sports,2728206
1410,KXNBA2D,Pro Basketball Double Double,Sports,2615706
1411,KXNCAAFACC,ACC Champion,Sports,2589129
1412,KXNFLAFCWEST,American Football Conference West Winner,Sports,2585964
1413,KXNCAAFSEC,SEC Champion,Sports,2585064
1414,KXNBAROY,Pro Basketball Rookie of the Year,Sports,2547132
1415,KXBUNDESLIGASPREAD,Bundesliga Spread,Sports,2419887
1416,KXBUNDESLIGA2GAME,Bundesliga 2 Game,Sports,2372377
1417,KXNBADPOY,Pro Basketball Defensive Player of the Year,Sports,2311643
1418,KXEPLBTTS,EPL Both Teams to Score,Sports,2261873
1419,KXNBAPLAYOFF,Pro Basketball Playoff Qualifier,Sports,2255460
1420,KXNFLNFCEAST,National Football Conference East Winner,Sports,2214581
1421,KXNBAMIMP,Pro Basketball Most Improved Player,Sports,1938590
1422,KXNFLAFCSOUTH,American Football Conference South Winner,Sports,1827112
1423,KXNCAAFB10,Big Ten Champion,Sports,1804925
1424,KXLALIGA2GAME,LaLiga 2 Game,Sports,1715407
1425,KXNFLNFCSOUTH,National Football Conference South Winner,Sports,1655755
1426,KXEPLTOP4,EPL top 4 teams,Sports,1567578
1427,KXNBA3D,Pro Basketball Triple Double,Sports,1554115
1428,KXATPSETWINNER,ATP Set Winner,Sports,1373584
1429,KXBALLONDOR,Ballon d'Or,Sports,1372794
1430,KXMLBWORLD,World Baseball Classic,Sports,1348652
1431,KXNEXTTEAMNBA,Next NBA Team,Sports,1341976
1432,KXLIGUE1SPREAD,Ligue 1 Spread,Sports,1317906
1433,KXSERIEBGAME,Serie B Game,Sports,1296158
1434,KXLALIGA,LA LIGA,Sports,1276593
1435,KXMLBALEAST,American League East Winner,Sports,1219979
1436,KXNHLPLAYOFF,Playoff Qualifier,Sports,1181838
1437,KXVALORANTMAP,Valorant Map Winner,Sports,1171329
1438,KXNFLAFCEAST,American Football Conference East Winner,Sports,1153794
1439,KXTGLMATCH,TGL Golf Match,Sports,1143418
1440,KXBIG10REG,Big Ten Regular Season Champions,Sports,1022769
1441,KXNCAAFFINALIST,College Football Finalist,Sports,1018501
1442,KXMAKEMARMAD,Make March Madness Tournament,Sports,998999
1443,KXNBASIXTH,Pro Basketball Sixth Man of the Year,Sports,972321
1444,KXAHLGAME,AHL Game,Sports,958729
1445,KXSERIEABTTS,Serie A BTTS,Sports,949217
1446,KXLPGATOUR,PGA Tour,Sports,915563
1447,KXKHLGAME,KHL Game,Sports,852955
1448,KXNFLDPOTY,AP Pro Football Defensive Player Of The Year,Sports,835471
1449,KXLIGAMXTOTAL,Liga MX Total,Sports,808917
1450,KXSERIEA,Serie A ,Sports,802614
1451,KXBIG12REG,Big 12 Regular Season Champions,Sports,762875
1452,KXUCLBTTS,Champions League BTTS,Sports,740144
1453,KXLALIGABTTS,La Liga BTTS,Sports,724990
1454,KXNBACOY,Pro Basketball Coach of the Year,Sports,694754
1455,KXMARMADROUND,Reach March Madness Round,Sports,664721
1456,KXSECREG,SEC Regular Season Champions,Sports,634861
1457,KXNFLDRAFT1,NFL Draft First Pick,Sports,629036
1458,KXMLBNLCENT,National League Central Winner,Sports,595931
1459,KXNASCARCUPSERIES,NASCAR Cup Series Champion,Sports,589301
1460,KXMLSCUP,MLS Cup champion,Sports,558874
1461,KXF1CONSTRUCTORS,Formula 1 Constructors,Sports,550203
1462,KXARGLNBGAME,Liga Nacional de Basquetbol Game,Sports,523683
1463,KXMLBALWEST,American League West Winner,Sports,518545
1464,KXLOLTOTALMAPS,League of Legends Total Maps,Sports,500097
1465,KXFACUPTOTAL,FA Cup Total,Sports,493641
1466,KXFACUP,FA cup,Sports,491414
1467,KXMLBNLCY,Pro Baseball National League Cy Young,Sports,489224
1468,KXPGAH2H,Golf Head-to-Head Matchups,Sports,466885
1469,KXNBA1HSPREAD,Pro Basketball 1st Half Spread,Sports,462467
1470,KXMLSTOTAL,MLS Total,Sports,455175
1471,KXMLBNLEAST,National League East Winner,Sports,455112
1472,KXNBA1HWINNER,Pro Baskeball 1st Half Winner,Sports,454937
1473,KXMLBNLMVP,Pro Baseball National League MVP,Sports,450464
1474,KXNFLDRAFT1ST,Make the 1st pick in NFL Draft,Sports,447196
1475,KXMLBALCENT,American League Central Winner,Sports,440102
1476,KXBUNDESLIGABTTS,Bundesliga BTTS,Sports,437708
1477,KXMLBALCY,Pro Baseball American League Cy Young,Sports,433924
1478,KXCS2TOTALMAPS,CS2 Total Maps,Sports,411957
1479,KXNBADRAFT1,NBA Draft First Pick,Sports,410138
1480,KXNEXTTEAMMLB,MLB Player Next Team,Sports,401381
1481,KXUEL,Europa Leauge champion,Sports,395805
1482,KXACCREG,ACC Regular Season Champions,Sports,392718
1483,KXFACUPSPREAD,FA Cup Game,Sports,391535
1484,KXSAUDIPLTOTAL,Saudi Pro League Total,Sports,380149
1485,KXPFAPOY,PFA Player of The Year,Sports,377459
1486,KXALEAGUETOTAL,Australia A League Total,Sports,370002
1487,KXINTLFRIENDLYGAME,International Friendly Game,Sports,360036
1488,KXNEXTTEAMNFL,Pro Football Player Next Team,Sports,341949
1489,KXDARTSMATCH,Darts Match,Sports,337690
1490,KXNFLTRADE,NFL Trade,Sports,326133
1491,KXMLBNLWEST,National League West Winner,Sports,322144
1492,KXLIGAMXSPREAD,Liga MX Game,Sports,319325
1493,KXUELTOTAL,Europa League Total,Sports,318612
1494,KXNBASTL,Pro Basketball Player Steals,Sports,315938
1495,KXFACUPADVANCE,FA Cup Advance,Sports,315277
1496,KXQUADRUPLEDOUBLE,Quadruple Double,Sports,309258
1497,KXNCAAMBNAISMITH,Men's College Basketball Naismith,Sports,307433
1498,KXLBJRETIRE,LBJ retire,Sports,303018
1499,KXNCAAMB1HWINNER,College Basketball 1H Winner,Sports,297955
1500,KXCOACHOUTNFL,NFL Coach Out,Sports,293839
1501,KXNCAAMLAXGAME,Men's College Lacrosse Game,Sports,288959
1502,KXNBA1HTOTAL,NBA 1st Half Total Points,Sports,268161
1503,KXMLBWINS-COL,Pro baseball wins Colorado,Sports,267598
1504,KXNCAAMB1HSPREAD,Men's College Basketball 1H Spread,Sports,265399
1505,KXEWSLGAME,England Women's Super League Game,Sports,255421
1506,KXCHESSWORLDCHAMPION,World Chess Champion,Sports,246055
1507,KXPGAMAJORWIN,PGA Major Winner,Sports,242312
1508,KXMLBALROTY,Pro Baseball American League Rookie of the Year,Sports,241331
1509,KXMLSSPREAD,MLS Spread,Sports,220519
1510,KXNBABLK,Pro Basketball Player Blocks,Sports,217884
1511,KXNCAAFUNDEFEATED,Undefeated in College Football Regular Season,Sports,214019
1512,KXNCAAMBUNDEFEATED,Undefeated in College Basketball Regular Season,Sports,207628
1513,KXLIGUE1,LIGUE 1,Sports,199224
1514,KXSHLGAME,SHL Game,Sports,198090
1515,KXMLBPLAYOFFS,Pro Baseball Playoff Qualifiers,Sports,194438
1516,KXBIGEASTREG,Big East Regular Season Champions,Sports,191962
1517,KXNCAAMB1HTOTAL,College Basketball 1H Total,Sports,185962
1518,KXLIGUE1BTTS,Ligue 1 BTTS,Sports,183085
1519,KXNBATEAMTOTAL,NBA Team Total,Sports,176065
1520,KXBUNDESLIGA,BUNDESLIGA,Sports,174114
1521,KXNFLDRAFTPICK,NFL Draft Pick,Sports,162899
1522,KXBRYSONCOURSERECORDS,Bryson Course Records,Sports,159332
1523,KXNEXTMANAGERMANU,Next Man U Manager,Sports,158651
1524,KXBRASILEIROTOTAL,Brasileiro Total,Sports,148498
1525,KXRECORDNBABEST,Best Pro Basketball Record,Sports,147374
1526,KXNCAABASEBALL,College Baseball Champion,Sports,146425
1527,KXSCOTTIESLAM,Scottie grand slam,Sports,144829
1528,KXSAUDIPLSPREAD,Saudi Pro League Game,Sports,144117
1529,KXMWREG,Mountain West Regular Season Champions,Sports,129580
1530,KXNBACLUTCH,Pro Basketball Clutch Player of the Year,Sports,126845
1531,KXNEXTTEAMSKUBAL,Tarik Skubal Next Team,Sports,121823
1532,KXMLBALRELOTY,Pro Baseball American League Reliever of the Year,Sports,118324
1533,KXNBA2HWINNER,Pro Basketball 2nd Half Winner,Sports,117617
1534,KXMLBALMOTY,Pro Baseball American League Manager of the Year,Sports,116544
1535,KXLEADERNBAREB,NBA RPG Leader,Sports,116000
1536,KXNHLHART,NHL Hart Memorial Trophy,Sports,115548
1537,KXNBAPACIFIC,NBA Pacific Division Winner,Sports,115377
1538,KXEPLRELEGATION,English Premier League Relegation,Sports,104654
1539,KXCOACHOUTNCAAFB,NCAAFB Coaches Out,Sports,103198
1540,KXLEADERNBA3PT,NBA 3PM Leader,Sports,99105
1541,KXMLBNLMOTY,Pro Baseball National League Manager of the Year,Sports,97940
1542,KXNBAFINMVP,Pro Basketball Finals MVP,Sports,95731
1543,KXDPWORLDTOURR1LEAD,DP World Tour R1 Leader,Sports,95415
1544,KXAACREG,AAC Regular Season Champions,Sports,92982
1545,KXUELSPREAD,Europa League Spread,Sports,92302
1546,KXMARMAD1SEED,March Madness 1 Seeds,Sports,92175
1547,KXUFCFLYWEIGHTTITLE,UFC Flyweight Title,Sports,84629
1548,KXNHLPACIFIC,NHL Pacific Division Winner,Sports,83788
1549,KXWCCREG,West Coast Conference Regular Season Champions,Sports,79259
1550,KXLEADERNBASTL,NBA SPG Leader,Sports,79152
1551,KXALEAGUESPREAD,Australian A League Spread,Sports,79142
1552,KXTGLCHAMPION,TGL Champion,Sports,76689
1553,KXNBAWFINMVP,Pro Basketball Western Conference Finals MVP,Sports,76388
1554,KXCARDPRESENCEUFCWH,UFC White House event,Sports,75106
1555,KXNBASOUTHEAST,NBA Southeast Division Winner,Sports,74786
1556,KXPGAPLAYOFF,Golf Playoff,Sports,74177
1557,KXNHLPRES,NHL President's Trophy Winner,Sports,72151
1558,KXWINSTREAKOKC,OKC Win Streak,Sports,69509
1559,KXUFCLHEAVYWEIGHTTITLE,UFC Light Heavyweight Title,Sports,69181
1560,KXWCGAME,World Cup Game,Sports,67246
1561,KXKELCERETIRE,Travis Kelce Retire,Sports,64902
1562,KXNBAEFINMVP,Pro Basketball Eastern Conference Finals MVP,Sports,64868
1563,KXNHLATLANTIC,NHL Atlantic Division Winner,Sports,62155
1564,KXLEADERNBAPTS,NBA PPG Leader,Sports,61885
1565,KXWCGROUPWIN,World Cup Group Winner,Sports,61574
1566,KXNBAATLANTIC,NBA Atlantic Division Winner,Sports,61309
1567,KXARODGRETIRE,Aaron Rodgers Retire,Sports,61306
1568,KXEFLCUP,EFL Cup Winner,Sports,61112
1569,KXLIGAMX,Liga MX Winner,Sports,60280
1570,KXMLBWINS-LAD,Pro baseball wins Los Angeles D,Sports,58712
1571,KXTATUMRETURN,When Will Jayson Tatum Play His Next Game,Sports,58211
1572,KXNHLCALDER,NHL Calder Memorial Trophy,Sports,57820
1573,KXEPLTOP2,Top 2 Finishers,Sports,57566
1574,KXLEADERNBAAST,NBA APG Leader,Sports,57461
1575,KXATPGRANDSLAM,ATP Grand Slam,Sports,56740
1576,KXMLBWINS-CHC,Pro baseball wins Chicago C,Sports,56556
1577,KXA10REG,A10 Regular Season Champions,Sports,52812
1578,KXLIVTOP10,Liv Top 10 Finisher,Sports,52385
1579,KXCOPADELREY,Copa del Rey Winner,Sports,52239
1580,KXLEADERNBABLK,NBA BPG Leader,Sports,51596
1581,KXUCLRO16,UCL Advance to Round of 16,Sports,49383
1582,KXLEADERMLBWINS,MLB Wins Leader,Sports,48840
1583,KXWCGOALLEADER,World Cup Goal Leader,Sports,48672
1584,KXNBAEAST1SEED,NBA Eastern Conference 1 Seed,Sports,48444
1585,KXLIIGAGAME,Liiga Game,Sports,46703
1586,KXATPGRANDSLAMFIELD,ATP Grand Slam Field Winner,Sports,46453
1587,KXUFCWHITEHOUSE,UFC at White House,Sports,45029
1588,KXMLBWINS-DET,Pro baseball wins Detroit,Sports,43475
1589,KXBRASILEIROSPREAD,Brasileiro Serie A Game,Sports,42767
1590,KXEPLTOP6,Top 6 Finishers,Sports,41019
1591,KXMLBWINS-SEA,Pro baseball wins Seattle,Sports,40938
1592,KXNBADRAFTTOP,Pro Basketball Top Draft,Sports,39454
1593,KXUFCBANTAMWEIGHTTITLE,UFC Bantamweight Title,Sports,39135
1594,KXNHLCENTRAL,NHL Central Division Winner,Sports,38947
1595,KXNBAWEST1SEED,NBA Western Conference 1 Seed,Sports,38849
1596,KXMLBWINS-HOU,Pro baseball wins Houston,Sports,38610
1597,KXNCAALAXFINAL,College Lacrosse National Championship,Sports,36892
1598,KXNHLMETROPOLITAN,NHL Metropolitan Division Winner,Sports,36516
1599,KXMLSEAST,MLS Western Conference winner?,Sports,34255
1600,KXLIVTOP5,Liv Top 5 Finisher,Sports,32979
