Rank,Ticker,Title,Category,Volume
2805,KXSPOTIFYWRAPPEDRELEASE,When will Spotify release wrapped? ,Entertainment,963321
2806,KXEMMYCSERIES,Emmys Award for Comedy Series,Entertainment,960356
2807,KXRTKARATEKIDLEGENDS,Karate Kid Legends Rotten Tomatoes score,Entertainment,953027
2808,KXRTTHEDAMNED,THE DAMNED Rotten Tomatoes score,Entertainment,945280
2809,KXSPOTIFYALBUMRELEASEDATEKANYE,Will Kanye West Drop Bully this month - it's set to release July 25th.,Entertainment,931386
2810,KXRANKLISTGOOGLESEARCH2,Runner up top Search on google this year,Entertainment,927627
2811,KXAPPRANKFREE2,Free app ranking,Entertainment,912095
2812,KXTOP10TAYLORSWIFT,Taylor swift holds top ten spots on the Billboard Hot 100?,Entertainment,911823
2813,KXOSCARCINE,Oscar for Best Cinematography,Entertainment,910994
2814,KXRTSMURFS,Smurfs Rotten Tomatoes score,Entertainment,907261
2815,KXRTWOLFMAN,Wolf Man Rotten Tomatoes score,Entertainment,902486
2816,KXRTPRIMATE,PRIMATE ROTTEN TOMATOES SCORE,Entertainment,886833
2817,KXFEATUREASAPROCKY,WHO WILL BE ON ASAP ROCKYS DONT BE DUMB,Entertainment,871920
2818,KXPERFORMGRAMMYS,Who will perform at the Grammys,Entertainment,867220
2819,KXRTJWBALLERINA,John Wick: Ballerina Rotten Tomatoes score,Entertainment,862626
2820,KXRTTHEAMATEUR,AMATEUR RT SCORE,Entertainment,838303
2821,KXSPOTIFYBILLIONS,What song will hit a billion streams?,Entertainment,836574
2822,KXTOPARTISTTHIRD,THIRD RANK ARTIST ON SPOTIFY ,Entertainment,834697
2823,KXRTNAKEDGUN,Naked Gun Rotten Tomatoes score,Entertainment,831178
2824,KXRTSONIC3,Sonic 3 RT score,Entertainment,828883
2825,KXRTWEAPONS,Weapons RT,Entertainment,827996
2826,KXRTDENOFTHIEVES,Den of Thieves Rotten Tomatoes score,Entertainment,816513
2827,KXOSCARSPLAY,Oscar for Best Original Screenplay,Entertainment,815499
2828,KXRTFLIGHTRISK,Flight Risk Rotten Tomatoes score,Entertainment,806207
2829,KXRTWAROFTHEROHIRRIM,LOTR WAR OF THE ROHIRRIM Rotten Tomatoes score,Entertainment,801419
2830,KXRTHEARTEYES,HEART EYES Rotten Tomatoes score,Entertainment,791130
2831,KXMRBEAST100M,Mr. Beast 100m views,Entertainment,775508
2832,KXTRUMPUFC322,Trump attends UFC 322,Politics,773160
2833,KXMISSIONIMPOSSIBLE,Mission: Impossible – The Final Reckoning Rotten Tomatoes score,Entertainment,753022
2834,KXGRAMBRA,Grammy for Rap Album of the Year,Entertainment,749492
2835,KXRTHOWTOTRAINYOURDRAGON,How to train your dragon Rotten Tomatoes score,Entertainment,746555
2836,KXFEATUREJCOLE,WHO WILL BE FEATURED ON JCOLES ALBUM,Entertainment,732881
2837,KXRTREDONE,Red One Rotten Tomatoes score,Entertainment,730260
2838,KXNETFLIXTOPVIEWSTV,NETFLIX TOP SHOW VIEW COUNT,Entertainment,728543
2839,KXRTTHUNDERBOLTS,Thunderbolts RT score,Entertainment,711628
2840,KXRTSINNERS,Sinners Rotten Tomatoes Score,Entertainment,697124
2841,KXMAMDANISWEARING,Who will attend Mamdani's swearing-in ceremony?,Politics,694097
2842,KXRTONEBATTLEAFTERANOTHER,One battle after another Rotten Tomatoes score,Entertainment,689462
2843,KXGRAMBPDGP,Grammy for Best Pop Duo/Group Performance,Entertainment,683703
2844,KXRTLILOANDSTITCH,Lilo and Stitch Rotten Tomatoes score,Entertainment,679969
2845,KXRTFNAF2,FNAF 2 Rotten Tomatoes score,Entertainment,670038
2846,KXRANKLISTIGN,IGN BEST VIDEO GAME,Entertainment,667581
2847,KXTOPSONGSPOTIFYUSA,MOST STREAMED ,Entertainment,666824
2848,KXSPOTIFYSONGRELEASETS,Will Taylor Swift release a new song?,Entertainment,666615
2849,KXRTANACONDA,Anaconda,Entertainment,665770
2850,KXEMMYDACTO,Emmys Award for Lead Drama Actor,Entertainment,665093
2851,KXTRUMPUFC,Trump attend another UFC event this year,Politics,647738
2852,KXRT28YEARSLATER,28 YEARS LATER RT SCORE,Entertainment,642997
2853,KXMEDIARELEASEJIMMYKIMMEL,When will Jimmy Kimmel release another episode,Entertainment,635257
2854,KXEUROVISION,Eurovision winner,Entertainment,617098
2855,KXRTTHESMASHINGMACHINE,Rotten tomatoes score for the smashing machine,Entertainment,597883
2856,KXOSCARASPLAY,Oscar for Best Adapted Screenplay,Entertainment,597712
2857,KXRTF1,F1 Rotten Tomatoes score,Entertainment,596244
2858,KXRTTHEWOMANINTHEYARD,THE WOMAN IN THE YARD Rotten Tomatoes score,Entertainment,595927
2859,KXOSCARANIMATED,Oscar for Best Animated Feature,Entertainment,585420
2860,KXGRAMBPS,Grammy for Best Pop Song,Entertainment,584011
2861,KXSPOTIFYSONGSTFOO,TOTAL SPOTIFY STREAMS FOR TAYLOR SWIFTS THE FATE OF OPHELIA,Entertainment,581001
2862,KXRTSEVERANCES2,Severance Season 2 RT,Entertainment,572639
2863,KXRANKLISTSONGTOP10,WHICH SONG WILL BE IN THE TOP 10 OF THE BILLBOARD HOT 100 HUNDERED FOR THE WEEK OF DATE ,Entertainment,571002
2864,KXTWITCHSUBSKAICENAT,How many twitch subs will kai cenat have,Entertainment,557680
2865,KXRTFDBLOODLINES,Final Destination Bloodlines Rotten Tomatoes score,Entertainment,549012
2866,KXMARRIAGESWIFTKELCE,Swift Kelce married,Entertainment,541060
2867,KXMEDIACONSUMPTIONTSWIFT,how many views will taylor swift get on video,Entertainment,537620
2868,KXRTTRONARES,Tron Ares Rotten Tomatoes score,Entertainment,536825
2869,KXTOPALBUMBYTAYLORSWIFT,TAYLOR SWIFT #1 Album,Entertainment,533018
2870,KXRTBLACKPHONE2,BLACK PHONE 2 ROTTEN TOMATOES SCORE,Entertainment,533004
2871,KXRTCONJURING,CONJURING Rotten Tomatoes score,Entertainment,518124
2872,KXRTNIGHTBITCH,NIGHTBITCH Rotten Tomatoes score,Entertainment,506034
2873,KXRTM3GAN2,M3GAN 2.0 Rotten Tomatoes Score,Entertainment,504376
2874,KXRTPREDATORBADLANDS,PREDATOR BADLANDS Rotten TOmatoes score,Entertainment,502434
2875,KXGGFILMSUPACTR,Golden Globe for Best Supporting Actress in a film,Entertainment,501606
2876,KXGGDRAMAFILMACTO,Golden Globe for Best Actor in a Drama,Entertainment,495352
2877,KXSPOTIFYALBUMRELEASE,Spotify album release,Entertainment,493044
2878,KXRTHAPPYGILMORE2,Happy Gilmore 2 Rotten Tomatoes Score,Entertainment,490092
2879,KXRTACOMPLETEUNKNOWN,A Complete Unknown Rotten Tomatoes Score,Entertainment,485279
2880,KXRTACCOUNTANT2,Accountant 2 RT score,Entertainment,482364
2881,KXRANKLISTAIWFCIS,WHEN WILL All I Want For Christmas Is You BE TOP 10,Entertainment,479999
2882,KXOSCARINTLFILM,Oscar for Best International Feature Film,Entertainment,476721
2883,KXTOPALBUMRECORDTLOASG,How many straight weeks will the life of a show girl be #1,Entertainment,466079
2884,KXRTNOBODY2,NOBODY 2 Rotten Tomatoes score,Entertainment,464838
2885,KXSAGAWARDENSEMBLE,SAG Award for Outstanding Cast,Entertainment,464691
2886,KXWL,White Lotus season 3 deaths,Entertainment,460701
2887,KXOSCARWIN,Most Oscar wins,Entertainment,457629
2888,KXNETFLIXRANKMOVIEGLOBAL,Netflix movie ranking,Entertainment,456224
2889,KXEMMYCACTO,Emmys Award for Lead Comedy Actor,Entertainment,453387
2890,KXTRAITORS,WHO WILL WIN TRAITORS,Entertainment,449827
2891,KXTVSHOWSCANCELLED,Which TV shows will be Cancelled this year?,Entertainment,448450
2892,KXSPOTIFYARTISTD,Daily US Spotify artist chart,Entertainment,439730
2893,KXRTELIO,Elio RT,Entertainment,439003
2894,KXRTHIM,Him Rotten Tomatoes score,Entertainment,437586
2895,KXTOPALBUMRECORDGNXS,Album record,Entertainment,436323
2896,KXRANKLIST1SONG,WHICH SONG WILL BE NUMBER THIS MONTH,Entertainment,435331
2897,KXGGSCREEN,Golden Globe for Best Screenplay,Entertainment,434239
2898,KXSTEAMGOTY,Game of the Year Award,Entertainment,423889
2899,KXATTENDSOTU,Who will attend the State of the Union?,Politics,422561
2900,KXRTSQUIDGAMES2,Squid Game Season 2 RT,Entertainment,416923
2901,KXRTKRAVEN,Kraven Rotten Tomatoes score,Entertainment,415286
2902,KXRTALIENEARTH,ROTTEN TOMATOES SCORE OF ALIEN; EARTH,Entertainment,409634
2903,KXGRAMMYNOMNAOTY,Grammy nominees for New Artist of the Year,Entertainment,405581
2904,KXTIMEPOTYWOMAN,Will the times person of the year be a woman?,Entertainment,405222
2905,KXRTGLADIATOR2,Gladiator 2 Rotten Tomatoes score,Entertainment,405018
2906,KXWGA,Writers strike ends,Entertainment,404843
2907,KXSBVIEWER,SB viewership,Entertainment,397923
2908,KXGGDRAMATV,Golden Globe for Best Drama TV,Entertainment,397159
2909,KXRTTHELONGWALK,RT SCORE FOR THE LONG WALK ,Entertainment,394616
2910,KXCRITICSPIC,Critics Choice Award for Best Picture,Entertainment,393175
2911,KXLEASTSTREAMEDSONGTLOASG,What will be the least streamed song on taylor swifts the life of a showgirl,Entertainment,392131
2912,KXRTFURIOSA,Furiosa Rotten Tomatoes score,Entertainment,390270
2913,KXRTFREAKIERFRIDAY,FREAKIER FRIDAY Rotten Tomatoes score,Entertainment,387805
2914,KXRTDEADPOOL3,Deadpool and Wolverine Rotten Tomatoes score,Entertainment,387150
2915,KXROGANGUEST,Rogan guests,Entertainment,386231
2916,KXRTFIGHTORFLIGHT,Fight or Flight Rotten Tomatoes score,Entertainment,383811
2917,KXEMMYDACTR,Emmys Award for Lead Drama Actress,Entertainment,383583
2918,KXGGMCOMFILM,Golden Globe for Best Musical or Comdey film,Entertainment,382797
2919,KXGGFILMSUPACTO,Golden Globe for Best Supporting Actor in a film,Entertainment,379998
2920,KXOSCARWINNERS,Oscar Winners,Entertainment,377741
2921,KXBILLBOARDRUNNERUPSONG,Will Song be number 2 on Billboard 100?,Entertainment,374651
2922,KXGGMCOMFILMACTO,Golden Globe for Best Actor in a Musical or Comedy film,Entertainment,369178
2923,KXNETFLIXRANKSHOWGLOBAL,Netflix TV ranking,Entertainment,366182
2924,KXTOPALBUMRECORDY,Album record,Entertainment,356464
2925,KXHALFTIMESHOW,HOW LONG WILL THE SUPER BOWL HALFTIME SHOW BE,Sports,353414
2926,KXRTQUIETPLACEDAYONE,Quiet Place Day One Rotten Tomatoes score,Entertainment,353286
2927,KXGTA6ONTIME,GTA 6 release date on time,Entertainment,349870
2928,KXOSCARNOMDOCU,Oscar nominations for Best Documentary Feature Film,Entertainment,344832
2929,KXGGMCOMFILMACTR,Golden Globe for Best Actress in a Musical or Comedy film,Entertainment,343619
2930,KXYTUBESUBSBEAST,YouTube subs Beast,Entertainment,343467
2931,KXSPOTIFY3BILLION,Will song hit 3 billion streams this year?,Entertainment,341965
2932,KXMRBEASTGAMES,WHO WILL WIN BEAST GAMES,Entertainment,340310
2933,KXOSCARPROD,Oscar for Best Production Design,Entertainment,337769
2934,KXRTAPES,Kingdom of the Planet of the Apes Rotten Tomatoes score,Entertainment,337553
2935,KXGRAMBPVA,Grammy for Best Pop Vocal Album,Entertainment,336418
2936,KXMSUNIVERSE,WHO WILL WIN MS UNIVERSE,Entertainment,336287
2937,KXOSCAREDIT,Oscar for Best FILM EDITING,Entertainment,335744
2938,KXSBADAPPEARANCES,Super Bowl ad appearances,Entertainment,332543
2939,KXRANKLISTGOOGLESEARCHACT,#1 MOST SEARCHED ACTOR ON GOOGLE,Entertainment,332346
2940,KXRTCAUGHTSTEALING,Rotten Tomatoes score for caught stealing?,Entertainment,331204
2941,KXGRAMMYNOMSOTY,Grammy nominees for Song of the Year,Entertainment,325120
2942,KXRTWEBURYTHEDEAD,We Bury the Dead,Entertainment,314809
2943,KXCRITICSSUPACTO,Critics Choice Award for Best Supporting Actor,Entertainment,314155
2944,KXGTAPRICE,GTA price,Entertainment,310975
2945,KXTOPSONGSPOTIFY,Top Song on Spotify this year,Entertainment,305746
2946,KXBILLBOARDRUNNERUPALBUM,Will Album be runner up this week?,Entertainment,304741
2947,KXRTROSES,Roses rotten tomatoes score? ,Entertainment,297715
2948,KXOSCARSONG,Oscar for Best Original Song,Entertainment,296588
2949,KXGGGNOMDRAMAFILM, Best Motion Picture - Drama,Entertainment,295432
2950,KXCRITICSACTO,Critics Choice Award for Best Actor,Entertainment,294056
2951,KXPS6,PS6 announcement,Entertainment,292344
2952,KXLASTSUMMER,Last Summer RT,Entertainment,288325
2953,KXTOPSONGS,Top songs this year,Entertainment,287194
2954,KXOSCARSOUND,Oscar for Best Sound,Entertainment,286995
2955,KXTOPPOPRANK,Top pop singer ranking,Entertainment,286813
2956,KXGGDIR,Golden Globe for Best Director,Entertainment,285618
2957,KXEMMYCACTR,Emmys Award for Lead Comedy Actress,Entertainment,284294
2958,KXRTTHERUNNINGMAN,RUNNING MAN ROTTEN TOMATOES SCORE,Entertainment,282863
2959,KXRTELLAMCCAY,ELLA MCCAY RT SCORE?,Entertainment,275946
2960,KXGRAMBRS,Grammy for Best Rap Song,Entertainment,275086
2961,KXRTSPRINGSTEEN,Springsteen: Deliver Me from Nowhere RT SCORE,Entertainment,272525
2962,KXRTWARFARE,Warfare Rotten TOmatoes score,Entertainment,272512
2963,KXDWTSELIMINATION,DANCING WITH THE STARS ELIMINATION,Entertainment,272144
2964,KXMCCLAIROBSCUR,Clair Obscur Metacritic scores,Entertainment,270398
2965,KXRTUNBREAKABLEBOY,UNBREAKABLE BOY Rotten Tomatoes Score,Entertainment,269291
2966,KXTIMEHUMAN,Will Time Magazines person of the year be a Human?,Entertainment,269153
2967,KXSURVIVORELIMINATION,WHO WILL BE ELIMINATED FROM SURVIVOR,Entertainment,267003
2968,KXMOSTSTREAMEDWICKED,Most streamed song on wicked,Entertainment,263788
2969,KXGGGNOMMCOMFILM,Best Motion Picture - Musical or Comedy,Entertainment,262551
2970,KXPMKICKINGCONTEST,Pat McAfee Kicking Contest,Social,260012
2971,KXOSCARCOSTUME,Oscar for Best Costume Design,Entertainment,259839
2972,KXTOP10BILLBOARD,Top 10 on Billboard,Entertainment,259798
2973,KXRTHONEYDONT,RT SCORE FOR HONEY DONT,Entertainment,257923
2974,KXENGAGEMENTSWIFTKELCE,Swift Kelce,Entertainment,256769
2975,KXRTDESPICABLEME4,Despicable Me 4 Rotten Tomatoes score,Entertainment,256384
2976,KXRTALIENROMULUS,Alien Romulus Rotten Tomatoes score,Entertainment,254754
2977,KXRTJOKER2,Joker 2 Rotten Tomatoes score,Entertainment,250226
2978,KXGGDRAMAFILMACTR,Golden Globe for Best Actress in a Drama film,Entertainment,249462
2979,KXBOND,Next Bond actor,Entertainment,248598
2980,KXGAMEAWARDSBAD,Game Awards Best Art Direction,Entertainment,245591
2981,KXRTBLINKTWICE,Blink Twice Rotten Tomatoes score,Entertainment,244343
2982,KXNETFLIXRANKMOVIEGLOBAL2,RUNNER UP SHOW NETFLIX MOVIE GLOBAL,Entertainment,244239
2983,KXRTINSIDEOUT2,Inside Out 2 Rotten Tomatoes Score,Entertainment,244212
2984,KXGAMEAWARDSBA,Game Awards Best Adaptation,Entertainment,242727
2985,KXRTTHEHOUSEMAID,THE HOUSEMAID ROTTEN TOMATOES SCORE,Entertainment,240838
2986,KXJREPODCAST,JRE podcast not #1,Entertainment,238790
2987,KXRTDAREDEVILBA,Daredevil Born Again Rotten Tomatoes Score,Entertainment,237928
2988,KXGGGNOMMCOMFILMACTO, Best Actor in a Motion Picture – Musical or Comedy,Entertainment,236625
2989,KXSPOTIFYALBUMRELEASEDATEDRAKE,Will drake release an album by date,Entertainment,236534
2990,KXTAYLORSWIFT,Taylor Swift releases a new album this month,Entertainment,236245
2991,KXGRAMMYNOMAOTY,Grammy nominees for Album of the Year,Entertainment,236212
2992,KXNETFLIXRANKSHOWGLOBAL2,RUNNER UP SHOW NETFLIX SHOW GLOBAL,Entertainment,230811
2993,KXGAMEAWARDSBIG,Game Awards Best Independent Game,Entertainment,230624
2994,KXGGSCORE,Golden Globe for Best film score,Entertainment,230314
2995,KXNEWALBUM,New albums,Entertainment,228781
2996,KXOSCARDOCU,Oscar for Best Documentary Feature,Entertainment,227254
2997,KXTOPPOP,Top artist,Entertainment,226531
2998,KXALBUMSALESCARDIB,how many album sales will cardi B have ,Entertainment,225359
2999,KXGGGNOMDRAMATV, Best Television Series - Drama,Entertainment,223169
3000,KXRTCLOWNINACORNFIELD,CLOWN IN A CORNFIELD Rotten Tomatoes score,Entertainment,222002
3001,KXTOPALBUMDONTBEDUMB,WILL DONT BE DUMB DEBUT AT #1,Entertainment,221979
3002,KXSTRMRSOTY,STREAMER OF THE YEAR,Entertainment,220662
3003,KXOFFICIALTURKEY,Turkey Pardon,Entertainment,220194
3004,KX1SONGSABRINACARPENTER,Will Sabrina Carpenter have a #1 Hit?,Entertainment,219844
3005,KXSAGAWARDACTO,SAG Award for Best Leading Actor,Entertainment,218116
3006,KXRTFLYMETOTHEMOON,Fly me to the Moon Rotten Tomatoes score,Entertainment,217322
3007,KXRTIF,If Rotten Tomatoes score,Entertainment,217158
3008,KXRANKLISTSONGSPOTUSA,WHO WIL HAVE A #1 song on Spotify ,Entertainment,215040
3009,KXOAIBROWSER,OpenAI browser,Companies,214961
3010,KXRTBORDERLANDS,Borderlands Rotten Tomatoes score,Entertainment,213200
3011,KXAPPRANKSPORTS,Sports ranking,Entertainment,212611
3012,KXGRAMBCS,Grammy for Best Country Song,Entertainment,211870
3013,KXRTEZRA,Ezra Rotten Tomatoes score,Entertainment,210696
3014,KXTHELASTOFUSS2,The Last of Us S2 RT,Entertainment,208643
3015,KXSAGAWARDACTR,SAG Award for Best Leading Actress,Entertainment,204686
3016,KXGGGNOMMCOMFILMACTR,Best Actress in a Motion Picture – Musical or Comedy,Entertainment,204086
3017,KXTOPTEN,Taylor Swift holds top ten spots on the Billboard Hot 100,Entertainment,202287
3018,KXFT,FT Person of the Year,Entertainment,201753
3019,KXCRITICSFOREIGN,Critics Choice Award for Best Foreign Film,Entertainment,197469
3020,KXTOP5POP,Top 5 pop singers,Entertainment,196737
3021,KXRTBEETLEJUICE,Beetlejuice Rotten Tomatoes score,Entertainment,194239
3022,KXOSCARNOMCIN,CINEMATOGRAPHY,Entertainment,192298
3023,KXOSCARVIS,Oscar for Best Visual Effects,Entertainment,190607
3024,KXRTNOWYOUSEEME3,Now You See Me 3 Rotten Tomatoes score,Entertainment,183819
3025,KXCRITICSACTR,Critics Choice Award for Best Actress,Entertainment,182758
3026,KXOSCARNOMBCASTING,Oscar nominations for Best Casting,Entertainment,180636
3027,KXRTRENTALFAMILY,RENTAL FAMILY ROTTEN TOMATOES SCORE,Entertainment,179695
3028,KXCANNESPALMEDOR,Who will the Palme d'Or,Entertainment,179602
3029,KXGGGNOMDIR,Best Director,Entertainment,179207
3030,KXOSCARAS,Oscar for Best ANIMATED SHORT,Entertainment,178232
3031,KXRTREGRETTINGYOU,REGRETTING YOU ROTTEN TOMATOES,Entertainment,177362
3032,KXCRITICSCINE,Critics Choice Award for Best Cinematography,Entertainment,177070
3033,KXSPOTIFYSONG,Spotify song,Entertainment,174292
3034,KXTOPARTISTRUNNERUP,TOP ARTIST RUNNER UP,Entertainment,173911
3035,KXSNLHOST,SNL hosts this season,Entertainment,173524
3036,KXRTWATCHERS,The Watchers Rotten Tomatoes score,Entertainment,172708
3037,KXTOPALBUMRECORDGNX,Album record,Entertainment,171924
3038,KXRTTRANSFORMERSONE,Transformers One Rotten Tomatoes score,Entertainment,170155
3039,KXTOPALBUMRECORD,Album record,Entertainment,170101
3040,KXTOPALBUMSPOTIFY,Top album on Spotify this year,Entertainment,170078
3041,KXSTREAMERHAIRCUT,Will kai Cenat get his haircut during stream,Entertainment,169855
3042,KXRTMATERIALISTS,MATERIALISTS Rotten Tomatoes Score,Entertainment,169820
3043,KXGRAMBCSFVM,Best Compilation Soundtrack For Visual Media,Entertainment,169603
3044,KXRTTHEFALLGUY,The Fall Guy Rotten Tomatoes score,Entertainment,168596
3045,KXHARVARD,Harvard application numbers,Politics,166483
3046,KXRTABIGAIL,Rotten Tomatoes score,Entertainment,165063
3047,KXBLASTRIVALS2,BLAST Rivals 2025 Season 2,Sports,165000
3048,KXTOPALBUMBYDRAKE,Drake #1 Album,Entertainment,164693
3049,KXBAFTAFILM,BAFTA for Best Film,Entertainment,163950
3050,KXSAGAWARDSUPACTR,SAG Award for Best Supporting Actress,Entertainment,163836
3051,KXTOPARTISTUSA,TOP ARTIST USA,Entertainment,163561
3052,KXRTAMERICANA,Americana RT,Entertainment,163326
3053,KXTOP202025,Billboard Top 20 artists,Entertainment,162877
3054,KXRTCHALLENGERS,Challengers Rotten Tomatoes score,Entertainment,159943
3055,KXCSGOMAP,CSGO Map Winner,Sports,159507
3056,KXGRAMBCA,Grammy for Best Country Album,Entertainment,159184
3057,KXOSCARSCORE,Oscar for Best Original Score,Entertainment,157450
3058,KXGRAMMYCOUNTKEN,AWARD,Entertainment,157033
3059,KXOSCARGUESTS,Oscar guests,Entertainment,153695
3060,KXRTCIVIL,Rotten Tomatoes score,Entertainment,153036
3061,KXRTSPEAKNOEVIL,SPEAK NO EVIL Rotten Tomatoes score,Entertainment,152526
3062,KXRTTRAP,Trap Rotten Tomatoes Score,Entertainment,151930
3063,KXGGGNOMDRAMAFILMACTO,Best Actor in a Motion Picture – Drama,Entertainment,151386
3064,KXMCCODBLOPS7,Call of Duty: Black Ops 7,Entertainment,150142
3065,KXNEWTAYLOR-R,New Taylor Reputation,Entertainment,150061
3066,KXTOPALBUMBYCARDIB,Will Cardi B have a #1 album this year?,Entertainment,148098
3067,KXPGLBUCH,Who will win the PGL Masters Bucharest 2025,Sports,147629
3068,KXRANKLISTSONGGOL,GOLD RANK 1-10,Entertainment,147568
3069,KXTOPSONGAPERTURE,WILL APERTURE DEBUT AT NUMBER 1 BY HARRY STYLES,Entertainment,146895
3070,KXRANKLISTSONGBBH100,WHICH SONGS WILL ENTER THE BILLBOARD HOT 100,Entertainment,146739
3071,KXSPOTIFY2BILLION,What song will hit 2 billion streams?,Entertainment,146563
3072,KXRTRETURNTOSILENTHILL,Return to Silent Hill,Entertainment,145387
3073,KXGGGNOMFILMSUPACTR, Best Supporting Actress in a Motion Picture,Entertainment,144579
3074,KXTOPALBUMJUSTINBIEBER,Will Justin Bieber have a #1 album,Entertainment,143629
3075,KXAMAAOTY,Artist of the Year,Entertainment,143481
3076,KXTRUMPSCOTUS,Trump attends oral arguments for tariff case,Politics,143123
3077,KXAISONG,AI-generated Hot 100 song,Entertainment,142854
3078,KXGGLSERIESACTR,Golden Globe for Best Actress in a Limited Series ,Entertainment,142848
3079,KXRANKLISTSONGLASTCHRISTMAS,Wham’s Last Christmas,Entertainment,142485
3080,KXBEASTWATER,Mr. Beast water,Entertainment,141077
3081,KXOSCARNOMSBANIMATEDF,OSCAR NOM FOR BEST ANIMATED FEATURE,Entertainment,140730
3082,KXALBUMRELEASEDATEASAP,"A$AP Rocky drops “Don’t be Dumb” before october 31st, 2025",Entertainment,140553
3083,KXHULKHOGANATTEND,Who will attend Hulk Hogan's Funereal,Politics,140058
3084,KXMIDSEASONINVITATIONALB,2025 Mid-Season Invitational,Sports,139932
3085,KXRANKLISTSONGXMASTOP5,TOP 5 CHRISTMAS SONGS,Entertainment,138846
3086,KXGGMCOMTV,Golden Globe for Best Musical or Comedy TV,Entertainment,138828
3087,KXOSCARCOUNTDUNE2,Dune Part Two Oscar wins,Entertainment,138823
3088,KXRTTWISTERS,Twisters Rotten Tomatoes score,Entertainment,138385
3089,KXGGDRAMATVACTR,Golden Globe for Best Actress in a Drama TV,Entertainment,137705
3090,KXTOPALBUMRUNNERUPUSA,TOP ALBUM RUNNER UP USA,Entertainment,137200
3091,KXGRAMMYNOMROTY,Grammy nominees for Record of the Year,Entertainment,136631
3092,KXSAG,Actors strike ends,Entertainment,136465
3093,KXSTRGMOTY,GAMER OF THE YEAR,Entertainment,136412
3094,KXGAMERELEASE,Will game be released this year,Entertainment,136185
3095,KXGRAMBROA,Best Rock Album,Entertainment,135292
3096,KXRTGODZILLAXKONG,Rotten Tomatoes score,Entertainment,134493
3097,KX1SONGTAYLORSWIFT,Taylor Swift #1 song,Entertainment,134297
3098,KX1SONG-DRAKE,Drake top song,Entertainment,132985
3099,KXSTRMRTSA,The Sapphire Award,Entertainment,131895
3100,KXSONGCHARTTSWIFT,WILL TAYLOR SWIFY OCCUPY 3 SPOTS ON THE TOP 5 SONGS ON THE BILLBOARD HOT 100,Entertainment,131368
3101,KXRTTERRIFIER3,TERRIFIER 3 Rotten Tomatoes score,Entertainment,131132
3102,KXAWARDSCMAAOTY,Album of the Year,Entertainment,130423
3103,KXTOPALBUMRECORDSWAG,Album record Justin Bieber ,Entertainment,129330
3104,KXGRAMBMV,Best Music Video,Entertainment,129292
3105,KXTOPALBUMBYARIANA,Will Ariana grande ahve a #1 album ,Entertainment,127866
3106,KXSPOTIFYSONGSMANCHILD,Total Spotify streams for Manchild by Sabrina Carpenter,Entertainment,127216
3107,KXGRAMBRP,Best Recording Package,Entertainment,126252
3108,KXGGDRAMATVACTO,Golden Globe for Best Actor in a Drama TV,Entertainment,125178
3109,KXTOPALBUMKENDRICK,Kendrick Lamar Top Album,Entertainment,124601
3110,KXMSUNIVERSETOPTHREE,MISS UNIVERSE TOP THREE,Entertainment,124396
3111,KXSTOCKXLABUBUENERGY,Pop Mart Labubu The Monsters Big Into Energy Series Vinyl Plush Pendant Sealed Case (6 Blind Box),Entertainment,124279
3112,KXSWITCH2,New Nintendo Console announced,Companies,124185
3113,KXLYRICNEWSWIFT,New Swift lyrics,Entertainment,124003
3114,KXOSCARNOMBSOUND,OSCAR NOMINATION FOR BEST SONG,Entertainment,122865
3115,KXNBAGAME,Professional Basketball Game,Sports,5253059353
3116,KXNFLGAME,Professional Football Game,Sports,5247129252
3117,KXNCAAFGAME,College Football Game,Sports,4020814717
3118,KXNCAAMBGAME,Men's College Basketball Men's Game,Sports,2400855720
3119,KXMLBGAME,Professional Baseball Game,Sports,865058318
3120,KXNHLGAME,NHL Game,Sports,809224247
3121,KXATPMATCH,ATP Tennis Match,Sports,759911650
3122,KXNFLSPREAD,Pro Football Spread,Sports,743671135
3123,KXWTAMATCH,WTA Tennis Match,Sports,556813479
3124,KXMARMAD,College Basketball Champion,Sports,431314722
3125,KXNFLTOTAL,Pro Football Total Points,Sports,398264414
3126,KXNBATOTAL,Pro Basketball Total Points,Sports,354532964
3127,KXNBASPREAD,Pro Basketball Spread,Sports,342227166
3128,KXEPLGAME,English Premier League Game,Sports,330536676
3129,KXNCAAFSPREAD,College Football Spread,Sports,321299859
3130,KXPGATOUR,PGA Tour,Sports,319514475
3131,KXATPCHALLENGERMATCH,Challenger ATP ,Sports,284368715
3132,KXSB,Super Bowl,Sports,241995940
3133,KXNCAAWBGAME,College Basketball Women's Game,Sports,232724632
3134,KXNCAAMBSPREAD,Men's College Basketball Spread,Sports,217369352
3135,KXUFCFIGHT,UFC Fight,Sports,216601497
3136,KXNCAAMBTOTAL,Men's College Basketball Total Points,Sports,213085949
3137,KXNCAAFTOTAL,College Football Total Points,Sports,194961164
3138,KXUCLGAME,UEFA Champions League Game,Sports,161997127
3139,KXNBA,NBA Championship,Sports,153524863
3140,KXNCAAF,NCAAF Championship,Sports,142651252
3141,KXNFLANYTD,Pro Football Anytime Touchdown,Sports,120257079
3142,KXBOXING,Boxing Match Champion,Sports,114320839
3143,KXNBASERIES,Professional Basketball Series,Sports,109231391
3144,KXNFLNFCCHAMP,National Football Conference Champion,Sports,109025827
