Rank,Ticker,Title,Category,Volume
2722,KXLOLGAMES,League of Legends Games,Sports,5492191
2723,KXRANKLISTTIMEMAG,TIME’s Person of the Year for 2025 SHORTLIST?,Entertainment,5271800
2724,KXNETFLIXRANKMOVIE,Netflix movie ranking,Entertainment,5012433
2725,KXGAMEAWARDS,Game Awards,Entertainment,4971489
2726,KXNETFLIXRANKSHOWRUNNERUP,RUNNER UP NETFLIX SHOW,Entertainment,4855192
2727,KXSUPERBOWLHEADLINE,Who will headline super bowl LX,Entertainment,4813533
2728,KXGRAMSOTY,Grammy for Song of the Year,Entertainment,4368101
2729,KXAPPRANKFREE,Free app ranking,Entertainment,3943570
2730,KXOSCARNOMACTO,Oscar nominations for Best Actor,Entertainment,3899084
2731,KXRTAVATARFIREANDASH,Avatar Fire and Ash Rotten Tomatoes score,Entertainment,3877201
2732,KXTOP10BILLBOARDSPOTSTS,HOw many top 10 spots will taylor Swift have on the billboard chart for the week of ,Entertainment,3634317
2733,KXEMMYDSERIES,Emmys Award for Drama Series,Entertainment,3207909
2734,KXRANKLISTGOOGLESEARCHTOP5,top 5 good search for people,Entertainment,3192630
2735,KXOSCARNOMDIR,Oscar nominations for Best Director,Entertainment,3118080
2736,KXSURVIVOR,Who will win Survivor,Entertainment,3079319
2737,KXSPOTIFYXMAS,WHAT WILL BE THE NHUMBER ONE SONG ON CHRISTMAS,Entertainment,2958076
2738,KXOSCARACTR,Oscar for Best Actress,Entertainment,2890638
2739,KXGRAMAOTY,Grammy for Album of the Year,Entertainment,2875083
2740,KXGRAMBNA,Grammy for Best New Artist,Entertainment,2537053
2741,KXRTCAPTAINAMERICA,CAPTAIN AMERICA BRAVE NEW WORLD Rotten Tomatoes Score,Entertainment,2405348
2742,KXSPOTIFYGLOBALD,Daily Global Spotify songs,Entertainment,2327588
2743,KXSWIFTWEEKSNUM1,Taylor Swift #1,Entertainment,2302198
2744,KXOSCARSUPACTO,Oscar for Best Supporting Actor,Entertainment,2265243
2745,KXRTMOANA2,MOANA 2 Rotten Tomatoes score,Entertainment,2230769
2746,KXSPOTIFYSONGSOPALITE,How many streams will Opalite ,Entertainment,2219860
2747,KXRTMICKEY17,Mickey 17 Rotten Tomatoes score,Entertainment,2077029
2748,KXRTSNOWWHITE,Snow White Rotten TOmatoes score,Entertainment,2031043
2749,KXOSCARSUPACTR,Oscar for Best Supporting Actress,Entertainment,1991646
2750,KXOSCARNOMSUPACTR,Oscar nominations for Best Supporting Actress,Entertainment,1958120
2751,KXSONGSONCHARTTSWIFT2,talor swift holds top 2,Entertainment,1891365
2752,KXRTMUFASA,Mufasa Rotten Tomatoes score,Entertainment,1881390
2753,KXRTMINECRAFT,MINECRAFT ROTTEN TOMATOES SCORE,Entertainment,1868178
2754,KXRTWICKEDFORGOOD,Wicked for Good Rotten Tomatoes score,Entertainment,1864802
2755,KXSPOTIFY2D,Daily US Spotify chart Runner-up,Entertainment,1852721
2756,KXTOPALBUMSPOTIFYUSA,MOST STREAMED ALBUM USA,Entertainment,1775912
2757,KXRTTHEMONKEY,THE MONKEY Rotten Tomatoes score,Entertainment,1752423
2758,KXOSCARNOMACTR,Oscar nominations for Best ActRESS,Entertainment,1741326
2759,KXMEDIARELEASEST,WILL THERE BE ANOTHER EPISODE OF STRANGER THINGS?,Entertainment,1732253
2760,KXGTA6,GTA 6 release date,Entertainment,1715928
2761,KXTOPSONG,Billboard Hot 100 #1,Entertainment,1680970
2762,KXRTWICKED,WICKED Rotten Tomatoes score,Entertainment,1639156
2763,KXRTNOVOCAINE,NOVOCAINE Rotten Tomatoes score,Entertainment,1626469
2764,KXRTFANTASTICFOUR,FANTASTIC FOUR Rotten Tomatoes score,Entertainment,1588271
2765,KXSONGSONCHARTTSWIFT6,TAYLOR SWIFT HOLDS ALL TOP 12 SONGS ON BILLBOARD HOT 100 CHART,Entertainment,1580844
2766,KXRT,Rotten Tomatoes Scores,Entertainment,1545005
2767,KXOSCARDIR,Oscar for Best Director,Entertainment,1535931
2768,KXTRUMPPUTIN,Who will attend the Trump-Putin meeting?,Politics,1526603
2769,KXTOPALBUM,Billboard Top 200 #1,Entertainment,1513900
2770,KXRTNOSFERATU,NOSFERATU Rotten Tomatoes score,Entertainment,1499085
2771,KXSBPERFORM,Super Bowl performers,Entertainment,1496804
2772,KXTRUMPFOOTBALL,Trump attend football game,Politics,1472175
2773,KXSBSETLISTS,Super Bowl setlist,Entertainment,1454446
2774,KXRTMARTYSUPREME,Marty Supreme,Entertainment,1429814
2775,KXTOPMONTHLY,Top Monthly listeners,Entertainment,1419415
2776,KXGRAMROTY,Grammy for Record of the Year,Entertainment,1405573
2777,KXRT28YEARSLATERTBT,28 Years Later: The Bone Temple,Entertainment,1360391
2778,KXRTSUPERMAN,Superman Rotten Tomatoes score,Entertainment,1327939
2779,KXALBUMSALESSWIFT,How many album sales will Taylor Swift have,Entertainment,1325240
2780,KXSBGUESTS,Super Bowl guests,Entertainment,1299715
2781,KXRTZOOTOPIA2,Zootopia 2 Rotten Tomatoes score,Entertainment,1282306
2782,KXTRUMPATTEND,Will Trump attend event,Politics,1267364
2783,KXRTDOGMAN,Dog Man Rotten Tomatoes score,Entertainment,1258789
2784,KXMOSTSTREAMESTSTLOASG,What will be the most streamed song on the life of a showgirl,Entertainment,1241951
2785,KXOSCARNOMSUPACTO,Oscar nominations for Best Supporting Actor,Entertainment,1179214
2786,KXGGDRAMAFILM,Golden Globe for Best Drama film,Entertainment,1156210
2787,KXFIRSTSUPERBOWLSONG,What will be the first Super Bowl Song played during halfitme?,Entertainment,1150734
2788,KXRTLASTBREATH,Last Breath Rotten Tomatoes score,Entertainment,1102894
2789,KXRTJURASSICWORLDREBIRTH,JURASSIC WORLD REBIRTH Rotten Tomatoes score,Entertainment,1023345
2790,KXSTARLADDERBUDAPESTMAJOR,Who wil win the StarLadder Budapest Major 2025,Sports,1011195
2791,KXGGAFILM,Golden Globe for Best Animated Film,Entertainment,1009319
2792,KXRANKLISTSONGTHRILLER,WILL THRILLER MAKE THE TOP 10,Entertainment,993513
2793,KXPUBLICBIDEN,biden seen in public,Entertainment,990465
2794,KXNETFLIXRANKMOVIERUNNERUP,RUNNER UP NETFLIX MOVIE,Entertainment,978072
2795,KXELONTWEETS,Elon Musk tweets,Entertainment,977734
2796,KXSPOTIFYWRAPPEDRELEASE,When will Spotify release wrapped? ,Entertainment,963321
2797,KXEMMYCSERIES,Emmys Award for Comedy Series,Entertainment,960356
2798,KXRTKARATEKIDLEGENDS,Karate Kid Legends Rotten Tomatoes score,Entertainment,953027
2799,KXRTTHEDAMNED,THE DAMNED Rotten Tomatoes score,Entertainment,945280
2800,KXRANKLISTGOOGLESEARCH2,Runner up top Search on google this year,Entertainment,927617
2801,KXSPOTIFYALBUMRELEASEDATEKANYE,Will Kanye West Drop Bully this month - it's set to release July 25th.,Entertainment,914672
2802,KXAPPRANKFREE2,Free app ranking,Entertainment,912095
2803,KXTOP10TAYLORSWIFT,Taylor swift holds top ten spots on the Billboard Hot 100?,Entertainment,911823
2804,KXRTSMURFS,Smurfs Rotten Tomatoes score,Entertainment,907261
2805,KXALBUMSALES,HOW MANY ALBUM SALES WILL PERSON SELL,Entertainment,906362
2806,KXRTWOLFMAN,Wolf Man Rotten Tomatoes score,Entertainment,902486
2807,KXRTPRIMATE,PRIMATE ROTTEN TOMATOES SCORE,Entertainment,886833
2808,KXFEATUREASAPROCKY,WHO WILL BE ON ASAP ROCKYS DONT BE DUMB,Entertainment,871920
2809,KXRTJWBALLERINA,John Wick: Ballerina Rotten Tomatoes score,Entertainment,862626
2810,KXRTTHEAMATEUR,AMATEUR RT SCORE,Entertainment,838303
2811,KXSPOTIFYBILLIONS,What song will hit a billion streams?,Entertainment,836574
2812,KXTOPARTISTTHIRD,THIRD RANK ARTIST ON SPOTIFY ,Entertainment,833735
2813,KXRTNAKEDGUN,Naked Gun Rotten Tomatoes score,Entertainment,831178
2814,KXRTSONIC3,Sonic 3 RT score,Entertainment,828883
2815,KXRTWEAPONS,Weapons RT,Entertainment,827996
2816,KXRTDENOFTHIEVES,Den of Thieves Rotten Tomatoes score,Entertainment,816513
2817,KXRTFLIGHTRISK,Flight Risk Rotten Tomatoes score,Entertainment,806207
2818,KXRTWAROFTHEROHIRRIM,LOTR WAR OF THE ROHIRRIM Rotten Tomatoes score,Entertainment,801419
2819,KXRTHEARTEYES,HEART EYES Rotten Tomatoes score,Entertainment,791130
2820,KXMRBEAST100M,Mr. Beast 100m views,Entertainment,775508
2821,KXTRUMPUFC322,Trump attends UFC 322,Politics,773160
2822,KXOSCARSPLAY,Oscar for Best Original Screenplay,Entertainment,761925
2823,KXMISSIONIMPOSSIBLE,Mission: Impossible – The Final Reckoning Rotten Tomatoes score,Entertainment,753022
2824,KXRTHOWTOTRAINYOURDRAGON,How to train your dragon Rotten Tomatoes score,Entertainment,746555
2825,KXRTREDONE,Red One Rotten Tomatoes score,Entertainment,730260
2826,KXNETFLIXTOPVIEWSTV,NETFLIX TOP SHOW VIEW COUNT,Entertainment,715368
2827,KXRTTHUNDERBOLTS,Thunderbolts RT score,Entertainment,711628
2828,KXRTSINNERS,Sinners Rotten Tomatoes Score,Entertainment,697124
2829,KXMAMDANISWEARING,Who will attend Mamdani's swearing-in ceremony?,Politics,694097
2830,KXRTONEBATTLEAFTERANOTHER,One battle after another Rotten Tomatoes score,Entertainment,689462
2831,KXSPOTIFYW,Weekly US Spotify chart,Entertainment,681812
2832,KXRTLILOANDSTITCH,Lilo and Stitch Rotten Tomatoes score,Entertainment,679969
2833,KXRTFNAF2,FNAF 2 Rotten Tomatoes score,Entertainment,670038
2834,KXRANKLISTIGN,IGN BEST VIDEO GAME,Entertainment,667581
2835,KXSPOTIFYSONGRELEASETS,Will Taylor Swift release a new song?,Entertainment,666615
2836,KXRTANACONDA,Anaconda,Entertainment,665770
2837,KXEMMYDACTO,Emmys Award for Lead Drama Actor,Entertainment,665093
2838,KXTOPSONGSPOTIFYUSA,MOST STREAMED ,Entertainment,659388
2839,KXRT28YEARSLATER,28 YEARS LATER RT SCORE,Entertainment,642997
2840,KXMEDIARELEASEJIMMYKIMMEL,When will Jimmy Kimmel release another episode,Entertainment,635257
2841,KXTRUMPUFC,Trump attend another UFC event this year,Politics,617482
2842,KXEUROVISION,Eurovision winner,Entertainment,613120
2843,KXPERFORMSUPERBOWLB,Who will perform at the Super Bowl,Entertainment,609095
2844,KXOSCARCINE,Oscar for Best Cinematography,Entertainment,603165
2845,KXRTTHESMASHINGMACHINE,Rotten tomatoes score for the smashing machine,Entertainment,597883
2846,KXRTF1,F1 Rotten Tomatoes score,Entertainment,596244
2847,KXRTTHEWOMANINTHEYARD,THE WOMAN IN THE YARD Rotten Tomatoes score,Entertainment,595927
2848,KXSPOTIFYSONGSTFOO,TOTAL SPOTIFY STREAMS FOR TAYLOR SWIFTS THE FATE OF OPHELIA,Entertainment,581001
2849,KXRTSEVERANCES2,Severance Season 2 RT,Entertainment,572639
2850,KXOSCARASPLAY,Oscar for Best Adapted Screenplay,Entertainment,561424
2851,KXTWITCHSUBSKAICENAT,How many twitch subs will kai cenat have,Entertainment,557680
2852,KXRTFDBLOODLINES,Final Destination Bloodlines Rotten Tomatoes score,Entertainment,549012
2853,KXMEDIACONSUMPTIONTSWIFT,how many views will taylor swift get on video,Entertainment,537620
2854,KXRTTRONARES,Tron Ares Rotten Tomatoes score,Entertainment,536825
2855,KXTOPALBUMBYTAYLORSWIFT,TAYLOR SWIFT #1 Album,Entertainment,533018
2856,KXRTBLACKPHONE2,BLACK PHONE 2 ROTTEN TOMATOES SCORE,Entertainment,533004
2857,KXOSCARANIMATED,Oscar for Best Animated Feature,Entertainment,531786
2858,KXRTCONJURING,CONJURING Rotten Tomatoes score,Entertainment,518124
2859,KXMARRIAGESWIFTKELCE,Swift Kelce married,Entertainment,506533
2860,KXRTNIGHTBITCH,NIGHTBITCH Rotten Tomatoes score,Entertainment,506034
2861,KXRTM3GAN2,M3GAN 2.0 Rotten Tomatoes Score,Entertainment,504376
2862,KXRTPREDATORBADLANDS,PREDATOR BADLANDS Rotten TOmatoes score,Entertainment,502434
2863,KXGGFILMSUPACTR,Golden Globe for Best Supporting Actress in a film,Entertainment,501606
2864,KXRANKLISTSONGTOP10,WHICH SONG WILL BE IN THE TOP 10 OF THE BILLBOARD HOT 100 HUNDERED FOR THE WEEK OF DATE ,Entertainment,498096
2865,KXGGDRAMAFILMACTO,Golden Globe for Best Actor in a Drama,Entertainment,495352
2866,KXSPOTIFYALBUMRELEASE,Spotify album release,Entertainment,493044
2867,KXRTHAPPYGILMORE2,Happy Gilmore 2 Rotten Tomatoes Score,Entertainment,490092
2868,KXRTACOMPLETEUNKNOWN,A Complete Unknown Rotten Tomatoes Score,Entertainment,485279
2869,KXRTACCOUNTANT2,Accountant 2 RT score,Entertainment,482364
2870,KXRANKLISTAIWFCIS,WHEN WILL All I Want For Christmas Is You BE TOP 10,Entertainment,479999
2871,KXTOPALBUMRECORDTLOASG,How many straight weeks will the life of a show girl be #1,Entertainment,466079
2872,KXRTNOBODY2,NOBODY 2 Rotten Tomatoes score,Entertainment,464838
2873,KXWL,White Lotus season 3 deaths,Entertainment,460701
2874,KXSAGAWARDENSEMBLE,SAG Award for Outstanding Cast,Entertainment,460058
2875,KXOSCARWIN,Most Oscar wins,Entertainment,457629
2876,KXEMMYCACTO,Emmys Award for Lead Comedy Actor,Entertainment,453387
2877,KXTVSHOWSCANCELLED,Which TV shows will be Cancelled this year?,Entertainment,445990
2878,KXGRAMBRA,Grammy for Rap Album of the Year,Entertainment,440181
2879,KXRTELIO,Elio RT,Entertainment,439003
2880,KXRTHIM,Him Rotten Tomatoes score,Entertainment,437586
2881,KXTOPALBUMRECORDGNXS,Album record,Entertainment,436323
2882,KXPERFORMGRAMMYS,Who will perform at the Grammys,Entertainment,435687
2883,KXSPOTIFYARTISTD,Daily US Spotify artist chart,Entertainment,434628
2884,KXGGSCREEN,Golden Globe for Best Screenplay,Entertainment,434239
2885,KXOSCARINTLFILM,Oscar for Best International Feature Film,Entertainment,430817
2886,KXSTEAMGOTY,Game of the Year Award,Entertainment,423889
2887,KXRTSQUIDGAMES2,Squid Game Season 2 RT,Entertainment,416923
2888,KXNETFLIXRANKMOVIEGLOBAL,Netflix movie ranking,Entertainment,416730
2889,KXRTKRAVEN,Kraven Rotten Tomatoes score,Entertainment,415286
2890,KXRTALIENEARTH,ROTTEN TOMATOES SCORE OF ALIEN; EARTH,Entertainment,409634
2891,KXGRAMMYNOMNAOTY,Grammy nominees for New Artist of the Year,Entertainment,405581
2892,KXTIMEPOTYWOMAN,Will the times person of the year be a woman?,Entertainment,405222
2893,KXRTGLADIATOR2,Gladiator 2 Rotten Tomatoes score,Entertainment,405018
2894,KXWGA,Writers strike ends,Entertainment,404843
2895,KXGGDRAMATV,Golden Globe for Best Drama TV,Entertainment,397159
2896,KXRTTHELONGWALK,RT SCORE FOR THE LONG WALK ,Entertainment,394616
2897,KXCRITICSPIC,Critics Choice Award for Best Picture,Entertainment,393175
2898,KXLEASTSTREAMEDSONGTLOASG,What will be the least streamed song on taylor swifts the life of a showgirl,Entertainment,392131
2899,KXRTFURIOSA,Furiosa Rotten Tomatoes score,Entertainment,390270
2900,KXRTFREAKIERFRIDAY,FREAKIER FRIDAY Rotten Tomatoes score,Entertainment,387805
2901,KXRTDEADPOOL3,Deadpool and Wolverine Rotten Tomatoes score,Entertainment,387150
2902,KXROGANGUEST,Rogan guests,Entertainment,385477
2903,KXRTFIGHTORFLIGHT,Fight or Flight Rotten Tomatoes score,Entertainment,383811
2904,KXEMMYDACTR,Emmys Award for Lead Drama Actress,Entertainment,383583
2905,KXGGMCOMFILM,Golden Globe for Best Musical or Comdey film,Entertainment,382797
2906,KXGGFILMSUPACTO,Golden Globe for Best Supporting Actor in a film,Entertainment,379998
2907,KXOSCARWINNERS,Oscar Winners,Entertainment,377741
2908,KXGGMCOMFILMACTO,Golden Globe for Best Actor in a Musical or Comedy film,Entertainment,369178
2909,KXTOPALBUMRECORDY,Album record,Entertainment,356464
2910,KXBILLBOARDRUNNERUPSONG,Will Song be number 2 on Billboard 100?,Entertainment,355041
2911,KXRTQUIETPLACEDAYONE,Quiet Place Day One Rotten Tomatoes score,Entertainment,353286
2912,KXOSCARNOMDOCU,Oscar nominations for Best Documentary Feature Film,Entertainment,344832
2913,KXGGMCOMFILMACTR,Golden Globe for Best Actress in a Musical or Comedy film,Entertainment,343619
2914,KXYTUBESUBSBEAST,YouTube subs Beast,Entertainment,343467
2915,KXNETFLIXRANKSHOWGLOBAL,Netflix TV ranking,Entertainment,342138
2916,KXSPOTIFY3BILLION,Will song hit 3 billion streams this year?,Entertainment,341965
2917,KXRTAPES,Kingdom of the Planet of the Apes Rotten Tomatoes score,Entertainment,337553
2918,KXMSUNIVERSE,WHO WILL WIN MS UNIVERSE,Entertainment,336287
2919,KXGTA6ONTIME,GTA 6 release date on time,Entertainment,334354
2920,KXRANKLISTGOOGLESEARCHACT,#1 MOST SEARCHED ACTOR ON GOOGLE,Entertainment,332346
2921,KXRTCAUGHTSTEALING,Rotten Tomatoes score for caught stealing?,Entertainment,331204
2922,KXGRAMMYNOMSOTY,Grammy nominees for Song of the Year,Entertainment,325120
2923,KXOSCARPROD,Oscar for Best Production Design,Entertainment,322299
2924,KXRTWEBURYTHEDEAD,We Bury the Dead,Entertainment,314809
2925,KXCRITICSSUPACTO,Critics Choice Award for Best Supporting Actor,Entertainment,314155
2926,KXRANKLIST1SONG,WHICH SONG WILL BE NUMBER THIS MONTH,Entertainment,305458
2927,KXTOPSONGSPOTIFY,Top Song on Spotify this year,Entertainment,301674
2928,KXOSCAREDIT,Oscar for Best FILM EDITING,Entertainment,298441
2929,KXRTROSES,Roses rotten tomatoes score? ,Entertainment,297715
2930,KXGGGNOMDRAMAFILM, Best Motion Picture - Drama,Entertainment,295432
2931,KXCRITICSACTO,Critics Choice Award for Best Actor,Entertainment,294056
2932,KXGTAPRICE,GTA price,Entertainment,289603
2933,KXLASTSUMMER,Last Summer RT,Entertainment,288325
2934,KXPS6,PS6 announcement,Entertainment,287962
2935,KXTOPPOPRANK,Top pop singer ranking,Entertainment,286813
2936,KXTOPSONGS,Top songs this year,Entertainment,286443
2937,KXGGDIR,Golden Globe for Best Director,Entertainment,285618
2938,KXEMMYCACTR,Emmys Award for Lead Comedy Actress,Entertainment,284294
2939,KXRTTHERUNNINGMAN,RUNNING MAN ROTTEN TOMATOES SCORE,Entertainment,282863
2940,KXBILLBOARDRUNNERUPALBUM,Will Album be runner up this week?,Entertainment,280280
2941,KXRTELLAMCCAY,ELLA MCCAY RT SCORE?,Entertainment,275946
2942,KXOSCARSOUND,Oscar for Best Sound,Entertainment,274101
2943,KXRTSPRINGSTEEN,Springsteen: Deliver Me from Nowhere RT SCORE,Entertainment,272525
2944,KXRTWARFARE,Warfare Rotten TOmatoes score,Entertainment,272512
2945,KXDWTSELIMINATION,DANCING WITH THE STARS ELIMINATION,Entertainment,272144
2946,KXGRAMBPDGP,Grammy for Best Pop Duo/Group Performance,Entertainment,271955
2947,KXMCCLAIROBSCUR,Clair Obscur Metacritic scores,Entertainment,270398
2948,KXRTUNBREAKABLEBOY,UNBREAKABLE BOY Rotten Tomatoes Score,Entertainment,269291
2949,KXTIMEHUMAN,Will Time Magazines person of the year be a Human?,Entertainment,269153
2950,KXSURVIVORELIMINATION,WHO WILL BE ELIMINATED FROM SURVIVOR,Entertainment,267003
2951,KXGRAMBPS,Grammy for Best Pop Song,Entertainment,265610
2952,KXMOSTSTREAMEDWICKED,Most streamed song on wicked,Entertainment,263788
2953,KXGGGNOMMCOMFILM,Best Motion Picture - Musical or Comedy,Entertainment,262551
2954,KXPMKICKINGCONTEST,Pat McAfee Kicking Contest,Social,260012
2955,KXTOP10BILLBOARD,Top 10 on Billboard,Entertainment,259798
2956,KXRTHONEYDONT,RT SCORE FOR HONEY DONT,Entertainment,257923
2957,KXENGAGEMENTSWIFTKELCE,Swift Kelce,Entertainment,256769
2958,KXRTDESPICABLEME4,Despicable Me 4 Rotten Tomatoes score,Entertainment,256384
2959,KXRTALIENROMULUS,Alien Romulus Rotten Tomatoes score,Entertainment,254754
2960,KXRTJOKER2,Joker 2 Rotten Tomatoes score,Entertainment,250226
2961,KXGGDRAMAFILMACTR,Golden Globe for Best Actress in a Drama film,Entertainment,249462
2962,KXOSCARCOSTUME,Oscar for Best Costume Design,Entertainment,247984
2963,KXGAMEAWARDSBAD,Game Awards Best Art Direction,Entertainment,245591
2964,KXRTBLINKTWICE,Blink Twice Rotten Tomatoes score,Entertainment,244343
2965,KXRTINSIDEOUT2,Inside Out 2 Rotten Tomatoes Score,Entertainment,244212
2966,KXGAMEAWARDSBA,Game Awards Best Adaptation,Entertainment,242727
2967,KXRTTHEHOUSEMAID,THE HOUSEMAID ROTTEN TOMATOES SCORE,Entertainment,240838
2968,KXOSCARSONG,Oscar for Best Original Song,Entertainment,240512
2969,KXJREPODCAST,JRE podcast not #1,Entertainment,238790
2970,KXRTDAREDEVILBA,Daredevil Born Again Rotten Tomatoes Score,Entertainment,237928
2971,KXGGGNOMMCOMFILMACTO, Best Actor in a Motion Picture – Musical or Comedy,Entertainment,236625
2972,KXTAYLORSWIFT,Taylor Swift releases a new album this month,Entertainment,236245
2973,KXGRAMMYNOMAOTY,Grammy nominees for Album of the Year,Entertainment,236212
2974,KXBOND,Next Bond actor,Entertainment,233739
2975,KXGAMEAWARDSBIG,Game Awards Best Independent Game,Entertainment,230624
2976,KXGGSCORE,Golden Globe for Best film score,Entertainment,230314
2977,KXSPOTIFYALBUMRELEASEDATEDRAKE,Will drake release an album by date,Entertainment,229115
2978,KXNEWALBUM,New albums,Entertainment,228781
2979,KXNETFLIXRANKMOVIEGLOBAL2,RUNNER UP SHOW NETFLIX MOVIE GLOBAL,Entertainment,227830
2980,KXTOPPOP,Top artist,Entertainment,226531
2981,KXALBUMSALESCARDIB,how many album sales will cardi B have ,Entertainment,225359
2982,KXGGGNOMDRAMATV, Best Television Series - Drama,Entertainment,223169
2983,KXATTENDSOTU,Who will attend the State of the Union?,Politics,222977
2984,KXRTCLOWNINACORNFIELD,CLOWN IN A CORNFIELD Rotten Tomatoes score,Entertainment,222002
2985,KXTOPALBUMDONTBEDUMB,WILL DONT BE DUMB DEBUT AT #1,Entertainment,221979
2986,KXOFFICIALTURKEY,Turkey Pardon,Entertainment,220194
2987,KX1SONGSABRINACARPENTER,Will Sabrina Carpenter have a #1 Hit?,Entertainment,219844
2988,KXSTRMRSOTY,STREAMER OF THE YEAR,Entertainment,219448
2989,KXNETFLIXRANKSHOWGLOBAL2,RUNNER UP SHOW NETFLIX SHOW GLOBAL,Entertainment,217539
2990,KXRTFLYMETOTHEMOON,Fly me to the Moon Rotten Tomatoes score,Entertainment,217322
2991,KXRTIF,If Rotten Tomatoes score,Entertainment,217158
2992,KXOSCARDOCU,Oscar for Best Documentary Feature,Entertainment,215948
2993,KXOAIBROWSER,OpenAI browser,Companies,214961
2994,KXRTBORDERLANDS,Borderlands Rotten Tomatoes score,Entertainment,213200
2995,KXAPPRANKSPORTS,Sports ranking,Entertainment,212611
2996,KXRTEZRA,Ezra Rotten Tomatoes score,Entertainment,210696
2997,KXTHELASTOFUSS2,The Last of Us S2 RT,Entertainment,208643
2998,KXGGGNOMMCOMFILMACTR,Best Actress in a Motion Picture – Musical or Comedy,Entertainment,204086
2999,KXTOPTEN,Taylor Swift holds top ten spots on the Billboard Hot 100,Entertainment,202287
3000,KXFT,FT Person of the Year,Entertainment,201753
3001,KXSAGAWARDACTR,SAG Award for Best Leading Actress,Entertainment,197706
3002,KXCRITICSFOREIGN,Critics Choice Award for Best Foreign Film,Entertainment,197469
3003,KXTOP5POP,Top 5 pop singers,Entertainment,196737
3004,KXTRAITORS,WHO WILL WIN TRAITORS,Entertainment,194719
3005,KXRTBEETLEJUICE,Beetlejuice Rotten Tomatoes score,Entertainment,194239
3006,KXOSCARNOMCIN,CINEMATOGRAPHY,Entertainment,192298
3007,KXSAGAWARDACTO,SAG Award for Best Leading Actor,Entertainment,189033
3008,KXRTNOWYOUSEEME3,Now You See Me 3 Rotten Tomatoes score,Entertainment,183819
3009,KXCRITICSACTR,Critics Choice Award for Best Actress,Entertainment,182758
3010,KXOSCARNOMBCASTING,Oscar nominations for Best Casting,Entertainment,180636
3011,KXRTRENTALFAMILY,RENTAL FAMILY ROTTEN TOMATOES SCORE,Entertainment,179695
3012,KXCANNESPALMEDOR,Who will the Palme d'Or,Entertainment,179602
3013,KXGGGNOMDIR,Best Director,Entertainment,179207
3014,KXRTREGRETTINGYOU,REGRETTING YOU ROTTEN TOMATOES,Entertainment,177362
3015,KXCRITICSCINE,Critics Choice Award for Best Cinematography,Entertainment,177070
3016,KXSPOTIFYSONG,Spotify song,Entertainment,174292
3017,KXOSCARVIS,Oscar for Best Visual Effects,Entertainment,174134
3018,KXTOPARTISTRUNNERUP,TOP ARTIST RUNNER UP,Entertainment,173443
3019,KXRTWATCHERS,The Watchers Rotten Tomatoes score,Entertainment,172708
3020,KXTOPALBUMRECORDGNX,Album record,Entertainment,171924
3021,KXRTTRANSFORMERSONE,Transformers One Rotten Tomatoes score,Entertainment,170155
3022,KXTOPALBUMRECORD,Album record,Entertainment,170101
3023,KXSTREAMERHAIRCUT,Will kai Cenat get his haircut during stream,Entertainment,169855
3024,KXRTMATERIALISTS,MATERIALISTS Rotten Tomatoes Score,Entertainment,169820
3025,KXRTTHEFALLGUY,The Fall Guy Rotten Tomatoes score,Entertainment,168596
3026,KXTOPALBUMSPOTIFY,Top album on Spotify this year,Entertainment,166799
3027,KXHARVARD,Harvard application numbers,Politics,166483
3028,KXRTABIGAIL,Rotten Tomatoes score,Entertainment,165063
3029,KXBLASTRIVALS2,BLAST Rivals 2025 Season 2,Sports,165000
3030,KXTOPALBUMBYDRAKE,Drake #1 Album,Entertainment,164693
3031,KXOSCARAS,Oscar for Best ANIMATED SHORT,Entertainment,163854
3032,KXRTAMERICANA,Americana RT,Entertainment,163326
3033,KXTOP202025,Billboard Top 20 artists,Entertainment,162877
3034,KXRTCHALLENGERS,Challengers Rotten Tomatoes score,Entertainment,159943
3035,KXCSGOMAP,CSGO Map Winner,Sports,159507
3036,KXGRAMBCA,Grammy for Best Country Album,Entertainment,159184
3037,KXSAGAWARDSUPACTR,SAG Award for Best Supporting Actress,Entertainment,158045
3038,KXGRAMBCS,Grammy for Best Country Song,Entertainment,157804
3039,KXRTCIVIL,Rotten Tomatoes score,Entertainment,153036
3040,KXRTSPEAKNOEVIL,SPEAK NO EVIL Rotten Tomatoes score,Entertainment,152526
3041,KXRTTRAP,Trap Rotten Tomatoes Score,Entertainment,151930
3042,KXGGGNOMDRAMAFILMACTO,Best Actor in a Motion Picture – Drama,Entertainment,151386
3043,KXOSCARGUESTS,Oscar guests,Entertainment,151298
3044,KXMCCODBLOPS7,Call of Duty: Black Ops 7,Entertainment,150142
3045,KXNEWTAYLOR-R,New Taylor Reputation,Entertainment,149832
3046,KXTOPARTISTUSA,TOP ARTIST USA,Entertainment,148588
3047,KXTOPALBUMBYCARDIB,Will Cardi B have a #1 album this year?,Entertainment,148098
3048,KXBAFTAFILM,BAFTA for Best Film,Entertainment,147956
3049,KXPGLBUCH,Who will win the PGL Masters Bucharest 2025,Sports,147629
3050,KXRANKLISTSONGGOL,GOLD RANK 1-10,Entertainment,146925
3051,KXSPOTIFY2BILLION,What song will hit 2 billion streams?,Entertainment,146563
3052,KXRANKLISTSONGBBH100,WHICH SONGS WILL ENTER THE BILLBOARD HOT 100,Entertainment,146262
3053,KXOSCARSCORE,Oscar for Best Original Score,Entertainment,145936
