Rank,Ticker,Title,Category,Volume
2813,KXRTMARTYSUPREME,Marty Supreme,Entertainment,1429814
2814,KXMANTISFREETHROW,MANTIS FREE THROWS,Sports,1368790
2815,KXRT28YEARSLATERTBT,28 Years Later: The Bone Temple,Entertainment,1360391
2816,KXRTSUPERMAN,Superman Rotten Tomatoes score,Entertainment,1327939
2817,KXALBUMSALESSWIFT,How many album sales will Taylor Swift have,Entertainment,1325240
2818,KXOSCARCINE,Oscar for Best Cinematography,Entertainment,1283182
2819,KXRTZOOTOPIA2,Zootopia 2 Rotten Tomatoes score,Entertainment,1282306
2820,KXTRUMPATTEND,Will Trump attend event,Politics,1277213
2821,KXRTDOGMAN,Dog Man Rotten Tomatoes score,Entertainment,1258789
2822,KXMRBEASTGAMES,WHO WILL WIN BEAST GAMES,Entertainment,1258690
2823,KXMOSTSTREAMESTSTLOASG,What will be the most streamed song on the life of a showgirl,Entertainment,1241951
2824,KXNETFLIXRANKMOVIERUNNERUP,RUNNER UP NETFLIX MOVIE,Entertainment,1228742
2825,KXOSCARNOMSUPACTO,Oscar nominations for Best Supporting Actor,Entertainment,1179214
2826,KXGGDRAMAFILM,Golden Globe for Best Drama film,Entertainment,1156210
2827,KXRTLASTBREATH,Last Breath Rotten Tomatoes score,Entertainment,1102894
2828,KXTRAITORS,WHO WILL WIN TRAITORS,Entertainment,1027813
2829,KXRTJURASSICWORLDREBIRTH,JURASSIC WORLD REBIRTH Rotten Tomatoes score,Entertainment,1023345
2830,KXSTARLADDERBUDAPESTMAJOR,Who wil win the StarLadder Budapest Major 2025,Sports,1011195
2831,KXGGAFILM,Golden Globe for Best Animated Film,Entertainment,1009319
2832,KXRANKLISTSONGTHRILLER,WILL THRILLER MAKE THE TOP 10,Entertainment,993513
2833,KXPUBLICBIDEN,biden seen in public,Entertainment,990465
2834,KXELONTWEETS,Elon Musk tweets,Entertainment,977734
2835,KXSPOTIFYALBUMRELEASEDATEKANYE,Will Kanye West Drop Bully this month - it's set to release July 25th.,Entertainment,967302
2836,KXSPOTIFYWRAPPEDRELEASE,When will Spotify release wrapped? ,Entertainment,964015
2837,KXEMMYCSERIES,Emmys Award for Comedy Series,Entertainment,960356
2838,KXRTKARATEKIDLEGENDS,Karate Kid Legends Rotten Tomatoes score,Entertainment,953027
2839,KXRTTHEDAMNED,THE DAMNED Rotten Tomatoes score,Entertainment,945280
2840,KXSBADAPPEARANCES,Super Bowl ad appearances,Entertainment,936524
2841,KXRANKLISTGOOGLESEARCH2,Runner up top Search on google this year,Entertainment,928532
2842,KXAPPRANKFREE2,Free app ranking,Entertainment,912095
2843,KXTOP10TAYLORSWIFT,Taylor swift holds top ten spots on the Billboard Hot 100?,Entertainment,911823
2844,KXRTSMURFS,Smurfs Rotten Tomatoes score,Entertainment,907261
2845,KXRTWOLFMAN,Wolf Man Rotten Tomatoes score,Entertainment,902486
2846,KXRTPRIMATE,PRIMATE ROTTEN TOMATOES SCORE,Entertainment,886833
2847,KXATTENDSOTU,Who will attend the State of the Union?,Politics,878115
2848,KXFEATUREASAPROCKY,WHO WILL BE ON ASAP ROCKYS DONT BE DUMB,Entertainment,871920
2849,KXPERFORMGRAMMYS,Who will perform at the Grammys,Entertainment,867220
2850,KXRTJWBALLERINA,John Wick: Ballerina Rotten Tomatoes score,Entertainment,862626
2851,KXOSCARSPLAY,Oscar for Best Original Screenplay,Entertainment,862073
2852,KXRTTHEAMATEUR,AMATEUR RT SCORE,Entertainment,838303
2853,KXSPOTIFYBILLIONS,What song will hit a billion streams?,Entertainment,836574
2854,KXTOPARTISTTHIRD,THIRD RANK ARTIST ON SPOTIFY ,Entertainment,835305
2855,KXRTNAKEDGUN,Naked Gun Rotten Tomatoes score,Entertainment,831178
2856,KXRTSONIC3,Sonic 3 RT score,Entertainment,828883
2857,KXRTWEAPONS,Weapons RT,Entertainment,827996
2858,KXRTDENOFTHIEVES,Den of Thieves Rotten Tomatoes score,Entertainment,816513
2859,KXRTFLIGHTRISK,Flight Risk Rotten Tomatoes score,Entertainment,806207
2860,KXRTWAROFTHEROHIRRIM,LOTR WAR OF THE ROHIRRIM Rotten Tomatoes score,Entertainment,801419
2861,KXRTHEARTEYES,HEART EYES Rotten Tomatoes score,Entertainment,791130
2862,KXMRBEAST100M,Mr. Beast 100m views,Entertainment,775508
2863,KXTRUMPUFC322,Trump attends UFC 322,Politics,773160
2864,KXMISSIONIMPOSSIBLE,Mission: Impossible – The Final Reckoning Rotten Tomatoes score,Entertainment,753022
2865,KXGRAMBRA,Grammy for Rap Album of the Year,Entertainment,749492
2866,KXRTHOWTOTRAINYOURDRAGON,How to train your dragon Rotten Tomatoes score,Entertainment,746555
2867,KXNETFLIXTOPVIEWSTV,NETFLIX TOP SHOW VIEW COUNT,Entertainment,745061
2868,KXFEATUREJCOLE,WHO WILL BE FEATURED ON JCOLES ALBUM,Entertainment,732881
2869,KXRTREDONE,Red One Rotten Tomatoes score,Entertainment,730260
2870,KXRTTHUNDERBOLTS,Thunderbolts RT score,Entertainment,711628
2871,KXRTSINNERS,Sinners Rotten Tomatoes Score,Entertainment,697124
2872,KXMAMDANISWEARING,Who will attend Mamdani's swearing-in ceremony?,Politics,694097
2873,KXOSCARANIMATED,Oscar for Best Animated Feature,Entertainment,691907
2874,KXRTONEBATTLEAFTERANOTHER,One battle after another Rotten Tomatoes score,Entertainment,689462
2875,KXGRAMBPDGP,Grammy for Best Pop Duo/Group Performance,Entertainment,683703
2876,KXTOPSONGSPOTIFYUSA,MOST STREAMED ,Entertainment,681038
2877,KXRTLILOANDSTITCH,Lilo and Stitch Rotten Tomatoes score,Entertainment,679969
2878,KXRANKLIST1SONG,WHICH SONG WILL BE NUMBER THIS MONTH,Entertainment,672419
2879,KXRTFNAF2,FNAF 2 Rotten Tomatoes score,Entertainment,670038
2880,KXRANKLISTIGN,IGN BEST VIDEO GAME,Entertainment,667581
2881,KXSPOTIFYSONGRELEASETS,Will Taylor Swift release a new song?,Entertainment,666615
2882,KXRTANACONDA,Anaconda,Entertainment,665770
2883,KXEMMYDACTO,Emmys Award for Lead Drama Actor,Entertainment,665093
2884,KXSBVIEWER,SB viewership,Entertainment,659062
2885,KXTRUMPUFC,Trump attend another UFC event this year,Politics,651192
2886,KXRT28YEARSLATER,28 YEARS LATER RT SCORE,Entertainment,642997
2887,KXOSCARASPLAY,Oscar for Best Adapted Screenplay,Entertainment,637708
2888,KXMEDIARELEASEJIMMYKIMMEL,When will Jimmy Kimmel release another episode,Entertainment,635257
2889,KXEUROVISION,Eurovision winner,Entertainment,622058
2890,KXRTTHESMASHINGMACHINE,Rotten tomatoes score for the smashing machine,Entertainment,597883
2891,KXRTF1,F1 Rotten Tomatoes score,Entertainment,596244
2892,KXRTTHEWOMANINTHEYARD,THE WOMAN IN THE YARD Rotten Tomatoes score,Entertainment,595927
2893,KXGRAMBPS,Grammy for Best Pop Song,Entertainment,584011
2894,KXSPOTIFYSONGSTFOO,TOTAL SPOTIFY STREAMS FOR TAYLOR SWIFTS THE FATE OF OPHELIA,Entertainment,581001
2895,KXRTSEVERANCES2,Severance Season 2 RT,Entertainment,572639
2896,KXMARRIAGESWIFTKELCE,Swift Kelce married,Entertainment,569676
2897,KXTWITCHSUBSKAICENAT,How many twitch subs will kai cenat have,Entertainment,557823
2898,KXRTFDBLOODLINES,Final Destination Bloodlines Rotten Tomatoes score,Entertainment,549012
2899,KXMEDIACONSUMPTIONTSWIFT,how many views will taylor swift get on video,Entertainment,537620
2900,KXRTTRONARES,Tron Ares Rotten Tomatoes score,Entertainment,536825
2901,KXTOPALBUMBYTAYLORSWIFT,TAYLOR SWIFT #1 Album,Entertainment,533018
2902,KXRTBLACKPHONE2,BLACK PHONE 2 ROTTEN TOMATOES SCORE,Entertainment,533004
2903,KXNETFLIXRANKMOVIEGLOBAL,Netflix movie ranking,Entertainment,529397
2904,KXOSCARINTLFILM,Oscar for Best International Feature Film,Entertainment,522369
2905,KXRTCONJURING,CONJURING Rotten Tomatoes score,Entertainment,518124
2906,KXRTNIGHTBITCH,NIGHTBITCH Rotten Tomatoes score,Entertainment,506034
2907,KXRTM3GAN2,M3GAN 2.0 Rotten Tomatoes Score,Entertainment,504376
2908,KXRTPREDATORBADLANDS,PREDATOR BADLANDS Rotten TOmatoes score,Entertainment,502434
2909,KXGGFILMSUPACTR,Golden Globe for Best Supporting Actress in a film,Entertainment,501606
2910,KXGGDRAMAFILMACTO,Golden Globe for Best Actor in a Drama,Entertainment,495352
2911,KXSPOTIFYALBUMRELEASE,Spotify album release,Entertainment,493044
2912,KXRTHAPPYGILMORE2,Happy Gilmore 2 Rotten Tomatoes Score,Entertainment,490092
2913,KXRTACOMPLETEUNKNOWN,A Complete Unknown Rotten Tomatoes Score,Entertainment,485279
2914,KXRTACCOUNTANT2,Accountant 2 RT score,Entertainment,482364
2915,KXRANKLISTAIWFCIS,WHEN WILL All I Want For Christmas Is You BE TOP 10,Entertainment,479999
2916,KXSAGAWARDENSEMBLE,SAG Award for Outstanding Cast,Entertainment,471183
2917,KXTOPALBUMRECORDTLOASG,How many straight weeks will the life of a show girl be #1,Entertainment,466079
2918,KXRTNOBODY2,NOBODY 2 Rotten Tomatoes score,Entertainment,464838
2919,KXWL,White Lotus season 3 deaths,Entertainment,460701
2920,KXOSCARWIN,Most Oscar wins,Entertainment,457629
2921,KXEMMYCACTO,Emmys Award for Lead Comedy Actor,Entertainment,453387
2922,KXTVSHOWSCANCELLED,Which TV shows will be Cancelled this year?,Entertainment,449065
2923,KXSPOTIFYARTISTD,Daily US Spotify artist chart,Entertainment,442083
2924,KXRTELIO,Elio RT,Entertainment,439003
2925,KXRTHIM,Him Rotten Tomatoes score,Entertainment,437586
2926,KXTOPALBUMRECORDGNXS,Album record,Entertainment,436323
2927,KXGGSCREEN,Golden Globe for Best Screenplay,Entertainment,434239
2928,KXSTEAMGOTY,Game of the Year Award,Entertainment,423889
2929,KXRTSQUIDGAMES2,Squid Game Season 2 RT,Entertainment,416923
2930,KXRTKRAVEN,Kraven Rotten Tomatoes score,Entertainment,415286
2931,KXRTALIENEARTH,ROTTEN TOMATOES SCORE OF ALIEN; EARTH,Entertainment,409634
2932,KXGRAMMYNOMNAOTY,Grammy nominees for New Artist of the Year,Entertainment,407561
2933,KXTIMEPOTYWOMAN,Will the times person of the year be a woman?,Entertainment,405222
2934,KXRTGLADIATOR2,Gladiator 2 Rotten Tomatoes score,Entertainment,405018
2935,KXWGA,Writers strike ends,Entertainment,404843
2936,KXGGDRAMATV,Golden Globe for Best Drama TV,Entertainment,397159
2937,KXRTTHELONGWALK,RT SCORE FOR THE LONG WALK ,Entertainment,394616
2938,KXNETFLIXRANKSHOWGLOBAL,Netflix TV ranking,Entertainment,393254
2939,KXCRITICSPIC,Critics Choice Award for Best Picture,Entertainment,393175
2940,KXGTA6ONTIME,GTA 6 release date on time,Entertainment,393163
2941,KXBILLBOARDRUNNERUPSONG,Will Song be number 2 on Billboard 100?,Entertainment,392951
2942,KXLEASTSTREAMEDSONGTLOASG,What will be the least streamed song on taylor swifts the life of a showgirl,Entertainment,392131
2943,KXRTFURIOSA,Furiosa Rotten Tomatoes score,Entertainment,390270
2944,KXROGANGUEST,Rogan guests,Entertainment,388233
2945,KXRTFREAKIERFRIDAY,FREAKIER FRIDAY Rotten Tomatoes score,Entertainment,387805
2946,KXRTDEADPOOL3,Deadpool and Wolverine Rotten Tomatoes score,Entertainment,387150
2947,KXRTFIGHTORFLIGHT,Fight or Flight Rotten Tomatoes score,Entertainment,383811
2948,KXEMMYDACTR,Emmys Award for Lead Drama Actress,Entertainment,383583
2949,KXGGMCOMFILM,Golden Globe for Best Musical or Comdey film,Entertainment,382797
2950,KXGGFILMSUPACTO,Golden Globe for Best Supporting Actor in a film,Entertainment,379998
2951,KXOSCAREDIT,Oscar for Best FILM EDITING,Entertainment,379425
2952,KXOSCARWINNERS,Oscar Winners,Entertainment,377741
2953,KXGGMCOMFILMACTO,Golden Globe for Best Actor in a Musical or Comedy film,Entertainment,369178
2954,KXTOPALBUMRECORDY,Album record,Entertainment,356464
2955,KXOSCARSONG,Oscar for Best Original Song,Entertainment,356331
2956,KXRTQUIETPLACEDAYONE,Quiet Place Day One Rotten Tomatoes score,Entertainment,353286
2957,KXOSCARPROD,Oscar for Best Production Design,Entertainment,349663
2958,KXOSCARNOMDOCU,Oscar nominations for Best Documentary Feature Film,Entertainment,344832
2959,KXYTUBESUBSBEAST,YouTube subs Beast,Entertainment,343748
2960,KXGGMCOMFILMACTR,Golden Globe for Best Actress in a Musical or Comedy film,Entertainment,343619
2961,KXSPOTIFY3BILLION,Will song hit 3 billion streams this year?,Entertainment,341965
2962,KXRTAPES,Kingdom of the Planet of the Apes Rotten Tomatoes score,Entertainment,337553
2963,KXGRAMBPVA,Grammy for Best Pop Vocal Album,Entertainment,336418
2964,KXMSUNIVERSE,WHO WILL WIN MS UNIVERSE,Entertainment,336287
2965,KXGTAPRICE,GTA price,Entertainment,332926
2966,KXRANKLISTGOOGLESEARCHACT,#1 MOST SEARCHED ACTOR ON GOOGLE,Entertainment,332346
2967,KXRTCAUGHTSTEALING,Rotten Tomatoes score for caught stealing?,Entertainment,331204
2968,KXGRAMMYNOMSOTY,Grammy nominees for Song of the Year,Entertainment,325121
2969,KXBILLBOARDRUNNERUPALBUM,Will Album be runner up this week?,Entertainment,321182
2970,KXRTWEBURYTHEDEAD,We Bury the Dead,Entertainment,314809
2971,KXCRITICSSUPACTO,Critics Choice Award for Best Supporting Actor,Entertainment,314155
2972,KXTOPSONGSPOTIFY,Top Song on Spotify this year,Entertainment,309249
2973,KXOSCARSOUND,Oscar for Best Sound,Entertainment,308435
2974,KXTOPALBUMTHEFALLOFF,WILL THE FALL OFF BE #1,Entertainment,302790
2975,KXPS6,PS6 announcement,Entertainment,300833
2976,KXRTROSES,Roses rotten tomatoes score? ,Entertainment,297715
2977,KXGGGNOMDRAMAFILM, Best Motion Picture - Drama,Entertainment,295432
2978,KXTOP10BILLBOARDSPOTSJC,HOW MANY TOP 10 SPOTS WILL J COLE HOLD ON THE BILLBOARD HOT 100 CHART FOR THE WEEK OF ,Entertainment,294192
2979,KXCRITICSACTO,Critics Choice Award for Best Actor,Entertainment,294056
2980,KXRANKLISTSONGBBH100,WHICH SONGS WILL ENTER THE BILLBOARD HOT 100,Entertainment,292312
2981,KXRANKLISTSONGSPOTUSA,WHO WIL HAVE A #1 song on Spotify ,Entertainment,288691
2982,KXLASTSUMMER,Last Summer RT,Entertainment,288325
2983,KXTOPSONGS,Top songs this year,Entertainment,287806
2984,KXTOPPOPRANK,Top pop singer ranking,Entertainment,286813
2985,KXGGDIR,Golden Globe for Best Director,Entertainment,285618
2986,KXOSCARCOSTUME,Oscar for Best Costume Design,Entertainment,284804
2987,KXEMMYCACTR,Emmys Award for Lead Comedy Actress,Entertainment,284294
2988,KXRTTHERUNNINGMAN,RUNNING MAN ROTTEN TOMATOES SCORE,Entertainment,282863
2989,KXRTELLAMCCAY,ELLA MCCAY RT SCORE?,Entertainment,275946
2990,KXGRAMBRS,Grammy for Best Rap Song,Entertainment,275086
2991,KXRTSPRINGSTEEN,Springsteen: Deliver Me from Nowhere RT SCORE,Entertainment,272525
2992,KXRTWARFARE,Warfare Rotten TOmatoes score,Entertainment,272512
2993,KXDWTSELIMINATION,DANCING WITH THE STARS ELIMINATION,Entertainment,272144
2994,KXMCCLAIROBSCUR,Clair Obscur Metacritic scores,Entertainment,270398
2995,KXRTUNBREAKABLEBOY,UNBREAKABLE BOY Rotten Tomatoes Score,Entertainment,269291
2996,KXTIMEHUMAN,Will Time Magazines person of the year be a Human?,Entertainment,269153
2997,KXSURVIVORELIMINATION,WHO WILL BE ELIMINATED FROM SURVIVOR,Entertainment,267003
2998,KXMOSTSTREAMEDWICKED,Most streamed song on wicked,Entertainment,263788
2999,KXGGGNOMMCOMFILM,Best Motion Picture - Musical or Comedy,Entertainment,262551
3000,KXBOND,Next Bond actor,Entertainment,260124
3001,KXPMKICKINGCONTEST,Pat McAfee Kicking Contest,Social,260012
3002,KXTOP10BILLBOARD,Top 10 on Billboard,Entertainment,259798
3003,KXRTHONEYDONT,RT SCORE FOR HONEY DONT,Entertainment,257923
3004,KXENGAGEMENTSWIFTKELCE,Swift Kelce,Entertainment,256769
3005,KXRTDESPICABLEME4,Despicable Me 4 Rotten Tomatoes score,Entertainment,256384
3006,KXALBUMDEBUT,WILL ALBUM DEBUT AT #1,Entertainment,255464
3007,KXRTALIENROMULUS,Alien Romulus Rotten Tomatoes score,Entertainment,254754
3008,KXNETFLIXRANKMOVIEGLOBAL2,RUNNER UP SHOW NETFLIX MOVIE GLOBAL,Entertainment,252761
3009,KXSPOTIFYALBUMRELEASEDATEDRAKE,Will drake release an album by date,Entertainment,252629
3010,KXRTJOKER2,Joker 2 Rotten Tomatoes score,Entertainment,250226
3011,KXGGDRAMAFILMACTR,Golden Globe for Best Actress in a Drama film,Entertainment,249462
3012,KXGAMEAWARDSBAD,Game Awards Best Art Direction,Entertainment,245591
3013,KXRTBLINKTWICE,Blink Twice Rotten Tomatoes score,Entertainment,244343
3014,KXRTINSIDEOUT2,Inside Out 2 Rotten Tomatoes Score,Entertainment,244212
3015,KXGAMEAWARDSBA,Game Awards Best Adaptation,Entertainment,242727
3016,KXRTTHEHOUSEMAID,THE HOUSEMAID ROTTEN TOMATOES SCORE,Entertainment,240838
3017,KXOSCARDOCU,Oscar for Best Documentary Feature,Entertainment,239850
3018,KXSAGAWARDACTO,SAG Award for Best Leading Actor,Entertainment,238979
3019,KXJREPODCAST,JRE podcast not #1,Entertainment,238790
3020,KXLOVEISBLINDENGAGEMENT,WHO WILL BECOME ENGAGED ON LOVE IS BLIND?,Social,238369
3021,KXRTDAREDEVILBA,Daredevil Born Again Rotten Tomatoes Score,Entertainment,237928
3022,KXGGGNOMMCOMFILMACTO, Best Actor in a Motion Picture – Musical or Comedy,Entertainment,236625
3023,KXTAYLORSWIFT,Taylor Swift releases a new album this month,Entertainment,236245
3024,KXGRAMMYNOMAOTY,Grammy nominees for Album of the Year,Entertainment,236222
3025,KXNETFLIXRANKSHOWGLOBAL2,RUNNER UP SHOW NETFLIX SHOW GLOBAL,Entertainment,236023
3026,KXGAMEAWARDSBIG,Game Awards Best Independent Game,Entertainment,230624
3027,KXGGSCORE,Golden Globe for Best film score,Entertainment,230314
3028,KXNEWALBUM,New albums,Entertainment,228781
3029,KXTOPPOP,Top artist,Entertainment,226531
3030,KXALBUMSALESCARDIB,how many album sales will cardi B have ,Entertainment,225359
3031,KXGGGNOMDRAMATV, Best Television Series - Drama,Entertainment,223169
3032,KXRTCLOWNINACORNFIELD,CLOWN IN A CORNFIELD Rotten Tomatoes score,Entertainment,222002
3033,KXTOPALBUMDONTBEDUMB,WILL DONT BE DUMB DEBUT AT #1,Entertainment,221979
3034,KXSTRMRSOTY,STREAMER OF THE YEAR,Entertainment,221774
3035,KXOFFICIALTURKEY,Turkey Pardon,Entertainment,220194
3036,KX1SONGSABRINACARPENTER,Will Sabrina Carpenter have a #1 Hit?,Entertainment,219844
3037,KXSNLHOST,SNL hosts this season,Entertainment,219645
3038,KXRTFLYMETOTHEMOON,Fly me to the Moon Rotten Tomatoes score,Entertainment,217322
3039,KXRTIF,If Rotten Tomatoes score,Entertainment,217158
3040,KXOAIBROWSER,OpenAI browser,Companies,214961
3041,KXSAGAWARDACTR,SAG Award for Best Leading Actress,Entertainment,214257
3042,KXRTBORDERLANDS,Borderlands Rotten Tomatoes score,Entertainment,213200
3043,KXAPPRANKSPORTS,Sports ranking,Entertainment,212611
3044,KXGRAMBCS,Grammy for Best Country Song,Entertainment,211870
3045,KXRTEZRA,Ezra Rotten Tomatoes score,Entertainment,210696
3046,KXTHELASTOFUSS2,The Last of Us S2 RT,Entertainment,208643
3047,KXOSCARVIS,Oscar for Best Visual Effects,Entertainment,208180
3048,KXGGGNOMMCOMFILMACTR,Best Actress in a Motion Picture – Musical or Comedy,Entertainment,204086
3049,KXTOPTEN,Taylor Swift holds top ten spots on the Billboard Hot 100,Entertainment,202287
3050,KXFT,FT Person of the Year,Entertainment,201753
3051,KXCRITICSFOREIGN,Critics Choice Award for Best Foreign Film,Entertainment,197469
3052,KXTOP5POP,Top 5 pop singers,Entertainment,196737
3053,KXOSCARAS,Oscar for Best ANIMATED SHORT,Entertainment,195736
3054,KXRTBEETLEJUICE,Beetlejuice Rotten Tomatoes score,Entertainment,194239
3055,KXOSCARNOMCIN,CINEMATOGRAPHY,Entertainment,192298
3056,KXBAFTAFILM,BAFTA for Best Film,Entertainment,191320
3057,KXOSCARSCORE,Oscar for Best Original Score,Entertainment,183963
3058,KXRTNOWYOUSEEME3,Now You See Me 3 Rotten Tomatoes score,Entertainment,183819
3059,KXCRITICSACTR,Critics Choice Award for Best Actress,Entertainment,182758
3060,KXOSCARNOMBCASTING,Oscar nominations for Best Casting,Entertainment,180636
3061,KXRTRENTALFAMILY,RENTAL FAMILY ROTTEN TOMATOES SCORE,Entertainment,179695
3062,KXCANNESPALMEDOR,Who will the Palme d'Or,Entertainment,179602
3063,KXGGGNOMDIR,Best Director,Entertainment,179207
3064,KXRTREGRETTINGYOU,REGRETTING YOU ROTTEN TOMATOES,Entertainment,177362
3065,KXCRITICSCINE,Critics Choice Award for Best Cinematography,Entertainment,177070
3066,KXTOPARTISTUSA,TOP ARTIST USA,Entertainment,176125
3067,KXTOPARTISTRUNNERUP,TOP ARTIST RUNNER UP,Entertainment,174734
3068,KXSPOTIFYSONG,Spotify song,Entertainment,174292
3069,KXSAGAWARDSUPACTR,SAG Award for Best Supporting Actress,Entertainment,173279
3070,KXTOPALBUMSPOTIFY,Top album on Spotify this year,Entertainment,172746
3071,KXRTWATCHERS,The Watchers Rotten Tomatoes score,Entertainment,172708
3072,KXTOPALBUMRECORDGNX,Album record,Entertainment,171924
3073,KXRTTRANSFORMERSONE,Transformers One Rotten Tomatoes score,Entertainment,170155
3074,KXTOPALBUMRECORD,Album record,Entertainment,170101
3075,KXSTREAMERHAIRCUT,Will kai Cenat get his haircut during stream,Entertainment,169855
3076,KXRTMATERIALISTS,MATERIALISTS Rotten Tomatoes Score,Entertainment,169820
3077,KXGRAMBCSFVM,Best Compilation Soundtrack For Visual Media,Entertainment,169603
3078,KXRTTHEFALLGUY,The Fall Guy Rotten Tomatoes score,Entertainment,168596
3079,KXHARVARD,Harvard application numbers,Politics,166483
3080,KXOSCARGUESTS,Oscar guests,Entertainment,165310
3081,KXRTABIGAIL,Rotten Tomatoes score,Entertainment,165063
3082,KXBLASTRIVALS2,BLAST Rivals 2025 Season 2,Sports,165000
3083,KXTOPALBUMBYDRAKE,Drake #1 Album,Entertainment,164693
3084,KXRTAMERICANA,Americana RT,Entertainment,163326
3085,KXTOP202025,Billboard Top 20 artists,Entertainment,162877
3086,KXRTCHALLENGERS,Challengers Rotten Tomatoes score,Entertainment,159943
3087,KXCSGOMAP,CSGO Map Winner,Sports,159507
3088,KXGRAMBCA,Grammy for Best Country Album,Entertainment,159184
3089,KXGRAMMYCOUNTKEN,AWARD,Entertainment,157033
3090,KXRTCIVIL,Rotten Tomatoes score,Entertainment,153036
3091,KXRTSPEAKNOEVIL,SPEAK NO EVIL Rotten Tomatoes score,Entertainment,152526
3092,KXRTTRAP,Trap Rotten Tomatoes Score,Entertainment,151930
3093,KXGGGNOMDRAMAFILMACTO,Best Actor in a Motion Picture – Drama,Entertainment,151386
3094,KXNEWTAYLOR-R,New Taylor Reputation,Entertainment,150546
3095,KXMCCODBLOPS7,Call of Duty: Black Ops 7,Entertainment,150142
3096,KXTOPALBUMBYCARDIB,Will Cardi B have a #1 album this year?,Entertainment,148098
3097,KXRANKLISTSONGGOL,GOLD RANK 1-10,Entertainment,147655
3098,KXPGLBUCH,Who will win the PGL Masters Bucharest 2025,Sports,147629
3099,KXGAMERELEASE,Will game be released this year,Entertainment,146933
3100,KXTOPSONGAPERTURE,WILL APERTURE DEBUT AT NUMBER 1 BY HARRY STYLES,Entertainment,146895
3101,KXSPOTIFY2BILLION,What song will hit 2 billion streams?,Entertainment,146563
3102,KXRTRETURNTOSILENTHILL,Return to Silent Hill,Entertainment,145387
3103,KXOSCARCOUNT,HOW MANY OSCARS WILL FILM BE NOMINATED FOR,Entertainment,144801
3104,KXGGGNOMFILMSUPACTR, Best Supporting Actress in a Motion Picture,Entertainment,144579
3105,KXTOPALBUMJUSTINBIEBER,Will Justin Bieber have a #1 album,Entertainment,143629
3106,KXAMAAOTY,Artist of the Year,Entertainment,143481
3107,KXTRUMPSCOTUS,Trump attends oral arguments for tariff case,Politics,143123
3108,KXAISONG,AI-generated Hot 100 song,Entertainment,142854
3109,KXGGLSERIESACTR,Golden Globe for Best Actress in a Limited Series ,Entertainment,142848
3110,KXRANKLISTSONGLASTCHRISTMAS,Wham’s Last Christmas,Entertainment,142485
3111,KXTOP10BILLBOARDSPOTSBB,HOW MANY SPOTS ON THE BILLBOARD HOT 100 WILL BAD BUNNY HOLD ,Entertainment,142373
3112,KXBEASTWATER,Mr. Beast water,Entertainment,141077
3113,KXOSCARNOMSBANIMATEDF,OSCAR NOM FOR BEST ANIMATED FEATURE,Entertainment,140730
3114,KXALBUMRELEASEDATEASAP,"A$AP Rocky drops “Don’t be Dumb” before october 31st, 2025",Entertainment,140553
3115,KXHULKHOGANATTEND,Who will attend Hulk Hogan's Funereal,Politics,140058
3116,KXMIDSEASONINVITATIONALB,2025 Mid-Season Invitational,Sports,139932
3117,KXRANKLISTSONGXMASTOP5,TOP 5 CHRISTMAS SONGS,Entertainment,138846
3118,KXGGMCOMTV,Golden Globe for Best Musical or Comedy TV,Entertainment,138828
3119,KXOSCARCOUNTDUNE2,Dune Part Two Oscar wins,Entertainment,138823
3120,KXRTTWISTERS,Twisters Rotten Tomatoes score,Entertainment,138385
3121,KXGGDRAMATVACTR,Golden Globe for Best Actress in a Drama TV,Entertainment,137705
3122,KXTOPALBUMRUNNERUPUSA,TOP ALBUM RUNNER UP USA,Entertainment,137524
3123,KXGRAMMYNOMROTY,Grammy nominees for Record of the Year,Entertainment,136636
3124,KXSAG,Actors strike ends,Entertainment,136465
3125,KXSTRGMOTY,GAMER OF THE YEAR,Entertainment,136412
3126,KXGRAMBROA,Best Rock Album,Entertainment,135292
3127,KXRTGODZILLAXKONG,Rotten Tomatoes score,Entertainment,134493
3128,KX1SONGTAYLORSWIFT,Taylor Swift #1 song,Entertainment,134297
3129,KX1SONG-DRAKE,Drake top song,Entertainment,132985
3130,KXSTRMRTSA,The Sapphire Award,Entertainment,131895
3131,KXSONGCHARTTSWIFT,WILL TAYLOR SWIFY OCCUPY 3 SPOTS ON THE TOP 5 SONGS ON THE BILLBOARD HOT 100,Entertainment,131368
3132,KXLOVEISBLINDMARRIAGE,who will get married on love is blind ,Social,131350
3133,KXRTTERRIFIER3,TERRIFIER 3 Rotten Tomatoes score,Entertainment,131132
3134,KXTOPALBUMRECORDSWAG,Album record Justin Bieber ,Entertainment,130803
3135,KXAWARDSCMAAOTY,Album of the Year,Entertainment,130423
3136,KXGRAMBMV,Best Music Video,Entertainment,129292
3137,KX1ALBUM,WHO WILL HAVE A NUMBER 1 ALBUM ON THE BILLBOARD 200,Entertainment,128956
3138,KX1SONG,WILL ARTIST HAVE A NUMBER ONE SONG ON BILLBOARD HOT 100 THIS YEAR,Entertainment,128491
3139,KXTOPALBUMBYARIANA,Will Ariana grande ahve a #1 album ,Entertainment,127866
3140,KXNBAGAME,Professional Basketball Game,Sports,5496590915
3141,KXNFLGAME,Professional Football Game,Sports,5247129252
3142,KXNCAAFGAME,College Football Game,Sports,4020814717
3143,KXNCAAMBGAME,Men's College Basketball Men's Game,Sports,2833084360
