Rank,Ticker,Title,Category,Volume
2782,KXTRUMPATTEND,Will Trump attend event,Politics,1267704
2783,KXRTDOGMAN,Dog Man Rotten Tomatoes score,Entertainment,1258789
2784,KXMOSTSTREAMESTSTLOASG,What will be the most streamed song on the life of a showgirl,Entertainment,1241951
2785,KXFIRSTSUPERBOWLSONG,What will be the first Super Bowl Song played during halfitme?,Entertainment,1230083
2786,KXOSCARNOMSUPACTO,Oscar nominations for Best Supporting Actor,Entertainment,1179214
2787,KXGGDRAMAFILM,Golden Globe for Best Drama film,Entertainment,1156210
2788,KXRTLASTBREATH,Last Breath Rotten Tomatoes score,Entertainment,1102894
2789,KXRTJURASSICWORLDREBIRTH,JURASSIC WORLD REBIRTH Rotten Tomatoes score,Entertainment,1023345
2790,KXSTARLADDERBUDAPESTMAJOR,Who wil win the StarLadder Budapest Major 2025,Sports,1011195
2791,KXGGAFILM,Golden Globe for Best Animated Film,Entertainment,1009319
2792,KXRANKLISTSONGTHRILLER,WILL THRILLER MAKE THE TOP 10,Entertainment,993513
2793,KXPUBLICBIDEN,biden seen in public,Entertainment,990465
2794,KXNETFLIXRANKMOVIERUNNERUP,RUNNER UP NETFLIX MOVIE,Entertainment,979349
2795,KXELONTWEETS,Elon Musk tweets,Entertainment,977734
2796,KXSPOTIFYWRAPPEDRELEASE,When will Spotify release wrapped? ,Entertainment,963321
2797,KXEMMYCSERIES,Emmys Award for Comedy Series,Entertainment,960356
2798,KXRTKARATEKIDLEGENDS,Karate Kid Legends Rotten Tomatoes score,Entertainment,953027
2799,KXRTTHEDAMNED,THE DAMNED Rotten Tomatoes score,Entertainment,945280
2800,KXRANKLISTGOOGLESEARCH2,Runner up top Search on google this year,Entertainment,927617
2801,KXALBUMSALES,HOW MANY ALBUM SALES WILL PERSON SELL,Entertainment,920390
2802,KXSPOTIFYALBUMRELEASEDATEKANYE,Will Kanye West Drop Bully this month - it's set to release July 25th.,Entertainment,915096
2803,KXAPPRANKFREE2,Free app ranking,Entertainment,912095
2804,KXTOP10TAYLORSWIFT,Taylor swift holds top ten spots on the Billboard Hot 100?,Entertainment,911823
2805,KXRTSMURFS,Smurfs Rotten Tomatoes score,Entertainment,907261
2806,KXRTWOLFMAN,Wolf Man Rotten Tomatoes score,Entertainment,902486
2807,KXRTPRIMATE,PRIMATE ROTTEN TOMATOES SCORE,Entertainment,886833
2808,KXFEATUREASAPROCKY,WHO WILL BE ON ASAP ROCKYS DONT BE DUMB,Entertainment,871920
2809,KXRTJWBALLERINA,John Wick: Ballerina Rotten Tomatoes score,Entertainment,862626
2810,KXRTTHEAMATEUR,AMATEUR RT SCORE,Entertainment,838303
2811,KXSPOTIFYBILLIONS,What song will hit a billion streams?,Entertainment,836574
2812,KXTOPARTISTTHIRD,THIRD RANK ARTIST ON SPOTIFY ,Entertainment,833735
2813,KXRTNAKEDGUN,Naked Gun Rotten Tomatoes score,Entertainment,831178
2814,KXRTSONIC3,Sonic 3 RT score,Entertainment,828883
2815,KXRTWEAPONS,Weapons RT,Entertainment,827996
2816,KXRTDENOFTHIEVES,Den of Thieves Rotten Tomatoes score,Entertainment,816513
2817,KXRTFLIGHTRISK,Flight Risk Rotten Tomatoes score,Entertainment,806207
2818,KXRTWAROFTHEROHIRRIM,LOTR WAR OF THE ROHIRRIM Rotten Tomatoes score,Entertainment,801419
2819,KXRTHEARTEYES,HEART EYES Rotten Tomatoes score,Entertainment,791130
2820,KXMRBEAST100M,Mr. Beast 100m views,Entertainment,775508
2821,KXTRUMPUFC322,Trump attends UFC 322,Politics,773160
2822,KXOSCARSPLAY,Oscar for Best Original Screenplay,Entertainment,762354
2823,KXMISSIONIMPOSSIBLE,Mission: Impossible – The Final Reckoning Rotten Tomatoes score,Entertainment,753022
2824,KXRTHOWTOTRAINYOURDRAGON,How to train your dragon Rotten Tomatoes score,Entertainment,746555
2825,KXRTREDONE,Red One Rotten Tomatoes score,Entertainment,730260
2826,KXNETFLIXTOPVIEWSTV,NETFLIX TOP SHOW VIEW COUNT,Entertainment,716102
2827,KXRTTHUNDERBOLTS,Thunderbolts RT score,Entertainment,711628
2828,KXRTSINNERS,Sinners Rotten Tomatoes Score,Entertainment,697124
2829,KXMAMDANISWEARING,Who will attend Mamdani's swearing-in ceremony?,Politics,694097
2830,KXRTONEBATTLEAFTERANOTHER,One battle after another Rotten Tomatoes score,Entertainment,689462
2831,KXSPOTIFYW,Weekly US Spotify chart,Entertainment,681889
2832,KXRTLILOANDSTITCH,Lilo and Stitch Rotten Tomatoes score,Entertainment,679969
2833,KXRTFNAF2,FNAF 2 Rotten Tomatoes score,Entertainment,670038
2834,KXRANKLISTIGN,IGN BEST VIDEO GAME,Entertainment,667581
2835,KXSPOTIFYSONGRELEASETS,Will Taylor Swift release a new song?,Entertainment,666615
2836,KXRTANACONDA,Anaconda,Entertainment,665770
2837,KXEMMYDACTO,Emmys Award for Lead Drama Actor,Entertainment,665093
2838,KXTOPSONGSPOTIFYUSA,MOST STREAMED ,Entertainment,659619
2839,KXTRUMPUFC,Trump attend another UFC event this year,Politics,643944
2840,KXRT28YEARSLATER,28 YEARS LATER RT SCORE,Entertainment,642997
2841,KXMEDIARELEASEJIMMYKIMMEL,When will Jimmy Kimmel release another episode,Entertainment,635257
2842,KXPERFORMSUPERBOWLB,Who will perform at the Super Bowl,Entertainment,622719
2843,KXEUROVISION,Eurovision winner,Entertainment,613820
2844,KXOSCARCINE,Oscar for Best Cinematography,Entertainment,604587
2845,KXRTTHESMASHINGMACHINE,Rotten tomatoes score for the smashing machine,Entertainment,597883
2846,KXRTF1,F1 Rotten Tomatoes score,Entertainment,596244
2847,KXRTTHEWOMANINTHEYARD,THE WOMAN IN THE YARD Rotten Tomatoes score,Entertainment,595927
2848,KXSPOTIFYSONGSTFOO,TOTAL SPOTIFY STREAMS FOR TAYLOR SWIFTS THE FATE OF OPHELIA,Entertainment,581001
2849,KXRTSEVERANCES2,Severance Season 2 RT,Entertainment,572639
2850,KXOSCARASPLAY,Oscar for Best Adapted Screenplay,Entertainment,561578
2851,KXTWITCHSUBSKAICENAT,How many twitch subs will kai cenat have,Entertainment,557680
2852,KXRTFDBLOODLINES,Final Destination Bloodlines Rotten Tomatoes score,Entertainment,549012
2853,KXMEDIACONSUMPTIONTSWIFT,how many views will taylor swift get on video,Entertainment,537620
2854,KXRTTRONARES,Tron Ares Rotten Tomatoes score,Entertainment,536825
2855,KXTOPALBUMBYTAYLORSWIFT,TAYLOR SWIFT #1 Album,Entertainment,533018
2856,KXRTBLACKPHONE2,BLACK PHONE 2 ROTTEN TOMATOES SCORE,Entertainment,533004
2857,KXOSCARANIMATED,Oscar for Best Animated Feature,Entertainment,532964
2858,KXRTCONJURING,CONJURING Rotten Tomatoes score,Entertainment,518124
2859,KXMARRIAGESWIFTKELCE,Swift Kelce married,Entertainment,508583
2860,KXRTNIGHTBITCH,NIGHTBITCH Rotten Tomatoes score,Entertainment,506034
2861,KXRTM3GAN2,M3GAN 2.0 Rotten Tomatoes Score,Entertainment,504376
2862,KXRTPREDATORBADLANDS,PREDATOR BADLANDS Rotten TOmatoes score,Entertainment,502434
2863,KXGGFILMSUPACTR,Golden Globe for Best Supporting Actress in a film,Entertainment,501606
2864,KXRANKLISTSONGTOP10,WHICH SONG WILL BE IN THE TOP 10 OF THE BILLBOARD HOT 100 HUNDERED FOR THE WEEK OF DATE ,Entertainment,498997
2865,KXGGDRAMAFILMACTO,Golden Globe for Best Actor in a Drama,Entertainment,495352
2866,KXSPOTIFYALBUMRELEASE,Spotify album release,Entertainment,493044
2867,KXRTHAPPYGILMORE2,Happy Gilmore 2 Rotten Tomatoes Score,Entertainment,490092
2868,KXRTACOMPLETEUNKNOWN,A Complete Unknown Rotten Tomatoes Score,Entertainment,485279
2869,KXRTACCOUNTANT2,Accountant 2 RT score,Entertainment,482364
2870,KXRANKLISTAIWFCIS,WHEN WILL All I Want For Christmas Is You BE TOP 10,Entertainment,479999
2871,KXTOPALBUMRECORDTLOASG,How many straight weeks will the life of a show girl be #1,Entertainment,466079
2872,KXRTNOBODY2,NOBODY 2 Rotten Tomatoes score,Entertainment,464838
2873,KXGRAMBRA,Grammy for Rap Album of the Year,Entertainment,462849
2874,KXWL,White Lotus season 3 deaths,Entertainment,460701
2875,KXSAGAWARDENSEMBLE,SAG Award for Outstanding Cast,Entertainment,460676
2876,KXOSCARWIN,Most Oscar wins,Entertainment,457629
2877,KXEMMYCACTO,Emmys Award for Lead Comedy Actor,Entertainment,453387
2878,KXPERFORMGRAMMYS,Who will perform at the Grammys,Entertainment,450777
2879,KXTVSHOWSCANCELLED,Which TV shows will be Cancelled this year?,Entertainment,445990
2880,KXRTELIO,Elio RT,Entertainment,439003
2881,KXRTHIM,Him Rotten Tomatoes score,Entertainment,437586
2882,KXTOPALBUMRECORDGNXS,Album record,Entertainment,436323
2883,KXSPOTIFYARTISTD,Daily US Spotify artist chart,Entertainment,434927
2884,KXGGSCREEN,Golden Globe for Best Screenplay,Entertainment,434239
2885,KXOSCARINTLFILM,Oscar for Best International Feature Film,Entertainment,431681
2886,KXSTEAMGOTY,Game of the Year Award,Entertainment,423889
2887,KXNETFLIXRANKMOVIEGLOBAL,Netflix movie ranking,Entertainment,417207
2888,KXRTSQUIDGAMES2,Squid Game Season 2 RT,Entertainment,416923
2889,KXRTKRAVEN,Kraven Rotten Tomatoes score,Entertainment,415286
2890,KXRTALIENEARTH,ROTTEN TOMATOES SCORE OF ALIEN; EARTH,Entertainment,409634
2891,KXGRAMMYNOMNAOTY,Grammy nominees for New Artist of the Year,Entertainment,405581
2892,KXTIMEPOTYWOMAN,Will the times person of the year be a woman?,Entertainment,405222
2893,KXRTGLADIATOR2,Gladiator 2 Rotten Tomatoes score,Entertainment,405018
2894,KXWGA,Writers strike ends,Entertainment,404843
2895,KXGGDRAMATV,Golden Globe for Best Drama TV,Entertainment,397159
2896,KXRTTHELONGWALK,RT SCORE FOR THE LONG WALK ,Entertainment,394616
2897,KXCRITICSPIC,Critics Choice Award for Best Picture,Entertainment,393175
2898,KXLEASTSTREAMEDSONGTLOASG,What will be the least streamed song on taylor swifts the life of a showgirl,Entertainment,392131
2899,KXRTFURIOSA,Furiosa Rotten Tomatoes score,Entertainment,390270
2900,KXRTFREAKIERFRIDAY,FREAKIER FRIDAY Rotten Tomatoes score,Entertainment,387805
2901,KXRTDEADPOOL3,Deadpool and Wolverine Rotten Tomatoes score,Entertainment,387150
2902,KXROGANGUEST,Rogan guests,Entertainment,385477
2903,KXRTFIGHTORFLIGHT,Fight or Flight Rotten Tomatoes score,Entertainment,383811
2904,KXEMMYDACTR,Emmys Award for Lead Drama Actress,Entertainment,383583
2905,KXGGMCOMFILM,Golden Globe for Best Musical or Comdey film,Entertainment,382797
2906,KXGGFILMSUPACTO,Golden Globe for Best Supporting Actor in a film,Entertainment,379998
2907,KXOSCARWINNERS,Oscar Winners,Entertainment,377741
2908,KXGGMCOMFILMACTO,Golden Globe for Best Actor in a Musical or Comedy film,Entertainment,369178
2909,KXBILLBOARDRUNNERUPSONG,Will Song be number 2 on Billboard 100?,Entertainment,358505
2910,KXTOPALBUMRECORDY,Album record,Entertainment,356464
2911,KXRTQUIETPLACEDAYONE,Quiet Place Day One Rotten Tomatoes score,Entertainment,353286
2912,KXOSCARNOMDOCU,Oscar nominations for Best Documentary Feature Film,Entertainment,344832
2913,KXGGMCOMFILMACTR,Golden Globe for Best Actress in a Musical or Comedy film,Entertainment,343619
2914,KXYTUBESUBSBEAST,YouTube subs Beast,Entertainment,343467
2915,KXNETFLIXRANKSHOWGLOBAL,Netflix TV ranking,Entertainment,343113
2916,KXSPOTIFY3BILLION,Will song hit 3 billion streams this year?,Entertainment,341965
2917,KXRTAPES,Kingdom of the Planet of the Apes Rotten Tomatoes score,Entertainment,337553
2918,KXMSUNIVERSE,WHO WILL WIN MS UNIVERSE,Entertainment,336287
2919,KXGTA6ONTIME,GTA 6 release date on time,Entertainment,334613
2920,KXRANKLISTGOOGLESEARCHACT,#1 MOST SEARCHED ACTOR ON GOOGLE,Entertainment,332346
2921,KXRTCAUGHTSTEALING,Rotten Tomatoes score for caught stealing?,Entertainment,331204
2922,KXGRAMMYNOMSOTY,Grammy nominees for Song of the Year,Entertainment,325120
2923,KXOSCARPROD,Oscar for Best Production Design,Entertainment,322871
2924,KXRTWEBURYTHEDEAD,We Bury the Dead,Entertainment,314809
2925,KXCRITICSSUPACTO,Critics Choice Award for Best Supporting Actor,Entertainment,314155
2926,KXRANKLIST1SONG,WHICH SONG WILL BE NUMBER THIS MONTH,Entertainment,309382
2927,KXTOPSONGSPOTIFY,Top Song on Spotify this year,Entertainment,301883
2928,KXOSCAREDIT,Oscar for Best FILM EDITING,Entertainment,301411
2929,KXRTROSES,Roses rotten tomatoes score? ,Entertainment,297715
2930,KXGGGNOMDRAMAFILM, Best Motion Picture - Drama,Entertainment,295432
2931,KXCRITICSACTO,Critics Choice Award for Best Actor,Entertainment,294056
2932,KXGRAMBPDGP,Grammy for Best Pop Duo/Group Performance,Entertainment,290878
2933,KXGTAPRICE,GTA price,Entertainment,290486
2934,KXLASTSUMMER,Last Summer RT,Entertainment,288325
2935,KXPS6,PS6 announcement,Entertainment,288223
2936,KXTOPPOPRANK,Top pop singer ranking,Entertainment,286813
2937,KXTOPSONGS,Top songs this year,Entertainment,286443
2938,KXGGDIR,Golden Globe for Best Director,Entertainment,285618
2939,KXEMMYCACTR,Emmys Award for Lead Comedy Actress,Entertainment,284294
2940,KXRTTHERUNNINGMAN,RUNNING MAN ROTTEN TOMATOES SCORE,Entertainment,282863
2941,KXBILLBOARDRUNNERUPALBUM,Will Album be runner up this week?,Entertainment,281003
2942,KXGRAMBPS,Grammy for Best Pop Song,Entertainment,276940
2943,KXRTELLAMCCAY,ELLA MCCAY RT SCORE?,Entertainment,275946
2944,KXOSCARSOUND,Oscar for Best Sound,Entertainment,274190
2945,KXRTSPRINGSTEEN,Springsteen: Deliver Me from Nowhere RT SCORE,Entertainment,272525
2946,KXRTWARFARE,Warfare Rotten TOmatoes score,Entertainment,272512
2947,KXDWTSELIMINATION,DANCING WITH THE STARS ELIMINATION,Entertainment,272144
2948,KXMCCLAIROBSCUR,Clair Obscur Metacritic scores,Entertainment,270398
2949,KXRTUNBREAKABLEBOY,UNBREAKABLE BOY Rotten Tomatoes Score,Entertainment,269291
2950,KXTIMEHUMAN,Will Time Magazines person of the year be a Human?,Entertainment,269153
2951,KXSURVIVORELIMINATION,WHO WILL BE ELIMINATED FROM SURVIVOR,Entertainment,267003
2952,KXMOSTSTREAMEDWICKED,Most streamed song on wicked,Entertainment,263788
2953,KXGGGNOMMCOMFILM,Best Motion Picture - Musical or Comedy,Entertainment,262551
2954,KXPMKICKINGCONTEST,Pat McAfee Kicking Contest,Social,260012
2955,KXTOP10BILLBOARD,Top 10 on Billboard,Entertainment,259798
2956,KXRTHONEYDONT,RT SCORE FOR HONEY DONT,Entertainment,257923
2957,KXENGAGEMENTSWIFTKELCE,Swift Kelce,Entertainment,256769
2958,KXRTDESPICABLEME4,Despicable Me 4 Rotten Tomatoes score,Entertainment,256384
2959,KXRTALIENROMULUS,Alien Romulus Rotten Tomatoes score,Entertainment,254754
2960,KXRTJOKER2,Joker 2 Rotten Tomatoes score,Entertainment,250226
2961,KXGGDRAMAFILMACTR,Golden Globe for Best Actress in a Drama film,Entertainment,249462
2962,KXOSCARCOSTUME,Oscar for Best Costume Design,Entertainment,248330
2963,KXGAMEAWARDSBAD,Game Awards Best Art Direction,Entertainment,245591
2964,KXRTBLINKTWICE,Blink Twice Rotten Tomatoes score,Entertainment,244343
2965,KXRTINSIDEOUT2,Inside Out 2 Rotten Tomatoes Score,Entertainment,244212
2966,KXGAMEAWARDSBA,Game Awards Best Adaptation,Entertainment,242727
2967,KXOSCARSONG,Oscar for Best Original Song,Entertainment,240948
2968,KXRTTHEHOUSEMAID,THE HOUSEMAID ROTTEN TOMATOES SCORE,Entertainment,240838
2969,KXJREPODCAST,JRE podcast not #1,Entertainment,238790
2970,KXRTDAREDEVILBA,Daredevil Born Again Rotten Tomatoes Score,Entertainment,237928
2971,KXGGGNOMMCOMFILMACTO, Best Actor in a Motion Picture – Musical or Comedy,Entertainment,236625
2972,KXTAYLORSWIFT,Taylor Swift releases a new album this month,Entertainment,236245
2973,KXGRAMMYNOMAOTY,Grammy nominees for Album of the Year,Entertainment,236212
2974,KXBOND,Next Bond actor,Entertainment,235465
2975,KXATTENDSOTU,Who will attend the State of the Union?,Politics,231593
2976,KXGAMEAWARDSBIG,Game Awards Best Independent Game,Entertainment,230624
2977,KXGGSCORE,Golden Globe for Best film score,Entertainment,230314
2978,KXSPOTIFYALBUMRELEASEDATEDRAKE,Will drake release an album by date,Entertainment,229836
2979,KXNEWALBUM,New albums,Entertainment,228781
2980,KXNETFLIXRANKMOVIEGLOBAL2,RUNNER UP SHOW NETFLIX MOVIE GLOBAL,Entertainment,228365
2981,KXTOPPOP,Top artist,Entertainment,226531
2982,KXALBUMSALESCARDIB,how many album sales will cardi B have ,Entertainment,225359
2983,KXGGGNOMDRAMATV, Best Television Series - Drama,Entertainment,223169
2984,KXRTCLOWNINACORNFIELD,CLOWN IN A CORNFIELD Rotten Tomatoes score,Entertainment,222002
2985,KXTOPALBUMDONTBEDUMB,WILL DONT BE DUMB DEBUT AT #1,Entertainment,221979
2986,KXOFFICIALTURKEY,Turkey Pardon,Entertainment,220194
2987,KXNETFLIXRANKSHOWGLOBAL2,RUNNER UP SHOW NETFLIX SHOW GLOBAL,Entertainment,220062
2988,KX1SONGSABRINACARPENTER,Will Sabrina Carpenter have a #1 Hit?,Entertainment,219844
2989,KXSTRMRSOTY,STREAMER OF THE YEAR,Entertainment,219448
2990,KXRTFLYMETOTHEMOON,Fly me to the Moon Rotten Tomatoes score,Entertainment,217322
2991,KXRTIF,If Rotten Tomatoes score,Entertainment,217158
2992,KXOSCARDOCU,Oscar for Best Documentary Feature,Entertainment,216125
2993,KXOAIBROWSER,OpenAI browser,Companies,214961
2994,KXRTBORDERLANDS,Borderlands Rotten Tomatoes score,Entertainment,213200
2995,KXAPPRANKSPORTS,Sports ranking,Entertainment,212611
2996,KXRTEZRA,Ezra Rotten Tomatoes score,Entertainment,210696
2997,KXTHELASTOFUSS2,The Last of Us S2 RT,Entertainment,208643
2998,KXTRAITORS,WHO WILL WIN TRAITORS,Entertainment,204758
2999,KXGGGNOMMCOMFILMACTR,Best Actress in a Motion Picture – Musical or Comedy,Entertainment,204086
3000,KXTOPTEN,Taylor Swift holds top ten spots on the Billboard Hot 100,Entertainment,202287
3001,KXFT,FT Person of the Year,Entertainment,201753
3002,KXSAGAWARDACTR,SAG Award for Best Leading Actress,Entertainment,197776
3003,KXCRITICSFOREIGN,Critics Choice Award for Best Foreign Film,Entertainment,197469
3004,KXTOP5POP,Top 5 pop singers,Entertainment,196737
3005,KXRTBEETLEJUICE,Beetlejuice Rotten Tomatoes score,Entertainment,194239
3006,KXOSCARNOMCIN,CINEMATOGRAPHY,Entertainment,192298
3007,KXSAGAWARDACTO,SAG Award for Best Leading Actor,Entertainment,191076
3008,KXRTNOWYOUSEEME3,Now You See Me 3 Rotten Tomatoes score,Entertainment,183819
3009,KXCRITICSACTR,Critics Choice Award for Best Actress,Entertainment,182758
3010,KXOSCARNOMBCASTING,Oscar nominations for Best Casting,Entertainment,180636
3011,KXRTRENTALFAMILY,RENTAL FAMILY ROTTEN TOMATOES SCORE,Entertainment,179695
3012,KXCANNESPALMEDOR,Who will the Palme d'Or,Entertainment,179602
3013,KXGGGNOMDIR,Best Director,Entertainment,179207
3014,KXRTREGRETTINGYOU,REGRETTING YOU ROTTEN TOMATOES,Entertainment,177362
3015,KXCRITICSCINE,Critics Choice Award for Best Cinematography,Entertainment,177070
3016,KXOSCARVIS,Oscar for Best Visual Effects,Entertainment,174316
3017,KXSPOTIFYSONG,Spotify song,Entertainment,174292
3018,KXTOPARTISTRUNNERUP,TOP ARTIST RUNNER UP,Entertainment,173560
3019,KXRTWATCHERS,The Watchers Rotten Tomatoes score,Entertainment,172708
3020,KXTOPALBUMRECORDGNX,Album record,Entertainment,171924
3021,KXRTTRANSFORMERSONE,Transformers One Rotten Tomatoes score,Entertainment,170155
3022,KXTOPALBUMRECORD,Album record,Entertainment,170101
3023,KXSTREAMERHAIRCUT,Will kai Cenat get his haircut during stream,Entertainment,169855
3024,KXRTMATERIALISTS,MATERIALISTS Rotten Tomatoes Score,Entertainment,169820
3025,KXRTTHEFALLGUY,The Fall Guy Rotten Tomatoes score,Entertainment,168596
3026,KXTOPALBUMSPOTIFY,Top album on Spotify this year,Entertainment,167325
3027,KXHARVARD,Harvard application numbers,Politics,166483
3028,KXRTABIGAIL,Rotten Tomatoes score,Entertainment,165063
3029,KXBLASTRIVALS2,BLAST Rivals 2025 Season 2,Sports,165000
3030,KXTOPALBUMBYDRAKE,Drake #1 Album,Entertainment,164693
3031,KXOSCARAS,Oscar for Best ANIMATED SHORT,Entertainment,164023
3032,KXRTAMERICANA,Americana RT,Entertainment,163326
3033,KXTOP202025,Billboard Top 20 artists,Entertainment,162877
3034,KXGRAMBPVA,Grammy for Best Pop Vocal Album,Entertainment,162441
3035,KXGRAMBCS,Grammy for Best Country Song,Entertainment,160041
3036,KXRTCHALLENGERS,Challengers Rotten Tomatoes score,Entertainment,159943
3037,KXCSGOMAP,CSGO Map Winner,Sports,159507
3038,KXGRAMBCA,Grammy for Best Country Album,Entertainment,159184
3039,KXSAGAWARDSUPACTR,SAG Award for Best Supporting Actress,Entertainment,158982
3040,KXRTCIVIL,Rotten Tomatoes score,Entertainment,153036
3041,KXRTSPEAKNOEVIL,SPEAK NO EVIL Rotten Tomatoes score,Entertainment,152526
3042,KXRTTRAP,Trap Rotten Tomatoes Score,Entertainment,151930
3043,KXGGGNOMDRAMAFILMACTO,Best Actor in a Motion Picture – Drama,Entertainment,151386
3044,KXOSCARGUESTS,Oscar guests,Entertainment,151367
3045,KXMCCODBLOPS7,Call of Duty: Black Ops 7,Entertainment,150142
3046,KXNEWTAYLOR-R,New Taylor Reputation,Entertainment,149832
3047,KXTOPARTISTUSA,TOP ARTIST USA,Entertainment,149530
3048,KXBAFTAFILM,BAFTA for Best Film,Entertainment,148594
3049,KXTOPALBUMBYCARDIB,Will Cardi B have a #1 album this year?,Entertainment,148098
3050,KXPGLBUCH,Who will win the PGL Masters Bucharest 2025,Sports,147629
3051,KXRANKLISTSONGGOL,GOLD RANK 1-10,Entertainment,146945
3052,KXSPOTIFY2BILLION,What song will hit 2 billion streams?,Entertainment,146563
3053,KXRANKLISTSONGBBH100,WHICH SONGS WILL ENTER THE BILLBOARD HOT 100,Entertainment,146477
3054,KXOSCARSCORE,Oscar for Best Original Score,Entertainment,146222
3055,KXRTRETURNTOSILENTHILL,Return to Silent Hill,Entertainment,145387
3056,KXGGGNOMFILMSUPACTR, Best Supporting Actress in a Motion Picture,Entertainment,144579
3057,KXTOPALBUMJUSTINBIEBER,Will Justin Bieber have a #1 album,Entertainment,143629
3058,KXAMAAOTY,Artist of the Year,Entertainment,143481
3059,KXTRUMPSCOTUS,Trump attends oral arguments for tariff case,Politics,143123
3060,KXAISONG,AI-generated Hot 100 song,Entertainment,142854
3061,KXGGLSERIESACTR,Golden Globe for Best Actress in a Limited Series ,Entertainment,142848
3062,KXSNLHOST,SNL hosts this season,Entertainment,142621
3063,KXRANKLISTSONGLASTCHRISTMAS,Wham’s Last Christmas,Entertainment,142485
3064,KXBEASTWATER,Mr. Beast water,Entertainment,141077
3065,KXOSCARNOMSBANIMATEDF,OSCAR NOM FOR BEST ANIMATED FEATURE,Entertainment,140730
3066,KXALBUMRELEASEDATEASAP,"A$AP Rocky drops “Don’t be Dumb” before october 31st, 2025",Entertainment,140553
3067,KXHULKHOGANATTEND,Who will attend Hulk Hogan's Funereal,Politics,140058
3068,KXTOPSONGAPERTURE,WILL APERTURE DEBUT AT NUMBER 1 BY HARRY STYLES,Entertainment,139961
3069,KXMIDSEASONINVITATIONALB,2025 Mid-Season Invitational,Sports,139932
3070,KXRANKLISTSONGXMASTOP5,TOP 5 CHRISTMAS SONGS,Entertainment,138846
3071,KXGGMCOMTV,Golden Globe for Best Musical or Comedy TV,Entertainment,138828
3072,KXOSCARCOUNTDUNE2,Dune Part Two Oscar wins,Entertainment,138823
3073,KXRTTWISTERS,Twisters Rotten Tomatoes score,Entertainment,138385
3074,KXGGDRAMATVACTR,Golden Globe for Best Actress in a Drama TV,Entertainment,137705
3075,KXTOPALBUMRUNNERUPUSA,TOP ALBUM RUNNER UP USA,Entertainment,136712
3076,KXGRAMMYNOMROTY,Grammy nominees for Record of the Year,Entertainment,136631
3077,KXSAG,Actors strike ends,Entertainment,136465
3078,KXGRAMBRS,Grammy for Best Rap Song,Entertainment,136419
3079,KXSTRGMOTY,GAMER OF THE YEAR,Entertainment,136412
3080,KXRTGODZILLAXKONG,Rotten Tomatoes score,Entertainment,134493
3081,KX1SONGTAYLORSWIFT,Taylor Swift #1 song,Entertainment,134297
3082,KX1SONG-DRAKE,Drake top song,Entertainment,132985
3083,KXSTRMRTSA,The Sapphire Award,Entertainment,131895
3084,KXSONGCHARTTSWIFT,WILL TAYLOR SWIFY OCCUPY 3 SPOTS ON THE TOP 5 SONGS ON THE BILLBOARD HOT 100,Entertainment,131368
3085,KXRTTERRIFIER3,TERRIFIER 3 Rotten Tomatoes score,Entertainment,131132
3086,KXAWARDSCMAAOTY,Album of the Year,Entertainment,130423
3087,KXMRBEASTGAMES,WHO WILL WIN BEAST GAMES,Entertainment,130302
3088,KXTOPALBUMRECORDSWAG,Album record Justin Bieber ,Entertainment,128593
3089,KXTOPALBUMBYARIANA,Will Ariana grande ahve a #1 album ,Entertainment,127866
3090,KXSPOTIFYSONGSMANCHILD,Total Spotify streams for Manchild by Sabrina Carpenter,Entertainment,127216
3091,KXGGDRAMATVACTO,Golden Globe for Best Actor in a Drama TV,Entertainment,125178
3092,KXGAMERELEASE,Will game be released this year,Entertainment,124616
3093,KXTOPALBUMKENDRICK,Kendrick Lamar Top Album,Entertainment,124601
3094,KXMSUNIVERSETOPTHREE,MISS UNIVERSE TOP THREE,Entertainment,124396
3095,KXSTOCKXLABUBUENERGY,Pop Mart Labubu The Monsters Big Into Energy Series Vinyl Plush Pendant Sealed Case (6 Blind Box),Entertainment,124279
3096,KXSWITCH2,New Nintendo Console announced,Companies,124185
3097,KXLYRICNEWSWIFT,New Swift lyrics,Entertainment,124003
3098,KXOSCARNOMBSOUND,OSCAR NOMINATION FOR BEST SONG,Entertainment,122865
3099,KXGGGNOMAFILM,Best Motion Picture - Animated,Entertainment,122732
3100,KXTOPALBUMSPOTIFYRUNNERUP,Number 2 album on Spotify this year,Entertainment,120936
3101,KXEWCCHESS2025,Chess – Esports World Cup Winner?,Sports,119756
3102,KXSPOTIFYSONGSTLOASG, The Life of a Showgirl (Ft. Sabrina Carpenter),Entertainment,118911
3103,KXRTDOWNTONABBEY,Downton Abbey Rotten Tomatoes score,Entertainment,118759
3104,KXGGGNOMLSERIES,Best Television Series - Limited Series,Entertainment,117483
3105,KXESPYTEAM,‭ BEST TEAM‬,Entertainment,116574
3106,KXMMMENTION,What will the announcers say during the March Madness game?,Entertainment,116333
3107,KXTOPALBUMBYBILLIE,Billie Eilish #1 album,Entertainment,116223
3108,KX1SONGARIANAGRANDE,Will Ariana Grande have a #1 Song?,Entertainment,114939
3109,KXGRAMMYCOUNTKENDRICK,KENDRICK LAMAR Grammy wins,Entertainment,114720
3110,KXNFLGAME,Professional Football Game,Sports,5247129252
3111,KXNBAGAME,Professional Basketball Game,Sports,4830909912
3112,KXNCAAFGAME,College Football Game,Sports,4020814717
