Rank,Ticker,Title,Category,Volume
1228,KXSPOTSTREAMGLOBAL,HOW MANY STREAMS WILL THE TOP SONG ON SPOTIFY GLOBAL HAVE ,Entertainment,7649
1229,KXALBUMTRACKSHARRY,HOW MANY TRACKS WILL HARRY STYLES HAVE,Entertainment,7576
1230,KXTOPCHEF,WHO WIN TP CHEF,Entertainment,7481
1231,KXACTORWHITELOTUS,WHO WILL BE THE ACTOR IN WHITELOTUS,Entertainment,6818
1232,KXTOPSONGRUNNERUPUSA,2nd USA SONG,Entertainment,6772
1233,KXROLEATEVENTCOACHELLA,WHO WILL HEADLINE COACHELLA?,Entertainment,6757
1234,KXSONGRELEASEDATEBTS,WHEN WILL BTS RELEASE A NEW SONG ,Entertainment,6588
1235,KXMOVIEDELAYODYSSEY,Will the The Odyssey be delayed,Entertainment,6425
1236,KXOSCARDSFILM,Documentary Short Film,Entertainment,6302
1237,KXRETURNREREQ,Characters returning Requiem ,Entertainment,5928
1238,KXACTORSONNYCROCKETT,Who will play Sonny Crocket in Miami Vice,Entertainment,5813
1239,KXFEATUREYEAT,WHO WILL BE ON YEATS NEW ALBUM,Entertainment,5454
1240,KXTOPALBUMTHIRDUSA,3rd place Global album USA,Entertainment,4838
1241,KXBALDONILIVELY,Baldoni LIvely suit,Entertainment,4620
1242,KXBUSHBY,Bushby,Entertainment,4619
1243,KXDAILYSHOW,Who will be on the late show,Entertainment,4581
1244,KXMEDIARELEASEDUNE3,WHEN WILL DUNE 3 RELEASE,Entertainment,4203
1245,KXMOVIESITP,Will “The Summer I Turned Pretty” release a movie ,Entertainment,4062
1246,KXGTA6SONGS,What songs will be on GTA 6?,Entertainment,3961
1247,KXPUBLICSWIFTLIVELY,Taylor Swift and Blake Lively seen together by the end of this year? ,Entertainment,3919
1248,KXFESTIVALEVENTRNCMIDTERMS,republic convention midterms,Entertainment,3908
1249,KXBOLIBRARYOPEN,Barack Obama library opening,Entertainment,3827
1250,KXPUBLICBECKHAM,WILL PERSON BE SEEN IN PUBLIC,Entertainment,3767
1251,KXFESTIVALEVENTDNCMIDTERMS,DNC hold pre midterm convention,Entertainment,3747
1252,KXARTISTCOLLABDRAKEPLAYBOICARTI,Drake and Playboi Carti,Entertainment,3740
1253,KXSHOWENDHAUNTEDHOTEL,WILL HAUNTED HOTEL END?,Entertainment,3651
1254,KXENGAGEMENTISHOWSPEED,ISHOWSPEED ENGAGED,Entertainment,3346
1255,KXALBUMRELEASEDATEYEAT,WHEN WILL YEAT RELEASE A NEW ALBUM,Entertainment,3302
1256,KXMARRIAGEBELICHICKHUDSON,WILL BILL BELICHICK AND JORDAN HUDSON BE MARRIED ,Entertainment,3156
1257,KXRANKLISTDJMAGTOP10,TOP TEN DJ'S ON DJ MAGS TOP 100,Entertainment,2992
1258,KXMOVIEDELAYAVENGERS,WILL THE AVENGERS BE DELAYED,Entertainment,2932
1259,KXPODCASTGUESTCALLHERDADDY,Who will go on Alex Coopers Call her Daddy podcast,Entertainment,2756
1260,KXFEATUREHARRYSTYLES,WHO WILL BE FEATURED ON HARRY STYLES NEW ALBUM,Entertainment,2588
1261,KXENGAGEMENTDARTBEER,Will Jaxson Dart and Madison be engaged before 2027?,Entertainment,2276
1262,KXTWITCHSUBSNINJA,HOW MANY ACTIVE SUBS WILL NINJA GET THIS YEAR,Entertainment,2272
1263,KXDIRECTORMARVEL,WILL PERSON DIRECT MARVEL MOVIE?,Entertainment,1956
1264,KXROLLINGSTONECOVER,WHO WILL BE ON THE ROLLINGSTONE COVER THIS YEAR,Entertainment,1900
1265,KXMEDIARELEASESPIDERMAN,When will the first trailer for “Spiderman: Beyond the Spider-Verse” be released?,Entertainment,1586
1266,KXKXMEDIAGUESTTINYDESK,WHO WILL GO ON TINY DESK,Entertainment,1571
1267,KXSHOWENDSIMPSONS,The Simpsons ending,Entertainment,1518
1268,KXFEATURETRAVISSCOTT,WHO WILL BE FEATURED ON TRAVIS ALBUM,Entertainment,1481
1269,KXENGAGEMENTDUNSKE,WILL LIVY DUNNE AND PAUL SKINNES GET ENGAGEEGD THIS EAR,Entertainment,1304
1270,KXALBUMRELEASEDATEFRANK,WHEN WILL FRANK OCEAN RELEASE AN ALBUM?,Entertainment,1141
1271,KXPERFORMROLEBRITNEY,WHO WILL PERFORM AS BRITNEY SPEARS IN BIO PIC,Entertainment,1073
1272,KXINDIANAPOWELL,Will actor Glen Powell star as the next Indiana Jones?,Entertainment,1030
1273,KXPERFORMROLE007,WHO WILL BE CHARACTER IN JAMES BOND,Entertainment,986
1274,KXKXMOVIEDELAYBATMANPT2,The Batman Part II,Entertainment,931
1275,KXVENUEPERFORMANCEMSG,WHO WILL PERFORM AT MSG,Entertainment,879
1276,KXSHOWENDFAMILYGUY,WILL FAMILY GUY END ,Entertainment,863
1277,KXENGAGEMENTKIMLEWIS,WILL KIM KARDASHIAN AND LEMIS HAMILTEON BECOME ENGAGED,Entertainment,849
1278,KXENGAGEMENTBOSAAILIFF,Will Nick Bosa and Ella Ailiff get engaged before 2027,Entertainment,835
1279,KXALBUMRELEASEDATELUCKI,WILL LUCKI RELEASE HIS ALBUM BEFORE DATE,Entertainment,733
1280,KXTVSEASONRELEASEACOURTOFTHORNSANDROSES,Will ACOTAR (A Court Of Thorns and Roses) obtain a running tv series before 2030?,Entertainment,706
1281,KXENGAGEMENTSWEENEYBRUAN,Will Sydney Sweeney and Scooter Braun be engaged this year?,Entertainment,664
1282,KXENGAGEMENTDURANTADAMS,Will Kevin Durant and Kay Adams be engaged,Entertainment,605
1283,KXMAYOROFKINGSTOWN,Will Paramount release season 5 of Mayor of Kingston in 2026,Entertainment,574
1284,KXWHATSONSTAGESDBPIAPA,The SINE Digital Best Performer in a Play Award,Entertainment,538
1285,KXALBUMRELEASENBAYB,WILL YOUNGBOY RELEASE ANOTHER ALBUM THIS YEAR?,Entertainment,464
1286,KXARTISTCOLLABDRAKEKENDRICK,Will drake and kendrick lamar make a song together,Entertainment,458
1287,KXJUMANJI3DELAY,Jumanji 3 delay,Entertainment,428
1288,KXWHATSONSTAGEBPIAM,Best Supporting Performer in a Play – sponsored by Newman Displays,Entertainment,383
1289,KXWHATSONSTAGEBSPIAM,Best Supporting Performer in a Musical – sponsored by Newman Displays,Entertainment,374
1290,KXMEDIAGUESTERICADAMS,WILL ERIC ADAMS BE ON DANCING WITH THE STARS,Entertainment,368
1291,KXALBUMRELEASEDATEJCOLE,WHEN WILL ITS A BOY RELEASE BY J COLE?,Entertainment,360
1292,KXACTORTOMCRUZ,Will tom cruz be in a movie,Entertainment,358
1293,KXMEDIARELEASEPRISONBREAK,WHEN WILL A NEW SEASON OF PRISON BREAK RELEASE,Entertainment,330
1294,KXTRUMPOSHEA,@MollySOShea @Kalshi will molly interview the president in the next year?,Entertainment,305
1295,KXENGAGEMENTBOBBIALTHOFF,WILL BOBBI ALTHOFF ENGAGEMENT ,Entertainment,278
1296,KXARTISTCOLLABBILLIEYEAT,WILL YEAT AND BILLI EILISH MAKE A SONG TOGETHER,Entertainment,275
1297,KXALBUMRELEASEDATETRAVIS,WHEN WILL TRAVIS RELEASE A NEW ALBUM,Entertainment,242
1298,KXVENUEPERFORMANCEDRAKE,WHERE WILL DRAKE PERFORM THIS YEAR?,Entertainment,188
1299,KXWHATSONSTAGEBNP,Best Takeover Performance,Entertainment,116
1300,KXFASTANDFURIOUSRELEASE,Will a new main Fast & Furious film be officially announced in 2026?,Entertainment,97
1301,KXPERFORMROLEMILESMORALES,WHO WILL PERFORM Miles Morales,Entertainment,94
1302,KXWHATSONSTAGEBSPIAP,Best Supporting Performer in a Musical – sponsored by Newman Displays,Entertainment,91
1303,KXARTISTCOLLABTHUGANDGUNNA,Will gunna and young thug make a song together by date,Entertainment,78
1304,KXLEAVEGROUPRAMI,Will Rami leave Babymonster?,Entertainment,57
1305,KXARTISTCOLLABDRAKEMETRO,WILL DRAKE AND METRO BOOMIN MAKE A SONG TOGETHER THIS YEAR,Entertainment,43
1306,KXLIPATURNERLOCATION,WHERE WILL DUA LIPA AND CALLUM TURNERS WEDDING ME LOCATED,Entertainment,20
1307,KXRANKLISTDJMAGCLUBS,DJ MAG TOP 5 CLUBS,Entertainment,19
1308,KXNCAAMBGAME,Men's College Basketball Men's Game,Sports,2859096523
1309,KXATPMATCH,ATP Tennis Match,Sports,918708876
1310,KXMLBGAME,Professional Baseball Game,Sports,865058318
1311,KXWTAMATCH,WTA Tennis Match,Sports,642836674
1312,KXMARMAD,College Basketball Champion,Sports,436654629
1313,KXATPCHALLENGERMATCH,Challenger ATP ,Sports,415177182
1314,KXSB,Super Bowl,Sports,391198351
1315,KXPGATOUR,PGA Tour,Sports,385737862
1316,KXEPLGAME,English Premier League Game,Sports,359544478
1317,KXNCAAMBSPREAD,Men's College Basketball Spread,Sports,290152063
1318,KXNCAAWBGAME,College Basketball Women's Game,Sports,279250365
1319,KXNCAAMBTOTAL,Men's College Basketball Total Points,Sports,271943792
1320,KXUFCFIGHT,UFC Fight,Sports,217061874
1321,KXUCLGAME,UEFA Champions League Game,Sports,162718527
1322,KXNBA,NBA Championship,Sports,156382163
1323,KXNCAAF,NCAAF Championship,Sports,143000989
1324,KXBOXING,Boxing Match Champion,Sports,114411675
1325,KXNFLNFCCHAMP,National Football Conference Champion,Sports,109411635
1326,KXLALIGAGAME,La Liga Game,Sports,99599265
1327,KXWMARMAD,March Tournament (W),Sports,92026045
1328,KXSERIEAGAME,Serie A Game,Sports,91518097
1329,KXMLB,World Series,Sports,89683629
1330,KXNFLAFCCHAMP,American Football Conference Champion,Sports,80018849
1331,KXBUNDESLIGAGAME,Bundesliga Game,Sports,60468433
1332,KXT20MATCH,T20 Match,Sports,42312791
1333,KXLIGUE1GAME,Ligue 1 Game,Sports,40226241
1334,KXWTACHALLENGERMATCH,Challenger WTA,Sports,33703092
1335,KXNFLMVP,AP Pro Football Regular Season MVP,Sports,30264011
1336,KXEFLCHAMPIONSHIPGAME,EFL Championship Game,Sports,27366261
1337,KXNBAEAST,NBA Eastern Conference Championship,Sports,26981681
1338,KXHEISMAN,Heisman Trophy Winner,Sports,26604411
1339,KXNBLGAME,NBL Basketball Game,Sports,26529488
1340,KXALEAGUEGAME,Australian A League Game,Sports,26108987
1341,KXNBAWEST,NBA Western Conference Championship,Sports,25068310
1342,KXMLBAL,MLB American League Championship,Sports,23580225
1343,KXNHL,Stanley Cup,Sports,23024932
1344,KXLOLGAME,League of Legends Game,Sports,21224504
1345,KXFOMEN,French Open Men's,Sports,21137417
1346,KXLIGAMXGAME,Liga MX Game,Sports,20305159
1347,KXUELGAME,UEFA Europa League Game,Sports,19120628
1348,KXCS2GAME,Counter-Strike 2 Game,Sports,17949833
1349,KXLIGAPORTUGALGAME,Liga Portugal Game,Sports,17630526
1350,KXNASCARRACE,NASCAR Race,Sports,16036087
1351,KXBRASILEIROGAME,Brasileiro Serie A Game,Sports,15384929
1352,KXFACUPGAME,FA Cup Game,Sports,15188661
1353,KXSUPERLIGGAME,Turkish Super Lig Game,Sports,14578596
1354,KXEPLTOTAL,English Premier League Total Goals,Sports,13301704
1355,KXEREDIVISIEGAME,Eredivisie Game,Sports,11670390
1356,KXARGPREMDIVGAME,Argentina Primera Division Game,Sports,11584104
1357,KXWOMHOCKEY,Winter Olympics Men's Hockey,Sports,10857362
1358,KXPREMIERLEAGUE,PREMIER LEAGUE,Sports,10824321
1359,KXKBLGAME,Korea KBL Game,Sports,10607446
1360,KXNBAMVP,Pro Basketball MVP,Sports,9735612
1361,KXNCAAFPLAYOFF,College Football Playoff Qualifiers,Sports,9581234
1362,KXMLBNL,MLB National League Championship,Sports,9114801
1363,KXDOTA2GAME,Dota 2 Game,Sports,8456860
1364,KXVALORANTGAME,Valorant game winner,Sports,8017352
1365,KXFOWOMEN,French Open Women's,Sports,7948255
1366,KXBELGIANPLGAME,Belgian Pro League Game,Sports,7233987
1367,KXF1,Formula 1,Sports,6979419
1368,KXSERIEATOTAL,Serie A Total,Sports,6964191
1369,KXEPLSPREAD,English Premier League Spread,Sports,6836330
1370,KXLALIGATOTAL,La Liga Total,Sports,6405314
1371,KXSCOTTISHPREMGAME,Scottish Premiership Game,Sports,6073720
1372,KXLOLMAP,League of Legends Map Winner,Sports,5979890
1373,KXBUNDESLIGATOTAL,Bundesliga Total,Sports,5461762
1374,KXMENWORLDCUP,Men's World Cup winner,Sports,4898940
1375,KXNFLPLAYOFF,Pro Football Playoff Qualifiers,Sports,4839775
1376,KXCS2MAP,Counter-Strike 2 Map Winner ,Sports,4831841
1377,KXUCL,UEFA Champions League,Sports,4714829
1378,KXNBAALLSTARMVP,NBA All-Star Game MVP,Sports,4491306
1379,KXNFLOPOTY,AP Pro Football Offensive Player Of The Year,Sports,4364547
1380,KXNBAWINS,Pro basketball wins,Sports,4337144
1381,KXUCLTOTAL,Champions League Total Goals,Sports,4229171
1382,KXCODGAME,Call of Duty Games,Sports,4016672
1383,KXSWISSLEAGUEGAME,Swiss Super League Game,Sports,3968937
1384,KXWO-GOLD,Winter Olympics Most Gold Medals,Sports,3925899
1385,KXLALIGASPREAD,La Liga Spread,Sports,3891462
1386,KXUCLSPREAD,Champions League Spread,Sports,3769983
1387,KXNFLNFCWEST,National Football Conference West Winner,Sports,3746121
1388,KXPGATOP20,PGA Top 20 Finisher,Sports,3553146
1389,KXNFLAFCNORTH,American Football Conference North Winner,Sports,3509319
1390,KXWOHOCKEY,Winter Olympics Hockey,Sports,3444151
1391,KXPGATOP10,PGA Top 10 Finisher,Sports,3350249
1392,KXWOWHOCKEY,Winter Olympics Women's Hockey,Sports,3251557
1393,KXNCAAHOCKEYGAME,College Hockey Game,Sports,3230607
1394,KXSERIEASPREAD,Serie A Spread,Sports,3113585
1395,KXNFLNFCNORTH,National Football Conference North Winner,Sports,3003517
1396,KXMLBNLROTY,Pro Baseball National League Rookie of the Year,Sports,2991640
1397,KXMLBALMVP,Pro Baseball American League MVP,Sports,2869393
1398,KXNHLEAST,Eastern Conference Championship,Sports,2858315
1399,KXNHLWEST,Western Conference Champion,Sports,2731751
1400,KXNCAAFB12,Big 12 Champion,Sports,2727131
1401,KXPGATOP5,PGA Top 5 Finisher,Sports,2679502
1402,KXWO-MEDALS,Winter Olympics Most Medals,Sports,2676355
1403,KXNCAAFACC,ACC Champion,Sports,2586556
1404,KXNCAAFSEC,SEC Champion,Sports,2581554
1405,KXNFLAFCWEST,American Football Conference West Winner,Sports,2579610
1406,KXLIGUE1TOTAL,Ligue 1 Total,Sports,2499738
1407,KXAFCCLGAME,AFC Champions League Game,Sports,2419971
1408,KXNBAROY,Pro Basketball Rookie of the Year,Sports,2374038
1409,KXBUNDESLIGASPREAD,Bundesliga Spread,Sports,2274675
1410,KXWOMHOCKEYTOTAL,Winter Olympics Men's Hockey Goal Total,Sports,2236187
1411,KXNFLNFCEAST,National Football Conference East Winner,Sports,2206275
1412,KXNBADPOY,Pro Basketball Defensive Player of the Year,Sports,2114188
1413,KXEPLBTTS,EPL Both Teams to Score,Sports,2104155
1414,KXNBAPLAYOFF,Pro Basketball Playoff Qualifier,Sports,2072107
1415,KXWOCURL,Winter Olympics Curling,Sports,1885093
1416,KXEKSTRAKLASAGAME,Polish Ekstraklasa Game,Sports,1876350
1417,KXNFLAFCSOUTH,American Football Conference South Winner,Sports,1826354
1418,KXNCAAFB10,Big Ten Champion,Sports,1802773
1419,KXNFLNFCSOUTH,National Football Conference South Winner,Sports,1650845
1420,KXWOSBOARD,Winter Olympics Snowboarding,Sports,1620403
1421,KXNBAMIMP,Pro Basketball Most Improved Player,Sports,1602896
1422,KXNBAALLSTARGAME,NBA All-Star Game Winner,Sports,1545604
1423,KXSLGREECEGAME,Super League Greece Game,Sports,1528083
1424,KXT20WORLDCUP,T20 World Cup Winner,Sports,1524158
1425,KXEPLTOP4,EPL top 4 teams,Sports,1523090
1426,KXBALLONDOR,Ballon d'Or,Sports,1371294
1427,KXNEXTTEAMNBA,Next NBA Team,Sports,1306296
1428,KXLALIGA,LA LIGA,Sports,1227072
1429,KXMLBALEAST,American League East Winner,Sports,1210647
1430,KXDIMAYORGAME,Liga DIMAYOR Game,Sports,1198674
1431,KXLIGUE1SPREAD,Ligue 1 Spread,Sports,1189851
1432,KXWOFREESKI,Winter Olympics Freestyle Skiing,Sports,1177082
1433,KXWOCURLGAME,Winter Olympics Curling Game,Sports,1155108
1434,KXNFLAFCEAST,American Football Conference East Winner,Sports,1151520
1435,KXWOMHOCKEYSPREAD,Winter Olympics Men's Hockey Spread,Sports,1142290
1436,KXNHLPLAYOFF,Playoff Qualifier,Sports,1108467
1437,KXDENSUPERLIGAGAME,Danish Superliga Game,Sports,1057004
1438,KXNCAAFFINALIST,College Football Finalist,Sports,1017237
1439,KXMLBWORLD,World Baseball Classic,Sports,962558
1440,KXWOFSKATE,Winter Olympics Figure Skating,Sports,956825
1441,KXBIG10REG,Big Ten Regular Season Champions,Sports,949646
1442,KXUCLWGAME,Champions League Women's Game,Sports,921292
1443,KXMAKEMARMAD,Make March Madness Tournament,Sports,875800
1444,KXNBASIXTH,Pro Basketball Sixth Man of the Year,Sports,866354
1445,KXNBAALLSTARS,Pro Basketball All Stars,Sports,849185
1446,KXNFLDPOTY,AP Pro Football Defensive Player Of The Year,Sports,831447
1447,KXSERIEABTTS,Serie A BTTS,Sports,821249
1448,KXR6GAME,R6 Game,Sports,797036
1449,KXBBLGAME,Bundesliga Basketball Game,Sports,795954
1450,KXSERIEA,Serie A ,Sports,785293
1451,KXKHLGAME,KHL Game,Sports,766528
1452,KXWOSSKATE,Winter Olympics Speed Skating,Sports,735216
1453,KXAHLGAME,AHL Game,Sports,715301
1454,KXLALIGA2GAME,LaLiga 2 Game,Sports,668319
1455,KXLALIGABTTS,La Liga BTTS,Sports,637640
1456,KXSERIEBGAME,Serie B Game,Sports,623926
1457,KXVTBGAME,VTB United League Game,Sports,613148
1458,KXABAGAME,ABA League Game,Sports,611046
1459,KXBIG12REG,Big 12 Regular Season Champions,Sports,581688
1460,KXSECREG,SEC Regular Season Champions,Sports,579560
1461,KXNBACOY,Pro Basketball Coach of the Year,Sports,578005
1462,KXMLBNLCENT,National League Central Winner,Sports,576905
1463,KXNFLDRAFT1,NFL Draft First Pick,Sports,539620
1464,KXMLBALWEST,American League West Winner,Sports,499538
1465,KXMLBNLCY,Pro Baseball National League Cy Young,Sports,478692
1466,KXFACUP,FA cup,Sports,477664
1467,KXMLSCUP,MLS Cup champion,Sports,469202
1468,KXUCLBTTS,Champions League BTTS,Sports,466612
1469,KXNCAABBGAME,College Baseball Game,Sports,458151
1470,KXMLBNLEAST,National League East Winner,Sports,449441
1471,KXFACUPTOTAL,FA Cup Total,Sports,434553
1472,KXBBSERIEAGAME,Italy Serie A Basketball Game,Sports,431227
1473,KXMLBNLMVP,Pro Baseball National League MVP,Sports,426056
1474,KXMLBALCY,Pro Baseball American League Cy Young,Sports,421888
1475,KXMLBALCENT,American League Central Winner,Sports,413791
1476,KXBUNDESLIGABTTS,Bundesliga BTTS,Sports,404896
1477,KXNEXTTEAMMLB,MLB Player Next Team,Sports,400073
1478,KXMARMADROUND,Reach March Madness Round,Sports,398853
1479,KXUEL,Europa Leauge champion,Sports,384760
1480,KXF1CONSTRUCTORS,Formula 1 Constructors,Sports,377356
1481,KXPFAPOY,PFA Player of The Year,Sports,370301
1482,KXNFLDRAFT1ST,Make the 1st pick in NFL Draft,Sports,369240
1483,KXACCREG,ACC Regular Season Champions,Sports,361986
1484,KXINTLFRIENDLYGAME,International Friendly Game,Sports,359787
1485,KXLOLTOTALMAPS,League of Legends Total Maps,Sports,350992
1486,KXFACUPSPREAD,FA Cup Game,Sports,344704
1487,KXLIGAMXTOTAL,Liga MX Total,Sports,337777
1488,KXNBADRAFT1,NBA Draft First Pick,Sports,324002
1489,KXWOSKIJUMP,Winter Olympics Ski Jump,Sports,316331
1490,KXMLBNLWEST,National League West Winner,Sports,307447
1491,KXFACUPADVANCE,FA Cup Advance,Sports,306877
1492,KXLBJRETIRE,LBJ retire,Sports,298261
1493,KXWO-BRONZE,Winter Olympics Most Bronze Medals,Sports,291434
1494,KXCOACHOUTNFL,NFL Coach Out,Sports,289209
1495,KXCS2TOTALMAPS,CS2 Total Maps,Sports,278043
1496,KXARGLNBGAME,Liga Nacional de Basquetbol Game,Sports,265282
1497,KXMLBWINS-COL,Pro baseball wins Colorado,Sports,263213
1498,KXNCAAMBNAISMITH,Men's College Basketball Naismith,Sports,262962
1499,KXQUADRUPLEDOUBLE,Quadruple Double,Sports,261304
1500,KXSIXNATIONSMATCH,Six Nations Rugby Match,Sports,253808
1501,KXNEXTTEAMNFL,Pro Football Player Next Team,Sports,246727
1502,KXMLBALROTY,Pro Baseball American League Rookie of the Year,Sports,240631
1503,KXWO-SILVER,Winter Olympics Most Silver Medals,Sports,238445
1504,KXEWSLGAME,England Women's Super League Game,Sports,237769
1505,KXNASCARCUPSERIES,NASCAR Cup Series Champion,Sports,231412
1506,KXPGAMAJORWIN,PGA Major Winner,Sports,221099
1507,KXCHESSWORLDCHAMPION,World Chess Champion,Sports,219496
1508,KXACBGAME,Liga ACB Basketball Game,Sports,216718
1509,KXNCAAFUNDEFEATED,Undefeated in College Football Regular Season,Sports,207008
1510,KXR6MAP,R6 Map Winner,Sports,189579
1511,KXLIGUE1,LIGUE 1,Sports,177703
1512,KXNCAAMBUNDEFEATED,Undefeated in College Basketball Regular Season,Sports,174768
1513,KXMLBPLAYOFFS,Pro Baseball Playoff Qualifiers,Sports,173469
1514,KXUNRIVALEDGAME,Unrivaled Basketball Game,Sports,171264
1515,KXBUNDESLIGA,BUNDESLIGA,Sports,169174
1516,KXBRYSONCOURSERECORDS,Bryson Course Records,Sports,158936
1517,KXLIGUE1BTTS,Ligue 1 BTTS,Sports,158390
1518,KXBIGEASTREG,Big East Regular Season Champions,Sports,158018
1519,KXNEXTMANAGERMANU,Next Man U Manager,Sports,153143
1520,KXLIGAMXSPREAD,Liga MX Game,Sports,146966
1521,KXSCOTTIESLAM,Scottie grand slam,Sports,134688
1522,KXNCAAMLAXGAME,Men's College Lacrosse Game,Sports,124907
1523,KXMLBALRELOTY,Pro Baseball American League Reliever of the Year,Sports,118324
1524,KXNEXTTEAMSKUBAL,Tarik Skubal Next Team,Sports,117522
1525,KXWOBIATH,Winter Olympics Biathalon,Sports,116620
1526,KXMLBALMOTY,Pro Baseball American League Manager of the Year,Sports,116539
1527,KXMWREG,Mountain West Regular Season Champions,Sports,115426
1528,KXNHLHART,NHL Hart Memorial Trophy,Sports,111091
1529,KXALEAGUETOTAL,Australia A League Total,Sports,103541
1530,KXCOACHOUTNCAAFB,NCAAFB Coaches Out,Sports,102943
1531,KXNBAPACIFIC,NBA Pacific Division Winner,Sports,101199
1532,KXLEADERNBAREB,NBA RPG Leader,Sports,101081
1533,KXRECORDNBABEST,Best Pro Basketball Record,Sports,99867
1534,KXMLBNLMOTY,Pro Baseball National League Manager of the Year,Sports,97926
1535,KXBRASILEIROTOTAL,Brasileiro Total,Sports,96075
1536,KXNFLDRAFTPICK,NFL Draft Pick,Sports,96028
1537,KXAACREG,AAC Regular Season Champions,Sports,88633
1538,KXUFCFLYWEIGHTTITLE,UFC Flyweight Title,Sports,80810
1539,KXNBAFINMVP,Pro Basketball Finals MVP,Sports,79830
1540,KXNBACLUTCH,Pro Basketball Clutch Player of the Year,Sports,78407
1541,KXWCCREG,West Coast Conference Regular Season Champions,Sports,71418
1542,KXNHLPACIFIC,NHL Pacific Division Winner,Sports,67588
1543,KXEPLRELEGATION,English Premier League Relegation,Sports,66845
1544,KXWINSTREAKOKC,OKC Win Streak,Sports,65788
1545,KXNHLPRES,NHL President's Trophy Winner,Sports,65499
1546,KXTGLCHAMPION,TGL Champion,Sports,63293
1547,KXCARDPRESENCEUFCWH,UFC White House event,Sports,62241
1548,KXLEADERNBA3PT,NBA 3PM Leader,Sports,60447
1549,KXNBAWFINMVP,Pro Basketball Western Conference Finals MVP,Sports,58913
1550,KXMLBWINS-LAD,Pro baseball wins Los Angeles D,Sports,58269
1551,KXWONORDIC,Winter Olympics Nordic Combined,Sports,58187
1552,KXUFCLHEAVYWEIGHTTITLE,UFC Light Heavyweight Title,Sports,58160
1553,KXARODGRETIRE,Aaron Rodgers Retire,Sports,57915
1554,KXLEADERNBAPTS,NBA PPG Leader,Sports,57750
1555,KXMLBWINS-CHC,Pro baseball wins Chicago C,Sports,56514
1556,KXEFLCUP,EFL Cup Winner,Sports,56390
1557,KXNHLCALDER,NHL Calder Memorial Trophy,Sports,56278
1558,KXLEADERNBASTL,NBA SPG Leader,Sports,55367
1559,KXNHLATLANTIC,NHL Atlantic Division Winner,Sports,54782
1560,KXLEADERNBAAST,NBA APG Leader,Sports,54496
1561,KXWCGROUPWIN,World Cup Group Winner,Sports,52132
1562,KXKELCERETIRE,Travis Kelce Retire,Sports,51406
1563,KXATPGRANDSLAM,ATP Grand Slam,Sports,51363
1564,KXWCGAME,World Cup Game,Sports,50927
1565,KXLEADERNBABLK,NBA BPG Leader,Sports,50359
1566,KXEPLTOP2,Top 2 Finishers,Sports,49841
1567,KXNBAEFINMVP,Pro Basketball Eastern Conference Finals MVP,Sports,47759
1568,KXNBAATLANTIC,NBA Atlantic Division Winner,Sports,46293
1569,KXWOSKIMTN,Winter Olympics Ski Mountaineering,Sports,45783
1570,KXA10REG,A10 Regular Season Champions,Sports,44418
1571,KXMLBWINS-DET,Pro baseball wins Detroit,Sports,43449
1572,KXUFCWHITEHOUSE,UFC at White House,Sports,42918
1573,KXATPGRANDSLAMFIELD,ATP Grand Slam Field Winner,Sports,42439
1574,KXNBASOUTHEAST,NBA Southeast Division Winner,Sports,41640
1575,KXLEADERMLBWINS,MLB Wins Leader,Sports,40804
1576,KXLIGAMX,Liga MX Winner,Sports,40678
1577,KXMLBWINS-SEA,Pro baseball wins Seattle,Sports,40419
1578,KXLIVTOP10,Liv Top 10 Finisher,Sports,40112
1579,KXMLBWINS-HOU,Pro baseball wins Houston,Sports,38506
1580,KXEPLTOP6,Top 6 Finishers,Sports,36489
1581,KXNCAABASEBALL,College Baseball Champion,Sports,35350
1582,KXNHLCENTRAL,NHL Central Division Winner,Sports,35195
1583,KXNBAEAST1SEED,NBA Eastern Conference 1 Seed,Sports,34931
1584,KXWCGOALLEADER,World Cup Goal Leader,Sports,34637
1585,KXUFCBANTAMWEIGHTTITLE,UFC Bantamweight Title,Sports,34300
1586,KXNHLMETROPOLITAN,NHL Metropolitan Division Winner,Sports,33437
1587,KXMLBNLCPOTY,National League Comeback Player of the Year,Sports,32840
1588,KXNBAWEST1SEED,NBA Western Conference 1 Seed,Sports,29013
1589,KXLIVTOP5,Liv Top 5 Finisher,Sports,28475
1590,KXLALIGARELEGATION,La Liga Relegation,Sports,28234
1591,KXNHLADAMS,NHL Jack Adams Award,Sports,26930
1592,KXMLBWINS-MIL,Pro baseball wins Milwaukee,Sports,26657
1593,KXCOPADELREY,Copa del Rey Winner,Sports,25967
1594,KXUCLRO16,UCL Advance to Round of 16,Sports,25621
1595,KXMLSEAST,MLS Western Conference winner?,Sports,25473
1596,KXCOLLEGEGAMEDAYGUEST,College Gameday Guest,Sports,25415
1597,KXUFCWELTERWEIGHTTITLE,UFC Welterweight Title,Sports,24909
1598,KXUFCMIDDLEWEIGHTTITLE,UFC Middleweight Title,Sports,24609
1599,KXR6,R6 Tournament Winner,Sports,24411
1600,KXALEAGUESPREAD,Australian A League Spread,Sports,24299
1601,KXNBASOUTHWEST,NBA Southwest Division Winner,Sports,22312
1602,KXNBADRAFTTOP,Pro Basketball Top Draft,Sports,22207
1603,KXEFLCHAMPIONSHIP,EFL Championship League Winner,Sports,21754
